#x y exx eyy exy
1.000000e+02 1.490000e+04 5.289026e+00 5.377641e+00 7.999026e+00
1.000000e+02 1.500000e+04 5.290944e+00 5.375723e+00 8.000248e+00
1.000000e+02 1.510000e+04 5.292797e+00 5.373870e+00 8.001414e+00
1.000000e+02 1.520000e+04 5.294588e+00 5.372078e+00 8.002526e+00
1.000000e+02 1.530000e+04 5.296322e+00 5.370345e+00 8.003585e+00
1.000000e+02 1.540000e+04 5.298000e+00 5.368667e+00 8.004594e+00
1.000000e+02 1.550000e+04 5.299627e+00 5.367040e+00 8.005554e+00
1.000000e+02 1.560000e+04 5.301204e+00 5.365463e+00 8.006469e+00
1.000000e+02 1.570000e+04 5.302734e+00 5.363933e+00 8.007339e+00
1.000000e+02 1.580000e+04 5.304219e+00 5.362448e+00 8.008166e+00
1.000000e+02 1.590000e+04 5.305661e+00 5.361005e+00 8.008952e+00
1.000000e+02 1.600000e+04 5.307063e+00 5.359604e+00 8.009699e+00
1.000000e+02 1.610000e+04 5.308425e+00 5.358241e+00 8.010407e+00
1.000000e+02 1.620000e+04 5.309750e+00 5.356917e+00 8.011079e+00
1.000000e+02 1.630000e+04 5.311039e+00 5.355628e+00 8.011716e+00
1.000000e+02 1.640000e+04 5.312292e+00 5.354374e+00 8.012318e+00
1.000000e+02 1.650000e+04 5.313512e+00 5.353154e+00 8.012888e+00
1.000000e+02 1.660000e+04 5.314700e+00 5.351967e+00 8.013426e+00
1.000000e+02 1.670000e+04 5.315856e+00 5.350810e+00 8.013934e+00
1.000000e+02 1.680000e+04 5.316982e+00 5.349685e+00 8.014412e+00
1.000000e+02 1.690000e+04 5.318078e+00 5.348588e+00 8.014862e+00
1.000000e+02 1.700000e+04 5.319146e+00 5.347521e+00 8.015285e+00
1.000000e+02 1.710000e+04 5.320185e+00 5.346481e+00 8.015681e+00
1.000000e+02 1.720000e+04 5.321198e+00 5.345469e+00 8.016052e+00
1.000000e+02 1.730000e+04 5.322184e+00 5.344482e+00 8.016399e+00
1.000000e+02 1.740000e+04 5.323145e+00 5.343522e+00 8.016722e+00
1.000000e+02 1.750000e+04 5.324080e+00 5.342586e+00 8.017022e+00
1.000000e+02 1.760000e+04 5.324991e+00 5.341675e+00 8.017301e+00
1.000000e+02 1.770000e+04 5.325879e+00 5.340788e+00 8.017559e+00
1.000000e+02 1.780000e+04 5.326742e+00 5.339924e+00 8.017796e+00
1.000000e+02 1.790000e+04 5.327583e+00 5.339083e+00 8.018014e+00
1.000000e+02 1.800000e+04 5.328402e+00 5.338265e+00 8.018213e+00
1.000000e+02 1.810000e+04 5.329199e+00 5.337468e+00 8.018393e+00
1.000000e+02 1.820000e+04 5.329975e+00 5.336692e+00 8.018557e+00
1.000000e+02 1.830000e+04 5.330729e+00 5.335938e+00 8.018704e+00
1.000000e+02 1.840000e+04 5.331463e+00 5.335203e+00 8.018834e+00
1.000000e+02 1.850000e+04 5.332177e+00 5.334489e+00 8.018950e+00
1.000000e+02 1.860000e+04 5.332872e+00 5.333795e+00 8.019050e+00
1.000000e+02 1.870000e+04 5.333547e+00 5.333120e+00 8.019136e+00
1.000000e+02 1.880000e+04 5.334203e+00 5.332463e+00 8.019209e+00
1.000000e+02 1.890000e+04 5.334841e+00 5.331826e+00 8.019268e+00
1.000000e+02 1.900000e+04 5.335461e+00 5.331206e+00 8.019315e+00
1.000000e+02 1.910000e+04 5.336063e+00 5.330604e+00 8.019349e+00
1.000000e+02 1.920000e+04 5.336647e+00 5.330019e+00 8.019372e+00
1.000000e+02 1.930000e+04 5.337215e+00 5.329452e+00 8.019384e+00
1.000000e+02 1.940000e+04 5.337765e+00 5.328901e+00 8.019386e+00
1.000000e+02 1.950000e+04 5.338300e+00 5.328367e+00 8.019377e+00
1.000000e+02 1.960000e+04 5.338818e+00 5.327849e+00 8.019358e+00
1.000000e+02 1.970000e+04 5.339320e+00 5.327346e+00 8.019331e+00
1.000000e+02 1.980000e+04 5.339808e+00 5.326859e+00 8.019294e+00
1.000000e+02 1.990000e+04 5.340280e+00 5.326387e+00 8.019249e+00
2.000000e+02 0.000000e+00 5.332114e+00 5.334553e+00 7.985095e+00
2.000000e+02 1.000000e+02 5.332115e+00 5.334551e+00 7.984681e+00
2.000000e+02 2.000000e+02 5.332111e+00 5.334556e+00 7.984257e+00
2.000000e+02 3.000000e+02 5.332099e+00 5.334568e+00 7.983825e+00
2.000000e+02 4.000000e+02 5.332080e+00 5.334586e+00 7.983384e+00
2.000000e+02 5.000000e+02 5.332054e+00 5.334613e+00 7.982934e+00
2.000000e+02 6.000000e+02 5.332020e+00 5.334647e+00 7.982475e+00
2.000000e+02 7.000000e+02 5.331977e+00 5.334689e+00 7.982006e+00
2.000000e+02 8.000000e+02 5.331926e+00 5.334740e+00 7.981528e+00
2.000000e+02 9.000000e+02 5.331866e+00 5.334801e+00 7.981041e+00
2.000000e+02 1.000000e+03 5.331796e+00 5.334871e+00 7.980543e+00
2.000000e+02 1.100000e+03 5.331716e+00 5.334950e+00 7.980036e+00
2.000000e+02 1.200000e+03 5.331626e+00 5.335041e+00 7.979519e+00
2.000000e+02 1.300000e+03 5.331525e+00 5.335142e+00 7.978992e+00
2.000000e+02 1.400000e+03 5.331412e+00 5.335254e+00 7.978454e+00
2.000000e+02 1.500000e+03 5.331288e+00 5.335379e+00 7.977906e+00
2.000000e+02 1.600000e+03 5.331151e+00 5.335516e+00 7.977348e+00
2.000000e+02 1.700000e+03 5.331001e+00 5.335665e+00 7.976778e+00
2.000000e+02 1.800000e+03 5.330838e+00 5.335828e+00 7.976198e+00
2.000000e+02 1.900000e+03 5.330661e+00 5.336006e+00 7.975607e+00
2.000000e+02 2.000000e+03 5.330469e+00 5.336197e+00 7.975005e+00
2.000000e+02 2.100000e+03 5.330262e+00 5.336404e+00 7.974391e+00
2.000000e+02 2.200000e+03 5.330040e+00 5.336627e+00 7.973766e+00
2.000000e+02 2.300000e+03 5.329801e+00 5.336866e+00 7.973128e+00
2.000000e+02 2.400000e+03 5.329545e+00 5.337122e+00 7.972479e+00
2.000000e+02 2.500000e+03 5.329271e+00 5.337396e+00 7.971818e+00
2.000000e+02 2.600000e+03 5.328979e+00 5.337688e+00 7.971144e+00
2.000000e+02 2.700000e+03 5.328668e+00 5.337999e+00 7.970457e+00
2.000000e+02 2.800000e+03 5.328337e+00 5.338329e+00 7.969758e+00
2.000000e+02 2.900000e+03 5.327986e+00 5.338680e+00 7.969045e+00
2.000000e+02 3.000000e+03 5.327614e+00 5.339053e+00 7.968318e+00
2.000000e+02 3.100000e+03 5.327220e+00 5.339447e+00 7.967578e+00
2.000000e+02 3.200000e+03 5.326803e+00 5.339863e+00 7.966823e+00
2.000000e+02 3.300000e+03 5.326363e+00 5.340303e+00 7.966053e+00
2.000000e+02 3.400000e+03 5.325899e+00 5.340768e+00 7.965268e+00
2.000000e+02 3.500000e+03 5.325410e+00 5.341257e+00 7.964468e+00
2.000000e+02 3.600000e+03 5.324894e+00 5.341772e+00 7.963651e+00
2.000000e+02 3.700000e+03 5.324353e+00 5.342314e+00 7.962818e+00
2.000000e+02 3.800000e+03 5.323783e+00 5.342884e+00 7.961967e+00
2.000000e+02 3.900000e+03 5.323185e+00 5.343481e+00 7.961098e+00
2.000000e+02 4.000000e+03 5.322558e+00 5.344108e+00 7.960210e+00
2.000000e+02 4.100000e+03 5.321901e+00 5.344766e+00 7.959303e+00
2.000000e+02 4.200000e+03 5.321213e+00 5.345454e+00 7.958375e+00
2.000000e+02 4.300000e+03 5.320492e+00 5.346174e+00 7.957426e+00
2.000000e+02 4.400000e+03 5.319739e+00 5.346928e+00 7.956453e+00
2.000000e+02 4.500000e+03 5.318952e+00 5.347715e+00 7.955457e+00
2.000000e+02 4.600000e+03 5.318130e+00 5.348536e+00 7.954436e+00
2.000000e+02 4.700000e+03 5.317273e+00 5.349394e+00 7.953389e+00
2.000000e+02 4.800000e+03 5.316379e+00 5.350288e+00 7.952313e+00
2.000000e+02 4.900000e+03 5.315447e+00 5.351220e+00 7.951207e+00
2.000000e+02 5.000000e+03 5.314477e+00 5.352190e+00 7.950069e+00
2.000000e+02 5.100000e+03 5.313468e+00 5.353199e+00 7.948897e+00
2.000000e+02 5.200000e+03 5.312419e+00 5.354248e+00 7.947689e+00
2.000000e+02 5.300000e+03 5.311329e+00 5.355338e+00 7.946443e+00
2.000000e+02 5.400000e+03 5.310198e+00 5.356469e+00 7.945155e+00
2.000000e+02 5.500000e+03 5.309025e+00 5.357642e+00 7.943823e+00
2.000000e+02 5.600000e+03 5.307810e+00 5.358857e+00 7.942443e+00
2.000000e+02 5.700000e+03 5.306552e+00 5.360114e+00 7.941012e+00
2.000000e+02 5.800000e+03 5.305252e+00 5.361414e+00 7.939526e+00
2.000000e+02 5.900000e+03 5.303910e+00 5.362756e+00 7.937981e+00
2.000000e+02 6.000000e+03 5.302527e+00 5.364140e+00 7.936373e+00
2.000000e+02 6.100000e+03 5.301102e+00 5.365564e+00 7.934697e+00
2.000000e+02 6.200000e+03 5.299639e+00 5.367027e+00 7.932948e+00
2.000000e+02 6.300000e+03 5.298140e+00 5.368527e+00 7.931121e+00
2.000000e+02 6.400000e+03 5.296607e+00 5.370060e+00 7.929210e+00
2.000000e+02 6.500000e+03 5.295044e+00 5.371623e+00 7.927210e+00
2.000000e+02 6.600000e+03 5.293458e+00 5.373209e+00 7.925116e+00
2.000000e+02 6.700000e+03 5.291854e+00 5.374813e+00 7.922922e+00
2.000000e+02 6.800000e+03 5.290243e+00 5.376424e+00 7.920623e+00
2.000000e+02 6.900000e+03 5.288635e+00 5.378032e+00 7.918215e+00
2.000000e+02 7.000000e+03 5.287044e+00 5.379622e+00 7.915695e+00
2.000000e+02 7.100000e+03 5.285490e+00 5.381176e+00 7.913062e+00
2.000000e+02 7.200000e+03 5.283995e+00 5.382671e+00 7.910317e+00
2.000000e+02 7.300000e+03 5.282588e+00 5.384078e+00 7.907467e+00
2.000000e+02 7.400000e+03 5.281305e+00 5.385361e+00 7.904522e+00
2.000000e+02 7.500000e+03 5.280192e+00 5.386475e+00 7.901501e+00
2.000000e+02 7.600000e+03 5.279304e+00 5.387363e+00 7.898435e+00
2.000000e+02 7.700000e+03 5.278712e+00 5.387955e+00 7.895371e+00
2.000000e+02 7.800000e+03 5.278503e+00 5.388163e+00 7.892373e+00
2.000000e+02 7.900000e+03 5.278788e+00 5.387878e+00 7.889540e+00
2.000000e+02 8.000000e+03 5.279701e+00 5.386965e+00 7.887006e+00
2.000000e+02 8.100000e+03 5.281411e+00 5.385256e+00 7.884962e+00
2.000000e+02 8.200000e+03 5.284125e+00 5.382542e+00 7.883674e+00
2.000000e+02 8.300000e+03 5.288098e+00 5.378569e+00 7.883508e+00
2.000000e+02 8.400000e+03 5.293644e+00 5.373023e+00 7.884970e+00
2.000000e+02 8.500000e+03 5.301144e+00 5.365522e+00 7.888750e+00
2.000000e+02 8.600000e+03 5.311063e+00 5.355604e+00 7.895786e+00
2.000000e+02 8.700000e+03 5.323958e+00 5.342708e+00 7.907340e+00
2.000000e+02 8.800000e+03 5.340505e+00 5.326161e+00 7.925093e+00
2.000000e+02 8.900000e+03 5.361521e+00 5.305146e+00 7.951243e+00
2.000000e+02 9.000000e+03 5.388014e+00 5.278653e+00 7.988585e+00
2.000000e+02 9.100000e+03 5.421280e+00 5.245387e+00 8.040527e+00
2.000000e+02 9.200000e+03 5.463078e+00 5.203588e+00 8.110925e+00
2.000000e+02 9.300000e+03 5.515959e+00 5.150708e+00 8.203538e+00
2.000000e+02 9.400000e+03 5.583747e+00 5.082920e+00 8.320766e+00
2.000000e+02 9.500000e+03 5.672010e+00 4.994657e+00 8.461181e+00
2.000000e+02 9.600000e+03 5.787651e+00 4.879016e+00 8.615512e+00
2.000000e+02 9.700000e+03 5.935518e+00 4.731149e+00 8.761794e+00
2.000000e+02 9.800000e+03 6.109287e+00 4.557380e+00 8.863719e+00
2.000000e+02 9.900000e+03 6.278761e+00 4.387906e+00 8.880443e+00
2.000000e+02 1.000000e+04 6.389060e+00 4.277607e+00 8.791795e+00
2.000000e+02 1.010000e+04 6.389079e+00 4.277588e+00 8.620437e+00
2.000000e+02 1.020000e+04 6.270360e+00 4.396307e+00 8.421016e+00
2.000000e+02 1.030000e+04 6.071573e+00 4.595094e+00 8.243523e+00
2.000000e+02 1.040000e+04 5.847077e+00 4.819590e+00 8.110534e+00
2.000000e+02 1.050000e+04 5.638044e+00 5.028622e+00 8.021359e+00
2.000000e+02 1.060000e+04 5.464779e+00 5.201888e+00 7.965628e+00
2.000000e+02 1.070000e+04 5.331982e+00 5.334684e+00 7.932417e+00
2.000000e+02 1.080000e+04 5.236106e+00 5.430560e+00 7.913463e+00
2.000000e+02 1.090000e+04 5.170517e+00 5.496149e+00 7.903321e+00
2.000000e+02 1.100000e+04 5.128257e+00 5.538410e+00 7.898618e+00
2.000000e+02 1.110000e+04 5.103224e+00 5.563443e+00 7.897316e+00
2.000000e+02 1.120000e+04 5.090515e+00 5.576152e+00 7.898172e+00
2.000000e+02 1.130000e+04 5.086383e+00 5.580283e+00 7.900416e+00
2.000000e+02 1.140000e+04 5.088059e+00 5.578607e+00 7.903556e+00
2.000000e+02 1.150000e+04 5.093541e+00 5.573126e+00 7.907264e+00
2.000000e+02 1.160000e+04 5.101407e+00 5.565259e+00 7.911318e+00
2.000000e+02 1.170000e+04 5.110664e+00 5.556002e+00 7.915563e+00
2.000000e+02 1.180000e+04 5.120628e+00 5.546039e+00 7.919891e+00
2.000000e+02 1.190000e+04 5.130834e+00 5.535833e+00 7.924222e+00
2.000000e+02 1.200000e+04 5.140977e+00 5.525690e+00 7.928503e+00
2.000000e+02 1.210000e+04 5.150858e+00 5.515808e+00 7.932695e+00
2.000000e+02 1.220000e+04 5.160358e+00 5.506308e+00 7.936773e+00
2.000000e+02 1.230000e+04 5.169408e+00 5.497259e+00 7.940719e+00
2.000000e+02 1.240000e+04 5.177975e+00 5.488692e+00 7.944524e+00
2.000000e+02 1.250000e+04 5.186051e+00 5.480616e+00 7.948181e+00
2.000000e+02 1.260000e+04 5.193642e+00 5.473025e+00 7.951689e+00
2.000000e+02 1.270000e+04 5.200766e+00 5.465901e+00 7.955049e+00
2.000000e+02 1.280000e+04 5.207445e+00 5.459221e+00 7.958263e+00
2.000000e+02 1.290000e+04 5.213707e+00 5.452960e+00 7.961336e+00
2.000000e+02 1.300000e+04 5.219577e+00 5.447090e+00 7.964271e+00
2.000000e+02 1.310000e+04 5.225084e+00 5.441582e+00 7.967074e+00
2.000000e+02 1.320000e+04 5.230256e+00 5.436411e+00 7.969751e+00
2.000000e+02 1.330000e+04 5.235116e+00 5.431551e+00 7.972306e+00
2.000000e+02 1.340000e+04 5.239691e+00 5.426976e+00 7.974745e+00
2.000000e+02 1.350000e+04 5.244002e+00 5.422665e+00 7.977074e+00
2.000000e+02 1.360000e+04 5.248070e+00 5.418597e+00 7.979298e+00
2.000000e+02 1.370000e+04 5.251915e+00 5.414751e+00 7.981421e+00
2.000000e+02 1.380000e+04 5.255556e+00 5.411111e+00 7.983449e+00
2.000000e+02 1.390000e+04 5.259007e+00 5.407660e+00 7.985385e+00
2.000000e+02 1.400000e+04 5.262284e+00 5.404383e+00 7.987235e+00
2.000000e+02 1.410000e+04 5.265400e+00 5.401267e+00 7.989002e+00
2.000000e+02 1.420000e+04 5.268368e+00 5.398299e+00 7.990690e+00
2.000000e+02 1.430000e+04 5.271199e+00 5.395468e+00 7.992302e+00
2.000000e+02 1.440000e+04 5.273903e+00 5.392763e+00 7.993842e+00
2.000000e+02 1.450000e+04 5.276490e+00 5.390177e+00 7.995313e+00
2.000000e+02 1.460000e+04 5.278967e+00 5.387700e+00 7.996719e+00
2.000000e+02 1.470000e+04 5.281342e+00 5.385324e+00 7.998061e+00
2.000000e+02 1.480000e+04 5.283623e+00 5.383044e+00 7.999342e+00
2.000000e+02 1.490000e+04 5.285815e+00 5.380851e+00 8.000565e+00
2.000000e+02 1.500000e+04 5.287925e+00 5.378742e+00 8.001733e+00
2.000000e+02 1.510000e+04 5.289957e+00 5.376709e+00 8.002847e+00
2.000000e+02 1.520000e+04 5.291917e+00 5.374750e+00 8.003909e+00
2.000000e+02 1.530000e+04 5.293808e+00 5.372859e+00 8.004922e+00
2.000000e+02 1.540000e+04 5.295634e+00 5.371032e+00 8.005887e+00
2.000000e+02 1.550000e+04 5.297400e+00 5.369267e+00 8.006807e+00
2.000000e+02 1.560000e+04 5.299108e+00 5.367559e+00 8.007682e+00
2.000000e+02 1.570000e+04 5.300761e+00 5.365905e+00 8.008515e+00
2.000000e+02 1.580000e+04 5.302363e+00 5.364304e+00 8.009307e+00
2.000000e+02 1.590000e+04 5.303915e+00 5.362752e+00 8.010059e+00
2.000000e+02 1.600000e+04 5.305420e+00 5.361247e+00 8.010773e+00
2.000000e+02 1.610000e+04 5.306880e+00 5.359787e+00 8.011451e+00
2.000000e+02 1.620000e+04 5.308297e+00 5.358370e+00 8.012093e+00
2.000000e+02 1.630000e+04 5.309673e+00 5.356994e+00 8.012701e+00
2.000000e+02 1.640000e+04 5.311009e+00 5.355658e+00 8.013276e+00
2.000000e+02 1.650000e+04 5.312307e+00 5.354360e+00 8.013820e+00
2.000000e+02 1.660000e+04 5.313568e+00 5.353098e+00 8.014332e+00
2.000000e+02 1.670000e+04 5.314795e+00 5.351872e+00 8.014815e+00
2.000000e+02 1.680000e+04 5.315987e+00 5.350680e+00 8.015270e+00
2.000000e+02 1.690000e+04 5.317146e+00 5.349521e+00 8.015697e+00
2.000000e+02 1.700000e+04 5.318273e+00 5.348394e+00 8.016097e+00
2.000000e+02 1.710000e+04 5.319369e+00 5.347298e+00 8.016472e+00
2.000000e+02 1.720000e+04 5.320435e+00 5.346232e+00 8.016822e+00
2.000000e+02 1.730000e+04 5.321472e+00 5.345195e+00 8.017148e+00
2.000000e+02 1.740000e+04 5.322481e+00 5.344186e+00 8.017451e+00
2.000000e+02 1.750000e+04 5.323462e+00 5.343205e+00 8.017732e+00
2.000000e+02 1.760000e+04 5.324416e+00 5.342251e+00 8.017991e+00
2.000000e+02 1.770000e+04 5.325344e+00 5.341322e+00 8.018230e+00
2.000000e+02 1.780000e+04 5.326247e+00 5.340420e+00 8.018449e+00
2.000000e+02 1.790000e+04 5.327125e+00 5.339542e+00 8.018650e+00
2.000000e+02 1.800000e+04 5.327979e+00 5.338688e+00 8.018831e+00
2.000000e+02 1.810000e+04 5.328809e+00 5.337858e+00 8.018995e+00
2.000000e+02 1.820000e+04 5.329616e+00 5.337051e+00 8.019142e+00
2.000000e+02 1.830000e+04 5.330401e+00 5.336266e+00 8.019273e+00
2.000000e+02 1.840000e+04 5.331163e+00 5.335504e+00 8.019388e+00
2.000000e+02 1.850000e+04 5.331904e+00 5.334763e+00 8.019488e+00
2.000000e+02 1.860000e+04 5.332624e+00 5.334043e+00 8.019573e+00
2.000000e+02 1.870000e+04 5.333323e+00 5.333343e+00 8.019644e+00
2.000000e+02 1.880000e+04 5.334002e+00 5.332664e+00 8.019702e+00
2.000000e+02 1.890000e+04 5.334662e+00 5.332005e+00 8.019748e+00
2.000000e+02 1.900000e+04 5.335302e+00 5.331365e+00 8.019780e+00
2.000000e+02 1.910000e+04 5.335923e+00 5.330743e+00 8.019801e+00
2.000000e+02 1.920000e+04 5.336526e+00 5.330140e+00 8.019811e+00
2.000000e+02 1.930000e+04 5.337111e+00 5.329556e+00 8.019810e+00
2.000000e+02 1.940000e+04 5.337678e+00 5.328989e+00 8.019799e+00
2.000000e+02 1.950000e+04 5.338228e+00 5.328439e+00 8.019777e+00
2.000000e+02 1.960000e+04 5.338761e+00 5.327906e+00 8.019747e+00
2.000000e+02 1.970000e+04 5.339277e+00 5.327390e+00 8.019707e+00
2.000000e+02 1.980000e+04 5.339777e+00 5.326890e+00 8.019658e+00
2.000000e+02 1.990000e+04 5.340261e+00 5.326405e+00 8.019602e+00
3.000000e+02 0.000000e+00 5.332578e+00 5.334089e+00 7.985107e+00
3.000000e+02 1.000000e+02 5.332600e+00 5.334067e+00 7.984687e+00
3.000000e+02 2.000000e+02 5.332616e+00 5.334050e+00 7.984259e+00
3.000000e+02 3.000000e+02 5.332627e+00 5.334040e+00 7.983822e+00
3.000000e+02 4.000000e+02 5.332631e+00 5.334036e+00 7.983376e+00
3.000000e+02 5.000000e+02 5.332628e+00 5.334039e+00 7.982920e+00
3.000000e+02 6.000000e+02 5.332618e+00 5.334049e+00 7.982455e+00
3.000000e+02 7.000000e+02 5.332601e+00 5.334066e+00 7.981981e+00
3.000000e+02 8.000000e+02 5.332575e+00 5.334091e+00 7.981496e+00
3.000000e+02 9.000000e+02 5.332542e+00 5.334124e+00 7.981002e+00
3.000000e+02 1.000000e+03 5.332501e+00 5.334166e+00 7.980498e+00
3.000000e+02 1.100000e+03 5.332450e+00 5.334217e+00 7.979983e+00
3.000000e+02 1.200000e+03 5.332390e+00 5.334277e+00 7.979459e+00
3.000000e+02 1.300000e+03 5.332320e+00 5.334347e+00 7.978924e+00
3.000000e+02 1.400000e+03 5.332240e+00 5.334426e+00 7.978378e+00
3.000000e+02 1.500000e+03 5.332150e+00 5.334517e+00 7.977821e+00
3.000000e+02 1.600000e+03 5.332048e+00 5.334618e+00 7.977254e+00
3.000000e+02 1.700000e+03 5.331935e+00 5.334731e+00 7.976675e+00
3.000000e+02 1.800000e+03 5.331810e+00 5.334856e+00 7.976085e+00
3.000000e+02 1.900000e+03 5.331673e+00 5.334994e+00 7.975484e+00
3.000000e+02 2.000000e+03 5.331523e+00 5.335144e+00 7.974871e+00
3.000000e+02 2.100000e+03 5.331359e+00 5.335308e+00 7.974246e+00
3.000000e+02 2.200000e+03 5.331181e+00 5.335485e+00 7.973610e+00
3.000000e+02 2.300000e+03 5.330989e+00 5.335677e+00 7.972961e+00
3.000000e+02 2.400000e+03 5.330783e+00 5.335884e+00 7.972299e+00
3.000000e+02 2.500000e+03 5.330560e+00 5.336106e+00 7.971625e+00
3.000000e+02 2.600000e+03 5.330322e+00 5.336345e+00 7.970938e+00
3.000000e+02 2.700000e+03 5.330067e+00 5.336600e+00 7.970238e+00
3.000000e+02 2.800000e+03 5.329795e+00 5.336871e+00 7.969525e+00
3.000000e+02 2.900000e+03 5.329506e+00 5.337161e+00 7.968797e+00
3.000000e+02 3.000000e+03 5.329199e+00 5.337468e+00 7.968056e+00
3.000000e+02 3.100000e+03 5.328873e+00 5.337794e+00 7.967300e+00
3.000000e+02 3.200000e+03 5.328527e+00 5.338139e+00 7.966529e+00
3.000000e+02 3.300000e+03 5.328163e+00 5.338504e+00 7.965743e+00
3.000000e+02 3.400000e+03 5.327777e+00 5.338889e+00 7.964941e+00
3.000000e+02 3.500000e+03 5.327372e+00 5.339295e+00 7.964123e+00
3.000000e+02 3.600000e+03 5.326945e+00 5.339722e+00 7.963289e+00
3.000000e+02 3.700000e+03 5.326496e+00 5.340171e+00 7.962437e+00
3.000000e+02 3.800000e+03 5.326025e+00 5.340642e+00 7.961567e+00
3.000000e+02 3.900000e+03 5.325531e+00 5.341135e+00 7.960679e+00
3.000000e+02 4.000000e+03 5.325015e+00 5.341652e+00 7.959771e+00
3.000000e+02 4.100000e+03 5.324475e+00 5.342192e+00 7.958844e+00
3.000000e+02 4.200000e+03 5.323911e+00 5.342756e+00 7.957895e+00
3.000000e+02 4.300000e+03 5.323323e+00 5.343344e+00 7.956924e+00
3.000000e+02 4.400000e+03 5.322711e+00 5.343956e+00 7.955930e+00
3.000000e+02 4.500000e+03 5.322074e+00 5.344592e+00 7.954912e+00
3.000000e+02 4.600000e+03 5.321413e+00 5.345254e+00 7.953869e+00
3.000000e+02 4.700000e+03 5.320727e+00 5.345939e+00 7.952798e+00
3.000000e+02 4.800000e+03 5.320017e+00 5.346650e+00 7.951699e+00
3.000000e+02 4.900000e+03 5.319282e+00 5.347384e+00 7.950570e+00
3.000000e+02 5.000000e+03 5.318524e+00 5.348143e+00 7.949409e+00
3.000000e+02 5.100000e+03 5.317742e+00 5.348924e+00 7.948213e+00
3.000000e+02 5.200000e+03 5.316938e+00 5.349729e+00 7.946982e+00
3.000000e+02 5.300000e+03 5.316112e+00 5.350554e+00 7.945712e+00
3.000000e+02 5.400000e+03 5.315266e+00 5.351401e+00 7.944401e+00
3.000000e+02 5.500000e+03 5.314401e+00 5.352265e+00 7.943047e+00
3.000000e+02 5.600000e+03 5.313520e+00 5.353147e+00 7.941645e+00
3.000000e+02 5.700000e+03 5.312624e+00 5.354043e+00 7.940193e+00
3.000000e+02 5.800000e+03 5.311717e+00 5.354950e+00 7.938688e+00
3.000000e+02 5.900000e+03 5.310802e+00 5.355864e+00 7.937125e+00
3.000000e+02 6.000000e+03 5.309884e+00 5.356782e+00 7.935501e+00
3.000000e+02 6.100000e+03 5.308968e+00 5.357698e+00 7.933812e+00
3.000000e+02 6.200000e+03 5.308061e+00 5.358606e+00 7.932053e+00
3.000000e+02 6.300000e+03 5.307169e+00 5.359498e+00 7.930220e+00
3.000000e+02 6.400000e+03 5.306302e+00 5.360365e+00 7.928309e+00
3.000000e+02 6.500000e+03 5.305471e+00 5.361196e+00 7.926314e+00
3.000000e+02 6.600000e+03 5.304688e+00 5.361978e+00 7.924233e+00
3.000000e+02 6.700000e+03 5.303970e+00 5.362697e+00 7.922062e+00
3.000000e+02 6.800000e+03 5.303335e+00 5.363332e+00 7.919797e+00
3.000000e+02 6.900000e+03 5.302804e+00 5.363863e+00 7.917436e+00
3.000000e+02 7.000000e+03 5.302405e+00 5.364262e+00 7.914981e+00
3.000000e+02 7.100000e+03 5.302168e+00 5.364498e+00 7.912433e+00
3.000000e+02 7.200000e+03 5.302133e+00 5.364534e+00 7.909798e+00
3.000000e+02 7.300000e+03 5.302343e+00 5.364324e+00 7.907089e+00
3.000000e+02 7.400000e+03 5.302853e+00 5.363814e+00 7.904321e+00
3.000000e+02 7.500000e+03 5.303726e+00 5.362940e+00 7.901524e+00
3.000000e+02 7.600000e+03 5.305041e+00 5.361626e+00 7.898736e+00
3.000000e+02 7.700000e+03 5.306886e+00 5.359781e+00 7.896016e+00
3.000000e+02 7.800000e+03 5.309370e+00 5.357297e+00 7.893443e+00
3.000000e+02 7.900000e+03 5.312619e+00 5.354048e+00 7.891131e+00
3.000000e+02 8.000000e+03 5.316781e+00 5.349886e+00 7.889234e+00
3.000000e+02 8.100000e+03 5.322026e+00 5.344640e+00 7.887967e+00
3.000000e+02 8.200000e+03 5.328552e+00 5.338115e+00 7.887618e+00
3.000000e+02 8.300000e+03 5.336575e+00 5.330091e+00 7.888584e+00
3.000000e+02 8.400000e+03 5.346339e+00 5.320328e+00 7.891399e+00
3.000000e+02 8.500000e+03 5.358095e+00 5.308572e+00 7.896783e+00
3.000000e+02 8.600000e+03 5.372098e+00 5.294568e+00 7.905705e+00
3.000000e+02 8.700000e+03 5.388587e+00 5.278080e+00 7.919453e+00
3.000000e+02 8.800000e+03 5.407753e+00 5.258914e+00 7.939735e+00
3.000000e+02 8.900000e+03 5.429726e+00 5.236941e+00 7.968779e+00
3.000000e+02 9.000000e+03 5.454566e+00 5.212101e+00 8.009452e+00
3.000000e+02 9.100000e+03 5.482337e+00 5.184330e+00 8.065332e+00
3.000000e+02 9.200000e+03 5.513339e+00 5.153328e+00 8.140689e+00
