#x y exx eyy exy
1.000000e+02 1.490000e+04 5.257768e+00 5.408898e+00 7.950977e+00
1.000000e+02 1.500000e+04 5.260887e+00 5.405779e+00 7.952887e+00
1.000000e+02 1.510000e+04 5.263827e+00 5.402840e+00 7.954693e+00
1.000000e+02 1.520000e+04 5.266600e+00 5.400067e+00 7.956401e+00
1.000000e+02 1.530000e+04 5.269217e+00 5.397449e+00 7.958019e+00
1.000000e+02 1.540000e+04 5.271691e+00 5.394976e+00 7.959552e+00
1.000000e+02 1.550000e+04 5.274029e+00 5.392638e+00 7.961006e+00
1.000000e+02 1.560000e+04 5.276242e+00 5.390425e+00 7.962385e+00
1.000000e+02 1.570000e+04 5.278338e+00 5.388329e+00 7.963695e+00
1.000000e+02 1.580000e+04 5.280324e+00 5.386342e+00 7.964940e+00
1.000000e+02 1.590000e+04 5.282209e+00 5.384458e+00 7.966124e+00
1.000000e+02 1.600000e+04 5.283997e+00 5.382669e+00 7.967250e+00
1.000000e+02 1.610000e+04 5.285697e+00 5.380970e+00 7.968323e+00
1.000000e+02 1.620000e+04 5.287312e+00 5.379355e+00 7.969345e+00
1.000000e+02 1.630000e+04 5.288849e+00 5.377818e+00 7.970320e+00
1.000000e+02 1.640000e+04 5.290312e+00 5.376355e+00 7.971250e+00
1.000000e+02 1.650000e+04 5.291706e+00 5.374961e+00 7.972138e+00
1.000000e+02 1.660000e+04 5.293035e+00 5.373632e+00 7.972986e+00
1.000000e+02 1.670000e+04 5.294302e+00 5.372364e+00 7.973797e+00
1.000000e+02 1.680000e+04 5.295512e+00 5.371154e+00 7.974573e+00
1.000000e+02 1.690000e+04 5.296668e+00 5.369999e+00 7.975315e+00
1.000000e+02 1.700000e+04 5.297773e+00 5.368894e+00 7.976026e+00
1.000000e+02 1.710000e+04 5.298829e+00 5.367837e+00 7.976707e+00
1.000000e+02 1.720000e+04 5.299840e+00 5.366826e+00 7.977360e+00
1.000000e+02 1.730000e+04 5.300809e+00 5.365858e+00 7.977986e+00
1.000000e+02 1.740000e+04 5.301736e+00 5.364931e+00 7.978588e+00
1.000000e+02 1.750000e+04 5.302625e+00 5.364042e+00 7.979165e+00
1.000000e+02 1.760000e+04 5.303478e+00 5.363189e+00 7.979719e+00
1.000000e+02 1.770000e+04 5.304296e+00 5.362371e+00 7.980252e+00
1.000000e+02 1.780000e+04 5.305081e+00 5.361585e+00 7.980765e+00
1.000000e+02 1.790000e+04 5.305836e+00 5.360831e+00 7.981258e+00
1.000000e+02 1.800000e+04 5.306561e+00 5.360106e+00 7.981732e+00
1.000000e+02 1.810000e+04 5.307258e+00 5.359408e+00 7.982189e+00
1.000000e+02 1.820000e+04 5.307929e+00 5.358737e+00 7.982629e+00
1.000000e+02 1.830000e+04 5.308575e+00 5.358092e+00 7.983054e+00
1.000000e+02 1.840000e+04 5.309196e+00 5.357470e+00 7.983463e+00
1.000000e+02 1.850000e+04 5.309795e+00 5.356872e+00 7.983857e+00
1.000000e+02 1.860000e+04 5.310372e+00 5.356295e+00 7.984238e+00
1.000000e+02 1.870000e+04 5.310928e+00 5.355738e+00 7.984606e+00
1.000000e+02 1.880000e+04 5.311465e+00 5.355202e+00 7.984961e+00
1.000000e+02 1.890000e+04 5.311983e+00 5.354684e+00 7.985304e+00
1.000000e+02 1.900000e+04 5.312483e+00 5.354184e+00 7.985635e+00
1.000000e+02 1.910000e+04 5.312965e+00 5.353701e+00 7.985956e+00
1.000000e+02 1.920000e+04 5.313432e+00 5.353235e+00 7.986266e+00
1.000000e+02 1.930000e+04 5.313882e+00 5.352785e+00 7.986566e+00
1.000000e+02 1.940000e+04 5.314318e+00 5.352349e+00 7.986856e+00
1.000000e+02 1.950000e+04 5.314739e+00 5.351928e+00 7.987137e+00
1.000000e+02 1.960000e+04 5.315147e+00 5.351520e+00 7.987409e+00
1.000000e+02 1.970000e+04 5.315541e+00 5.351126e+00 7.987673e+00
1.000000e+02 1.980000e+04 5.315923e+00 5.350744e+00 7.987928e+00
1.000000e+02 1.990000e+04 5.316293e+00 5.350374e+00 7.988176e+00
2.000000e+02 0.000000e+00 5.321979e+00 5.344687e+00 7.989891e+00
2.000000e+02 1.000000e+02 5.321781e+00 5.344886e+00 7.989695e+00
2.000000e+02 2.000000e+02 5.321577e+00 5.345089e+00 7.989494e+00
2.000000e+02 3.000000e+02 5.321368e+00 5.345298e+00 7.989287e+00
2.000000e+02 4.000000e+02 5.321154e+00 5.345513e+00 7.989073e+00
2.000000e+02 5.000000e+02 5.320934e+00 5.345733e+00 7.988854e+00
2.000000e+02 6.000000e+02 5.320708e+00 5.345959e+00 7.988627e+00
2.000000e+02 7.000000e+02 5.320476e+00 5.346190e+00 7.988394e+00
2.000000e+02 8.000000e+02 5.320238e+00 5.346429e+00 7.988154e+00
2.000000e+02 9.000000e+02 5.319993e+00 5.346674e+00 7.987906e+00
2.000000e+02 1.000000e+03 5.319742e+00 5.346925e+00 7.987650e+00
2.000000e+02 1.100000e+03 5.319483e+00 5.347183e+00 7.987386e+00
2.000000e+02 1.200000e+03 5.319218e+00 5.347449e+00 7.987114e+00
2.000000e+02 1.300000e+03 5.318944e+00 5.347722e+00 7.986833e+00
2.000000e+02 1.400000e+03 5.318663e+00 5.348003e+00 7.986543e+00
2.000000e+02 1.500000e+03 5.318374e+00 5.348292e+00 7.986243e+00
2.000000e+02 1.600000e+03 5.318077e+00 5.348589e+00 7.985933e+00
2.000000e+02 1.700000e+03 5.317771e+00 5.348895e+00 7.985613e+00
2.000000e+02 1.800000e+03 5.317456e+00 5.349210e+00 7.985281e+00
2.000000e+02 1.900000e+03 5.317132e+00 5.349534e+00 7.984938e+00
2.000000e+02 2.000000e+03 5.316799e+00 5.349868e+00 7.984584e+00
2.000000e+02 2.100000e+03 5.316455e+00 5.350212e+00 7.984216e+00
2.000000e+02 2.200000e+03 5.316101e+00 5.350566e+00 7.983836e+00
2.000000e+02 2.300000e+03 5.315736e+00 5.350931e+00 7.983442e+00
2.000000e+02 2.400000e+03 5.315360e+00 5.351307e+00 7.983034e+00
2.000000e+02 2.500000e+03 5.314972e+00 5.351695e+00 7.982610e+00
2.000000e+02 2.600000e+03 5.314572e+00 5.352094e+00 7.982171e+00
2.000000e+02 2.700000e+03 5.314160e+00 5.352507e+00 7.981714e+00
2.000000e+02 2.800000e+03 5.313735e+00 5.352932e+00 7.981241e+00
2.000000e+02 2.900000e+03 5.313296e+00 5.353371e+00 7.980749e+00
2.000000e+02 3.000000e+03 5.312843e+00 5.353823e+00 7.980238e+00
2.000000e+02 3.100000e+03 5.312376e+00 5.354291e+00 7.979707e+00
2.000000e+02 3.200000e+03 5.311893e+00 5.354773e+00 7.979154e+00
2.000000e+02 3.300000e+03 5.311395e+00 5.355272e+00 7.978579e+00
2.000000e+02 3.400000e+03 5.310881e+00 5.355786e+00 7.977980e+00
2.000000e+02 3.500000e+03 5.310349e+00 5.356318e+00 7.977357e+00
2.000000e+02 3.600000e+03 5.309800e+00 5.356867e+00 7.976706e+00
2.000000e+02 3.700000e+03 5.309233e+00 5.357434e+00 7.976029e+00
2.000000e+02 3.800000e+03 5.308646e+00 5.358020e+00 7.975321e+00
2.000000e+02 3.900000e+03 5.308040e+00 5.358626e+00 7.974583e+00
2.000000e+02 4.000000e+03 5.307414e+00 5.359253e+00 7.973812e+00
2.000000e+02 4.100000e+03 5.306766e+00 5.359900e+00 7.973006e+00
2.000000e+02 4.200000e+03 5.306097e+00 5.360570e+00 7.972164e+00
2.000000e+02 4.300000e+03 5.305405e+00 5.361262e+00 7.971282e+00
2.000000e+02 4.400000e+03 5.304689e+00 5.361977e+00 7.970360e+00
2.000000e+02 4.500000e+03 5.303949e+00 5.362717e+00 7.969393e+00
2.000000e+02 4.600000e+03 5.303185e+00 5.363482e+00 7.968380e+00
2.000000e+02 4.700000e+03 5.302394e+00 5.364272e+00 7.967318e+00
2.000000e+02 4.800000e+03 5.301578e+00 5.365089e+00 7.966203e+00
2.000000e+02 4.900000e+03 5.300734e+00 5.365933e+00 7.965032e+00
2.000000e+02 5.000000e+03 5.299862e+00 5.366805e+00 7.963802e+00
2.000000e+02 5.100000e+03 5.298962e+00 5.367704e+00 7.962508e+00
2.000000e+02 5.200000e+03 5.298034e+00 5.368633e+00 7.961147e+00
2.000000e+02 5.300000e+03 5.297077e+00 5.369590e+00 7.959714e+00
2.000000e+02 5.400000e+03 5.296091e+00 5.370576e+00 7.958204e+00
2.000000e+02 5.500000e+03 5.295076e+00 5.371591e+00 7.956612e+00
2.000000e+02 5.600000e+03 5.294032e+00 5.372635e+00 7.954933e+00
2.000000e+02 5.700000e+03 5.292961e+00 5.373706e+00 7.953160e+00
2.000000e+02 5.800000e+03 5.291863e+00 5.374804e+00 7.951288e+00
2.000000e+02 5.900000e+03 5.290741e+00 5.375926e+00 7.949309e+00
2.000000e+02 6.000000e+03 5.289596e+00 5.377071e+00 7.947216e+00
2.000000e+02 6.100000e+03 5.288432e+00 5.378235e+00 7.945001e+00
2.000000e+02 6.200000e+03 5.287252e+00 5.379414e+00 7.942657e+00
2.000000e+02 6.300000e+03 5.286064e+00 5.380603e+00 7.940174e+00
2.000000e+02 6.400000e+03 5.284873e+00 5.381794e+00 7.937543e+00
2.000000e+02 6.500000e+03 5.283688e+00 5.382979e+00 7.934755e+00
2.000000e+02 6.600000e+03 5.282520e+00 5.384147e+00 7.931799e+00
2.000000e+02 6.700000e+03 5.281384e+00 5.385283e+00 7.928667e+00
2.000000e+02 6.800000e+03 5.280297e+00 5.386370e+00 7.925348e+00
2.000000e+02 6.900000e+03 5.279280e+00 5.387387e+00 7.921831e+00
2.000000e+02 7.000000e+03 5.278360e+00 5.388306e+00 7.918110e+00
2.000000e+02 7.100000e+03 5.277572e+00 5.389095e+00 7.914176e+00
2.000000e+02 7.200000e+03 5.276956e+00 5.389710e+00 7.910023e+00
2.000000e+02 7.300000e+03 5.276564e+00 5.390102e+00 7.905651e+00
2.000000e+02 7.400000e+03 5.276460e+00 5.390207e+00 7.901063e+00
2.000000e+02 7.500000e+03 5.276722e+00 5.389945e+00 7.896269e+00
2.000000e+02 7.600000e+03 5.277448e+00 5.389218e+00 7.891289e+00
2.000000e+02 7.700000e+03 5.278759e+00 5.387908e+00 7.886158e+00
2.000000e+02 7.800000e+03 5.280803e+00 5.385863e+00 7.880932e+00
2.000000e+02 7.900000e+03 5.283766e+00 5.382901e+00 7.875692e+00
2.000000e+02 8.000000e+03 5.287873e+00 5.378793e+00 7.870559e+00
2.000000e+02 8.100000e+03 5.293405e+00 5.373261e+00 7.865705e+00
2.000000e+02 8.200000e+03 5.300705e+00 5.365962e+00 7.861372e+00
2.000000e+02 8.300000e+03 5.310189e+00 5.356477e+00 7.857900e+00
2.000000e+02 8.400000e+03 5.322366e+00 5.344300e+00 7.855758e+00
2.000000e+02 8.500000e+03 5.337844e+00 5.328823e+00 7.855587e+00
2.000000e+02 8.600000e+03 5.357341e+00 5.309326e+00 7.858261e+00
2.000000e+02 8.700000e+03 5.381693e+00 5.284974e+00 7.864952e+00
2.000000e+02 8.800000e+03 5.411842e+00 5.254825e+00 7.877212e+00
2.000000e+02 8.900000e+03 5.448807e+00 5.217860e+00 7.897066e+00
2.000000e+02 9.000000e+03 5.493614e+00 5.173053e+00 7.927086e+00
2.000000e+02 9.100000e+03 5.547166e+00 5.119501e+00 7.970444e+00
2.000000e+02 9.200000e+03 5.610005e+00 5.056662e+00 8.030885e+00
2.000000e+02 9.300000e+03 5.681869e+00 4.984798e+00 8.112609e+00
2.000000e+02 9.400000e+03 5.760833e+00 4.905834e+00 8.220149e+00
2.000000e+02 9.500000e+03 5.841476e+00 4.825190e+00 8.358786e+00
2.000000e+02 9.600000e+03 5.910903e+00 4.755764e+00 8.537607e+00
2.000000e+02 9.700000e+03 5.941740e+00 4.724927e+00 8.782671e+00
2.000000e+02 9.800000e+03 5.903139e+00 4.763528e+00 9.181759e+00
2.000000e+02 9.900000e+03 6.025958e+00 4.640709e+00 9.895416e+00
2.000000e+02 1.000000e+04 7.238098e+00 3.428569e+00 9.797568e+00
2.000000e+02 1.010000e+04 6.852090e+00 3.814577e+00 7.879394e+00
2.000000e+02 1.020000e+04 5.738823e+00 4.927844e+00 7.556317e+00
2.000000e+02 1.030000e+04 5.419025e+00 5.247642e+00 7.799909e+00
2.000000e+02 1.040000e+04 5.391969e+00 5.274698e+00 8.026525e+00
2.000000e+02 1.050000e+04 5.462645e+00 5.204022e+00 8.212959e+00
2.000000e+02 1.060000e+04 5.595675e+00 5.070991e+00 8.382754e+00
2.000000e+02 1.070000e+04 5.780716e+00 4.885950e+00 8.539549e+00
2.000000e+02 1.080000e+04 5.989605e+00 4.677062e+00 8.664976e+00
2.000000e+02 1.090000e+04 6.165770e+00 4.500896e+00 8.728442e+00
2.000000e+02 1.100000e+04 6.242862e+00 4.423804e+00 8.707053e+00
2.000000e+02 1.110000e+04 6.185627e+00 4.481040e+00 8.604976e+00
2.000000e+02 1.120000e+04 6.015003e+00 4.651663e+00 8.453764e+00
2.000000e+02 1.130000e+04 5.789298e+00 4.877369e+00 8.293198e+00
2.000000e+02 1.140000e+04 5.565245e+00 5.101422e+00 8.152228e+00
2.000000e+02 1.150000e+04 5.376083e+00 5.290583e+00 8.043150e+00
2.000000e+02 1.160000e+04 5.232307e+00 5.434359e+00 7.965974e+00
2.000000e+02 1.170000e+04 5.131187e+00 5.535480e+00 7.914995e+00
2.000000e+02 1.180000e+04 5.064910e+00 5.601757e+00 7.883353e+00
2.000000e+02 1.190000e+04 5.025022e+00 5.641645e+00 7.865117e+00
2.000000e+02 1.200000e+04 5.004208e+00 5.662458e+00 7.855832e+00
2.000000e+02 1.210000e+04 4.996724e+00 5.669943e+00 7.852381e+00
2.000000e+02 1.220000e+04 4.998279e+00 5.668388e+00 7.852666e+00
2.000000e+02 1.230000e+04 5.005763e+00 5.660904e+00 7.855299e+00
2.000000e+02 1.240000e+04 5.016969e+00 5.649698e+00 7.859369e+00
2.000000e+02 1.250000e+04 5.030353e+00 5.636313e+00 7.864278e+00
2.000000e+02 1.260000e+04 5.044854e+00 5.621813e+00 7.869635e+00
2.000000e+02 1.270000e+04 5.059750e+00 5.606917e+00 7.875182e+00
2.000000e+02 1.280000e+04 5.074566e+00 5.592101e+00 7.880750e+00
2.000000e+02 1.290000e+04 5.088993e+00 5.577674e+00 7.886228e+00
2.000000e+02 1.300000e+04 5.102843e+00 5.563824e+00 7.891549e+00
2.000000e+02 1.310000e+04 5.116006e+00 5.550661e+00 7.896668e+00
2.000000e+02 1.320000e+04 5.128430e+00 5.538237e+00 7.901561e+00
2.000000e+02 1.330000e+04 5.140099e+00 5.526567e+00 7.906218e+00
2.000000e+02 1.340000e+04 5.151022e+00 5.515644e+00 7.910634e+00
2.000000e+02 1.350000e+04 5.161223e+00 5.505444e+00 7.914812e+00
2.000000e+02 1.360000e+04 5.170734e+00 5.495933e+00 7.918759e+00
2.000000e+02 1.370000e+04 5.179595e+00 5.487072e+00 7.922482e+00
2.000000e+02 1.380000e+04 5.187846e+00 5.478821e+00 7.925993e+00
2.000000e+02 1.390000e+04 5.195529e+00 5.471138e+00 7.929301e+00
2.000000e+02 1.400000e+04 5.202684e+00 5.463983e+00 7.932419e+00
2.000000e+02 1.410000e+04 5.209350e+00 5.457316e+00 7.935356e+00
2.000000e+02 1.420000e+04 5.215564e+00 5.451102e+00 7.938125e+00
2.000000e+02 1.430000e+04 5.221361e+00 5.445306e+00 7.940735e+00
2.000000e+02 1.440000e+04 5.226772e+00 5.439895e+00 7.943197e+00
2.000000e+02 1.450000e+04 5.231827e+00 5.434840e+00 7.945521e+00
2.000000e+02 1.460000e+04 5.236555e+00 5.430112e+00 7.947714e+00
2.000000e+02 1.470000e+04 5.240979e+00 5.425687e+00 7.949786e+00
2.000000e+02 1.480000e+04 5.245125e+00 5.421542e+00 7.951745e+00
2.000000e+02 1.490000e+04 5.249012e+00 5.417654e+00 7.953598e+00
2.000000e+02 1.500000e+04 5.252661e+00 5.414006e+00 7.955351e+00
2.000000e+02 1.510000e+04 5.256089e+00 5.410577e+00 7.957012e+00
2.000000e+02 1.520000e+04 5.259313e+00 5.407353e+00 7.958587e+00
2.000000e+02 1.530000e+04 5.262348e+00 5.404318e+00 7.960080e+00
2.000000e+02 1.540000e+04 5.265208e+00 5.401459e+00 7.961497e+00
2.000000e+02 1.550000e+04 5.267905e+00 5.398762e+00 7.962843e+00
2.000000e+02 1.560000e+04 5.270450e+00 5.396216e+00 7.964122e+00
2.000000e+02 1.570000e+04 5.272855e+00 5.393811e+00 7.965339e+00
2.000000e+02 1.580000e+04 5.275130e+00 5.391537e+00 7.966496e+00
2.000000e+02 1.590000e+04 5.277282e+00 5.389384e+00 7.967599e+00
2.000000e+02 1.600000e+04 5.279321e+00 5.387345e+00 7.968649e+00
2.000000e+02 1.610000e+04 5.281254e+00 5.385412e+00 7.969651e+00
2.000000e+02 1.620000e+04 5.283088e+00 5.383578e+00 7.970607e+00
2.000000e+02 1.630000e+04 5.284830e+00 5.381837e+00 7.971519e+00
2.000000e+02 1.640000e+04 5.286484e+00 5.380182e+00 7.972391e+00
2.000000e+02 1.650000e+04 5.288058e+00 5.378609e+00 7.973225e+00
2.000000e+02 1.660000e+04 5.289556e+00 5.377111e+00 7.974022e+00
2.000000e+02 1.670000e+04 5.290982e+00 5.375685e+00 7.974784e+00
2.000000e+02 1.680000e+04 5.292341e+00 5.374326e+00 7.975515e+00
2.000000e+02 1.690000e+04 5.293637e+00 5.373029e+00 7.976214e+00
2.000000e+02 1.700000e+04 5.294874e+00 5.371792e+00 7.976885e+00
2.000000e+02 1.710000e+04 5.296056e+00 5.370611e+00 7.977528e+00
2.000000e+02 1.720000e+04 5.297184e+00 5.369482e+00 7.978145e+00
2.000000e+02 1.730000e+04 5.298264e+00 5.368403e+00 7.978738e+00
2.000000e+02 1.740000e+04 5.299296e+00 5.367370e+00 7.979307e+00
2.000000e+02 1.750000e+04 5.300285e+00 5.366382e+00 7.979854e+00
2.000000e+02 1.760000e+04 5.301231e+00 5.365435e+00 7.980380e+00
2.000000e+02 1.770000e+04 5.302139e+00 5.364528e+00 7.980886e+00
2.000000e+02 1.780000e+04 5.303009e+00 5.363658e+00 7.981373e+00
2.000000e+02 1.790000e+04 5.303844e+00 5.362823e+00 7.981842e+00
2.000000e+02 1.800000e+04 5.304645e+00 5.362022e+00 7.982293e+00
2.000000e+02 1.810000e+04 5.305415e+00 5.361252e+00 7.982729e+00
2.000000e+02 1.820000e+04 5.306154e+00 5.360513e+00 7.983148e+00
2.000000e+02 1.830000e+04 5.306865e+00 5.359802e+00 7.983553e+00
2.000000e+02 1.840000e+04 5.307549e+00 5.359118e+00 7.983943e+00
2.000000e+02 1.850000e+04 5.308207e+00 5.358460e+00 7.984320e+00
2.000000e+02 1.860000e+04 5.308840e+00 5.357826e+00 7.984684e+00
2.000000e+02 1.870000e+04 5.309450e+00 5.357216e+00 7.985035e+00
2.000000e+02 1.880000e+04 5.310038e+00 5.356628e+00 7.985375e+00
2.000000e+02 1.890000e+04 5.310605e+00 5.356062e+00 7.985703e+00
2.000000e+02 1.900000e+04 5.311152e+00 5.355515e+00 7.986021e+00
2.000000e+02 1.910000e+04 5.311679e+00 5.354988e+00 7.986328e+00
2.000000e+02 1.920000e+04 5.312188e+00 5.354479e+00 7.986625e+00
2.000000e+02 1.930000e+04 5.312679e+00 5.353987e+00 7.986913e+00
2.000000e+02 1.940000e+04 5.313154e+00 5.353513e+00 7.987192e+00
2.000000e+02 1.950000e+04 5.313613e+00 5.353054e+00 7.987461e+00
2.000000e+02 1.960000e+04 5.314056e+00 5.352610e+00 7.987723e+00
2.000000e+02 1.970000e+04 5.314485e+00 5.352182e+00 7.987977e+00
2.000000e+02 1.980000e+04 5.314900e+00 5.351767e+00 7.988222e+00
2.000000e+02 1.990000e+04 5.315301e+00 5.351366e+00 7.988461e+00
3.000000e+02 0.000000e+00 5.322775e+00 5.343892e+00 7.989752e+00
3.000000e+02 1.000000e+02 5.322600e+00 5.344067e+00 7.989553e+00
3.000000e+02 2.000000e+02 5.322420e+00 5.344246e+00 7.989348e+00
3.000000e+02 3.000000e+02 5.322237e+00 5.344430e+00 7.989138e+00
3.000000e+02 4.000000e+02 5.322049e+00 5.344618e+00 7.988921e+00
3.000000e+02 5.000000e+02 5.321856e+00 5.344811e+00 7.988697e+00
3.000000e+02 6.000000e+02 5.321659e+00 5.345008e+00 7.988467e+00
3.000000e+02 7.000000e+02 5.321457e+00 5.345210e+00 7.988229e+00
3.000000e+02 8.000000e+02 5.321249e+00 5.345417e+00 7.987984e+00
3.000000e+02 9.000000e+02 5.321037e+00 5.345630e+00 7.987732e+00
3.000000e+02 1.000000e+03 5.320819e+00 5.345848e+00 7.987472e+00
3.000000e+02 1.100000e+03 5.320596e+00 5.346071e+00 7.987203e+00
3.000000e+02 1.200000e+03 5.320367e+00 5.346300e+00 7.986926e+00
3.000000e+02 1.300000e+03 5.320132e+00 5.346535e+00 7.986640e+00
3.000000e+02 1.400000e+03 5.319891e+00 5.346776e+00 7.986344e+00
3.000000e+02 1.500000e+03 5.319644e+00 5.347023e+00 7.986039e+00
3.000000e+02 1.600000e+03 5.319390e+00 5.347276e+00 7.985724e+00
3.000000e+02 1.700000e+03 5.319130e+00 5.347536e+00 7.985397e+00
3.000000e+02 1.800000e+03 5.318863e+00 5.347803e+00 7.985060e+00
3.000000e+02 1.900000e+03 5.318589e+00 5.348077e+00 7.984711e+00
3.000000e+02 2.000000e+03 5.318308e+00 5.348359e+00 7.984350e+00
3.000000e+02 2.100000e+03 5.318020e+00 5.348647e+00 7.983976e+00
3.000000e+02 2.200000e+03 5.317723e+00 5.348943e+00 7.983589e+00
3.000000e+02 2.300000e+03 5.317419e+00 5.349248e+00 7.983187e+00
3.000000e+02 2.400000e+03 5.317107e+00 5.349560e+00 7.982772e+00
3.000000e+02 2.500000e+03 5.316786e+00 5.349881e+00 7.982340e+00
3.000000e+02 2.600000e+03 5.316457e+00 5.350210e+00 7.981893e+00
3.000000e+02 2.700000e+03 5.316119e+00 5.350548e+00 7.981429e+00
3.000000e+02 2.800000e+03 5.315771e+00 5.350895e+00 7.980947e+00
3.000000e+02 2.900000e+03 5.315415e+00 5.351252e+00 7.980446e+00
3.000000e+02 3.000000e+03 5.315049e+00 5.351618e+00 7.979926e+00
3.000000e+02 3.100000e+03 5.314673e+00 5.351994e+00 7.979386e+00
3.000000e+02 3.200000e+03 5.314287e+00 5.352380e+00 7.978823e+00
3.000000e+02 3.300000e+03 5.313890e+00 5.352776e+00 7.978238e+00
3.000000e+02 3.400000e+03 5.313483e+00 5.353183e+00 7.977629e+00
3.000000e+02 3.500000e+03 5.313066e+00 5.353601e+00 7.976995e+00
3.000000e+02 3.600000e+03 5.312637e+00 5.354029e+00 7.976334e+00
3.000000e+02 3.700000e+03 5.312198e+00 5.354469e+00 7.975645e+00
3.000000e+02 3.800000e+03 5.311747e+00 5.354920e+00 7.974926e+00
3.000000e+02 3.900000e+03 5.311285e+00 5.355382e+00 7.974176e+00
3.000000e+02 4.000000e+03 5.310811e+00 5.355856e+00 7.973393e+00
3.000000e+02 4.100000e+03 5.310326e+00 5.356341e+00 7.972575e+00
3.000000e+02 4.200000e+03 5.309829e+00 5.356838e+00 7.971720e+00
3.000000e+02 4.300000e+03 5.309321e+00 5.357346e+00 7.970826e+00
3.000000e+02 4.400000e+03 5.308801e+00 5.357865e+00 7.969890e+00
3.000000e+02 4.500000e+03 5.308271e+00 5.358396e+00 7.968910e+00
3.000000e+02 4.600000e+03 5.307729e+00 5.358937e+00 7.967883e+00
3.000000e+02 4.700000e+03 5.307178e+00 5.359489e+00 7.966807e+00
3.000000e+02 4.800000e+03 5.306616e+00 5.360050e+00 7.965679e+00
3.000000e+02 4.900000e+03 5.306046e+00 5.360620e+00 7.964494e+00
3.000000e+02 5.000000e+03 5.305468e+00 5.361198e+00 7.963251e+00
3.000000e+02 5.100000e+03 5.304884e+00 5.361783e+00 7.961944e+00
3.000000e+02 5.200000e+03 5.304294e+00 5.362372e+00 7.960571e+00
3.000000e+02 5.300000e+03 5.303702e+00 5.362965e+00 7.959126e+00
3.000000e+02 5.400000e+03 5.303108e+00 5.363558e+00 7.957606e+00
3.000000e+02 5.500000e+03 5.302517e+00 5.364149e+00 7.956004e+00
3.000000e+02 5.600000e+03 5.301931e+00 5.364735e+00 7.954317e+00
3.000000e+02 5.700000e+03 5.301355e+00 5.365311e+00 7.952539e+00
3.000000e+02 5.800000e+03 5.300794e+00 5.365873e+00 7.950663e+00
3.000000e+02 5.900000e+03 5.300253e+00 5.366414e+00 7.948684e+00
3.000000e+02 6.000000e+03 5.299739e+00 5.366928e+00 7.946595e+00
3.000000e+02 6.100000e+03 5.299261e+00 5.367405e+00 7.944390e+00
3.000000e+02 6.200000e+03 5.298830e+00 5.367837e+00 7.942060e+00
3.000000e+02 6.300000e+03 5.298457e+00 5.368210e+00 7.939599e+00
3.000000e+02 6.400000e+03 5.298156e+00 5.368511e+00 7.936999e+00
3.000000e+02 6.500000e+03 5.297945e+00 5.368722e+00 7.934252e+00
3.000000e+02 6.600000e+03 5.297844e+00 5.368822e+00 7.931351e+00
3.000000e+02 6.700000e+03 5.297878e+00 5.368788e+00 7.928289e+00
3.000000e+02 6.800000e+03 5.298076e+00 5.368590e+00 7.925060e+00
3.000000e+02 6.900000e+03 5.298473e+00 5.368193e+00 7.921657e+00
3.000000e+02 7.000000e+03 5.299112e+00 5.367555e+00 7.918077e+00
3.000000e+02 7.100000e+03 5.300041e+00 5.366626e+00 7.914319e+00
3.000000e+02 7.200000e+03 5.301322e+00 5.365345e+00 7.910386e+00
3.000000e+02 7.300000e+03 5.303027e+00 5.363640e+00 7.906284e+00
3.000000e+02 7.400000e+03 5.305242e+00 5.361424e+00 7.902027e+00
3.000000e+02 7.500000e+03 5.308072e+00 5.358594e+00 7.897641e+00
3.000000e+02 7.600000e+03 5.311642e+00 5.355025e+00 7.893161e+00
3.000000e+02 7.700000e+03 5.316101e+00 5.350566e+00 7.888642e+00
3.000000e+02 7.800000e+03 5.321629e+00 5.345038e+00 7.884164e+00
3.000000e+02 7.900000e+03 5.328441e+00 5.338226e+00 7.879837e+00
3.000000e+02 8.000000e+03 5.336794e+00 5.329873e+00 7.875817e+00
3.000000e+02 8.100000e+03 5.346992e+00 5.319674e+00 7.872318e+00
3.000000e+02 8.200000e+03 5.359398e+00 5.307268e+00 7.869629e+00
3.000000e+02 8.300000e+03 5.374436e+00 5.292231e+00 7.868147e+00
3.000000e+02 8.400000e+03 5.392599e+00 5.274068e+00 7.868402e+00
3.000000e+02 8.500000e+03 5.414456e+00 5.252211e+00 7.871108e+00
3.000000e+02 8.600000e+03 5.440653e+00 5.226014e+00 7.877206e+00
3.000000e+02 8.700000e+03 5.471908e+00 5.194759e+00 7.887939e+00
3.000000e+02 8.800000e+03 5.509007e+00 5.157659e+00 7.904920e+00
3.000000e+02 8.900000e+03 5.552797e+00 5.113870e+00 7.930213e+00
3.000000e+02 9.000000e+03 5.604185e+00 5.062481e+00 7.966400e+00
3.000000e+02 9.100000e+03 5.664179e+00 5.002488e+00 8.016624e+00
3.000000e+02 9.200000e+03 5.733997e+00 4.932670e+00 8.084540e+00
