#x y exx eyy exy
1.000000e+02 1.490000e+04 5.295183e+00 5.371484e+00 8.020140e+00
1.000000e+02 1.500000e+04 5.297740e+00 5.368926e+00 8.021344e+00
1.000000e+02 1.510000e+04 5.300212e+00 5.366455e+00 8.022467e+00
1.000000e+02 1.520000e+04 5.302602e+00 5.364065e+00 8.023513e+00
1.000000e+02 1.530000e+04 5.304913e+00 5.361754e+00 8.024487e+00
1.000000e+02 1.540000e+04 5.307147e+00 5.359520e+00 8.025390e+00
1.000000e+02 1.550000e+04 5.309308e+00 5.357359e+00 8.026227e+00
1.000000e+02 1.560000e+04 5.311398e+00 5.355269e+00 8.026999e+00
1.000000e+02 1.570000e+04 5.313419e+00 5.353248e+00 8.027711e+00
1.000000e+02 1.580000e+04 5.315374e+00 5.351293e+00 8.028365e+00
1.000000e+02 1.590000e+04 5.317264e+00 5.349403e+00 8.028963e+00
1.000000e+02 1.600000e+04 5.319091e+00 5.347575e+00 8.029509e+00
1.000000e+02 1.610000e+04 5.320858e+00 5.345808e+00 8.030004e+00
1.000000e+02 1.620000e+04 5.322566e+00 5.344100e+00 8.030451e+00
1.000000e+02 1.630000e+04 5.324217e+00 5.342449e+00 8.030853e+00
1.000000e+02 1.640000e+04 5.325813e+00 5.340854e+00 8.031211e+00
1.000000e+02 1.650000e+04 5.327354e+00 5.339312e+00 8.031527e+00
1.000000e+02 1.660000e+04 5.328843e+00 5.337823e+00 8.031805e+00
1.000000e+02 1.670000e+04 5.330281e+00 5.336385e+00 8.032045e+00
1.000000e+02 1.680000e+04 5.331670e+00 5.334997e+00 8.032249e+00
1.000000e+02 1.690000e+04 5.333010e+00 5.333657e+00 8.032420e+00
1.000000e+02 1.700000e+04 5.334303e+00 5.332363e+00 8.032559e+00
1.000000e+02 1.710000e+04 5.335551e+00 5.331116e+00 8.032667e+00
1.000000e+02 1.720000e+04 5.336754e+00 5.329912e+00 8.032747e+00
1.000000e+02 1.730000e+04 5.337914e+00 5.328752e+00 8.032799e+00
1.000000e+02 1.740000e+04 5.339032e+00 5.327634e+00 8.032826e+00
1.000000e+02 1.750000e+04 5.340110e+00 5.326557e+00 8.032828e+00
1.000000e+02 1.760000e+04 5.341147e+00 5.325520e+00 8.032807e+00
1.000000e+02 1.770000e+04 5.342146e+00 5.324521e+00 8.032765e+00
1.000000e+02 1.780000e+04 5.343107e+00 5.323559e+00 8.032702e+00
1.000000e+02 1.790000e+04 5.344032e+00 5.322635e+00 8.032619e+00
1.000000e+02 1.800000e+04 5.344921e+00 5.321745e+00 8.032518e+00
1.000000e+02 1.810000e+04 5.345776e+00 5.320891e+00 8.032401e+00
1.000000e+02 1.820000e+04 5.346597e+00 5.320069e+00 8.032267e+00
1.000000e+02 1.830000e+04 5.347386e+00 5.319281e+00 8.032117e+00
1.000000e+02 1.840000e+04 5.348143e+00 5.318524e+00 8.031954e+00
1.000000e+02 1.850000e+04 5.348869e+00 5.317798e+00 8.031778e+00
1.000000e+02 1.860000e+04 5.349565e+00 5.317102e+00 8.031588e+00
1.000000e+02 1.870000e+04 5.350232e+00 5.316435e+00 8.031388e+00
1.000000e+02 1.880000e+04 5.350871e+00 5.315796e+00 8.031176e+00
1.000000e+02 1.890000e+04 5.351483e+00 5.315184e+00 8.030954e+00
1.000000e+02 1.900000e+04 5.352068e+00 5.314599e+00 8.030723e+00
1.000000e+02 1.910000e+04 5.352627e+00 5.314040e+00 8.030483e+00
1.000000e+02 1.920000e+04 5.353161e+00 5.313506e+00 8.030235e+00
1.000000e+02 1.930000e+04 5.353671e+00 5.312996e+00 8.029980e+00
1.000000e+02 1.940000e+04 5.354157e+00 5.312509e+00 8.029717e+00
1.000000e+02 1.950000e+04 5.354621e+00 5.312046e+00 8.029449e+00
1.000000e+02 1.960000e+04 5.355062e+00 5.311604e+00 8.029174e+00
1.000000e+02 1.970000e+04 5.355482e+00 5.311184e+00 8.028894e+00
1.000000e+02 1.980000e+04 5.355881e+00 5.310785e+00 8.028610e+00
1.000000e+02 1.990000e+04 5.356260e+00 5.310406e+00 8.028320e+00
2.000000e+02 0.000000e+00 5.329523e+00 5.337144e+00 7.986496e+00
2.000000e+02 1.000000e+02 5.329660e+00 5.337006e+00 7.986021e+00
2.000000e+02 2.000000e+02 5.329796e+00 5.336870e+00 7.985532e+00
2.000000e+02 3.000000e+02 5.329929e+00 5.336737e+00 7.985029e+00
2.000000e+02 4.000000e+02 5.330060e+00 5.336607e+00 7.984513e+00
2.000000e+02 5.000000e+02 5.330187e+00 5.336480e+00 7.983982e+00
2.000000e+02 6.000000e+02 5.330310e+00 5.336357e+00 7.983437e+00
2.000000e+02 7.000000e+02 5.330429e+00 5.336237e+00 7.982876e+00
2.000000e+02 8.000000e+02 5.330544e+00 5.336122e+00 7.982301e+00
2.000000e+02 9.000000e+02 5.330654e+00 5.336012e+00 7.981709e+00
2.000000e+02 1.000000e+03 5.330759e+00 5.335908e+00 7.981102e+00
2.000000e+02 1.100000e+03 5.330857e+00 5.335809e+00 7.980478e+00
2.000000e+02 1.200000e+03 5.330950e+00 5.335717e+00 7.979838e+00
2.000000e+02 1.300000e+03 5.331035e+00 5.335632e+00 7.979180e+00
2.000000e+02 1.400000e+03 5.331112e+00 5.335554e+00 7.978505e+00
2.000000e+02 1.500000e+03 5.331182e+00 5.335485e+00 7.977812e+00
2.000000e+02 1.600000e+03 5.331243e+00 5.335424e+00 7.977100e+00
2.000000e+02 1.700000e+03 5.331294e+00 5.335373e+00 7.976370e+00
2.000000e+02 1.800000e+03 5.331334e+00 5.335332e+00 7.975621e+00
2.000000e+02 1.900000e+03 5.331364e+00 5.335302e+00 7.974852e+00
2.000000e+02 2.000000e+03 5.331382e+00 5.335284e+00 7.974063e+00
2.000000e+02 2.100000e+03 5.331388e+00 5.335279e+00 7.973253e+00
2.000000e+02 2.200000e+03 5.331380e+00 5.335287e+00 7.972423e+00
2.000000e+02 2.300000e+03 5.331357e+00 5.335309e+00 7.971572e+00
2.000000e+02 2.400000e+03 5.331319e+00 5.335347e+00 7.970699e+00
2.000000e+02 2.500000e+03 5.331265e+00 5.335401e+00 7.969804e+00
2.000000e+02 2.600000e+03 5.331194e+00 5.335473e+00 7.968886e+00
2.000000e+02 2.700000e+03 5.331104e+00 5.335563e+00 7.967945e+00
2.000000e+02 2.800000e+03 5.330995e+00 5.335672e+00 7.966981e+00
2.000000e+02 2.900000e+03 5.330864e+00 5.335802e+00 7.965992e+00
2.000000e+02 3.000000e+03 5.330712e+00 5.335954e+00 7.964980e+00
2.000000e+02 3.100000e+03 5.330537e+00 5.336130e+00 7.963942e+00
2.000000e+02 3.200000e+03 5.330337e+00 5.336329e+00 7.962879e+00
2.000000e+02 3.300000e+03 5.330111e+00 5.336555e+00 7.961789e+00
2.000000e+02 3.400000e+03 5.329858e+00 5.336808e+00 7.960674e+00
2.000000e+02 3.500000e+03 5.329577e+00 5.337090e+00 7.959531e+00
2.000000e+02 3.600000e+03 5.329264e+00 5.337402e+00 7.958361e+00
2.000000e+02 3.700000e+03 5.328920e+00 5.337746e+00 7.957162e+00
2.000000e+02 3.800000e+03 5.328543e+00 5.338124e+00 7.955935e+00
2.000000e+02 3.900000e+03 5.328130e+00 5.338536e+00 7.954679e+00
2.000000e+02 4.000000e+03 5.327681e+00 5.338986e+00 7.953392e+00
2.000000e+02 4.100000e+03 5.327193e+00 5.339474e+00 7.952075e+00
2.000000e+02 4.200000e+03 5.326664e+00 5.340002e+00 7.950727e+00
2.000000e+02 4.300000e+03 5.326093e+00 5.340573e+00 7.949347e+00
2.000000e+02 4.400000e+03 5.325479e+00 5.341188e+00 7.947934e+00
2.000000e+02 4.500000e+03 5.324818e+00 5.341849e+00 7.946487e+00
2.000000e+02 4.600000e+03 5.324109e+00 5.342558e+00 7.945006e+00
2.000000e+02 4.700000e+03 5.323350e+00 5.343316e+00 7.943489e+00
2.000000e+02 4.800000e+03 5.322540e+00 5.344127e+00 7.941936e+00
2.000000e+02 4.900000e+03 5.321676e+00 5.344991e+00 7.940345e+00
2.000000e+02 5.000000e+03 5.320756e+00 5.345911e+00 7.938716e+00
2.000000e+02 5.100000e+03 5.319779e+00 5.346888e+00 7.937046e+00
2.000000e+02 5.200000e+03 5.318742e+00 5.347925e+00 7.935334e+00
2.000000e+02 5.300000e+03 5.317644e+00 5.349022e+00 7.933580e+00
2.000000e+02 5.400000e+03 5.316483e+00 5.350183e+00 7.931781e+00
2.000000e+02 5.500000e+03 5.315258e+00 5.351408e+00 7.929935e+00
2.000000e+02 5.600000e+03 5.313968e+00 5.352699e+00 7.928040e+00
2.000000e+02 5.700000e+03 5.312610e+00 5.354057e+00 7.926094e+00
2.000000e+02 5.800000e+03 5.311184e+00 5.355482e+00 7.924095e+00
2.000000e+02 5.900000e+03 5.309690e+00 5.356976e+00 7.922039e+00
2.000000e+02 6.000000e+03 5.308128e+00 5.358539e+00 7.919925e+00
2.000000e+02 6.100000e+03 5.306497e+00 5.360169e+00 7.917748e+00
2.000000e+02 6.200000e+03 5.304799e+00 5.361867e+00 7.915507e+00
2.000000e+02 6.300000e+03 5.303036e+00 5.363631e+00 7.913196e+00
2.000000e+02 6.400000e+03 5.301209e+00 5.365458e+00 7.910813e+00
2.000000e+02 6.500000e+03 5.299323e+00 5.367344e+00 7.908354e+00
2.000000e+02 6.600000e+03 5.297383e+00 5.369283e+00 7.905815e+00
2.000000e+02 6.700000e+03 5.295396e+00 5.371271e+00 7.903194e+00
2.000000e+02 6.800000e+03 5.293371e+00 5.373296e+00 7.900486e+00
2.000000e+02 6.900000e+03 5.291319e+00 5.375348e+00 7.897691e+00
2.000000e+02 7.000000e+03 5.289255e+00 5.377411e+00 7.894806e+00
2.000000e+02 7.100000e+03 5.287198e+00 5.379468e+00 7.891834e+00
2.000000e+02 7.200000e+03 5.285172e+00 5.381495e+00 7.888777e+00
2.000000e+02 7.300000e+03 5.283206e+00 5.383461e+00 7.885644e+00
2.000000e+02 7.400000e+03 5.281337e+00 5.385330e+00 7.882448e+00
2.000000e+02 7.500000e+03 5.279612e+00 5.387055e+00 7.879210e+00
2.000000e+02 7.600000e+03 5.278088e+00 5.388578e+00 7.875963e+00
2.000000e+02 7.700000e+03 5.276838e+00 5.389829e+00 7.872755e+00
2.000000e+02 7.800000e+03 5.275950e+00 5.390716e+00 7.869653e+00
2.000000e+02 7.900000e+03 5.275537e+00 5.391130e+00 7.866756e+00
2.000000e+02 8.000000e+03 5.275735e+00 5.390932e+00 7.864202e+00
2.000000e+02 8.100000e+03 5.276714e+00 5.389952e+00 7.862183e+00
2.000000e+02 8.200000e+03 5.278686e+00 5.387981e+00 7.860966e+00
2.000000e+02 8.300000e+03 5.281908e+00 5.384759e+00 7.860919e+00
2.000000e+02 8.400000e+03 5.286695e+00 5.379971e+00 7.862547e+00
2.000000e+02 8.500000e+03 5.293434e+00 5.373233e+00 7.866543e+00
2.000000e+02 8.600000e+03 5.302589e+00 5.364078e+00 7.873844e+00
2.000000e+02 8.700000e+03 5.314724e+00 5.351943e+00 7.885715e+00
2.000000e+02 8.800000e+03 5.330515e+00 5.336152e+00 7.903836e+00
2.000000e+02 8.900000e+03 5.350784e+00 5.315883e+00 7.930405e+00
2.000000e+02 9.000000e+03 5.376543e+00 5.290124e+00 7.968216e+00
2.000000e+02 9.100000e+03 5.409089e+00 5.257578e+00 8.020679e+00
2.000000e+02 9.200000e+03 5.450187e+00 5.216479e+00 8.091647e+00
2.000000e+02 9.300000e+03 5.502389e+00 5.164277e+00 8.184879e+00
2.000000e+02 9.400000e+03 5.569525e+00 5.097142e+00 8.302773e+00
2.000000e+02 9.500000e+03 5.657163e+00 5.009503e+00 8.443902e+00
2.000000e+02 9.600000e+03 5.772212e+00 4.894455e+00 8.598991e+00
2.000000e+02 9.700000e+03 5.919520e+00 4.747146e+00 8.746075e+00
2.000000e+02 9.800000e+03 6.092769e+00 4.573898e+00 8.848843e+00
2.000000e+02 9.900000e+03 6.261762e+00 4.404904e+00 8.866448e+00
2.000000e+02 1.000000e+04 6.371623e+00 4.295043e+00 8.778718e+00
2.000000e+02 1.010000e+04 6.371250e+00 4.295417e+00 8.608311e+00
2.000000e+02 1.020000e+04 6.252185e+00 4.414482e+00 8.409873e+00
2.000000e+02 1.030000e+04 6.053101e+00 4.613566e+00 8.233391e+00
2.000000e+02 1.040000e+04 5.828359e+00 4.838308e+00 8.101437e+00
2.000000e+02 1.050000e+04 5.619132e+00 5.047535e+00 8.013319e+00
2.000000e+02 1.060000e+04 5.445724e+00 5.220943e+00 7.958663e+00
2.000000e+02 1.070000e+04 5.312839e+00 5.353827e+00 7.926543e+00
2.000000e+02 1.080000e+04 5.216929e+00 5.449738e+00 7.908691e+00
2.000000e+02 1.090000e+04 5.151360e+00 5.515307e+00 7.899658e+00
2.000000e+02 1.100000e+04 5.109174e+00 5.557493e+00 7.896071e+00
2.000000e+02 1.110000e+04 5.084269e+00 5.582397e+00 7.895885e+00
2.000000e+02 1.120000e+04 5.071741e+00 5.594925e+00 7.897856e+00
2.000000e+02 1.130000e+04 5.067844e+00 5.598823e+00 7.901210e+00
2.000000e+02 1.140000e+04 5.069805e+00 5.596862e+00 7.905451e+00
2.000000e+02 1.150000e+04 5.075621e+00 5.591045e+00 7.910248e+00
2.000000e+02 1.160000e+04 5.083871e+00 5.582796e+00 7.915378e+00
2.000000e+02 1.170000e+04 5.093558e+00 5.573109e+00 7.920681e+00
2.000000e+02 1.180000e+04 5.103996e+00 5.562671e+00 7.926045e+00
2.000000e+02 1.190000e+04 5.114719e+00 5.551947e+00 7.931392e+00
2.000000e+02 1.200000e+04 5.125419e+00 5.541247e+00 7.936663e+00
2.000000e+02 1.210000e+04 5.135896e+00 5.530770e+00 7.941818e+00
2.000000e+02 1.220000e+04 5.146027e+00 5.520640e+00 7.946830e+00
2.000000e+02 1.230000e+04 5.155740e+00 5.510927e+00 7.951678e+00
2.000000e+02 1.240000e+04 5.165000e+00 5.501667e+00 7.956353e+00
2.000000e+02 1.250000e+04 5.173796e+00 5.492871e+00 7.960845e+00
2.000000e+02 1.260000e+04 5.182132e+00 5.484535e+00 7.965154e+00
2.000000e+02 1.270000e+04 5.190023e+00 5.476644e+00 7.969278e+00
2.000000e+02 1.280000e+04 5.197488e+00 5.469178e+00 7.973218e+00
2.000000e+02 1.290000e+04 5.204551e+00 5.462115e+00 7.976979e+00
2.000000e+02 1.300000e+04 5.211237e+00 5.455429e+00 7.980563e+00
2.000000e+02 1.310000e+04 5.217571e+00 5.449096e+00 7.983977e+00
2.000000e+02 1.320000e+04 5.223577e+00 5.443090e+00 7.987224e+00
2.000000e+02 1.330000e+04 5.229277e+00 5.437389e+00 7.990311e+00
2.000000e+02 1.340000e+04 5.234695e+00 5.431971e+00 7.993244e+00
2.000000e+02 1.350000e+04 5.239850e+00 5.426816e+00 7.996026e+00
2.000000e+02 1.360000e+04 5.244762e+00 5.421905e+00 7.998665e+00
2.000000e+02 1.370000e+04 5.249446e+00 5.417220e+00 8.001165e+00
2.000000e+02 1.380000e+04 5.253920e+00 5.412747e+00 8.003533e+00
2.000000e+02 1.390000e+04 5.258197e+00 5.408470e+00 8.005772e+00
2.000000e+02 1.400000e+04 5.262291e+00 5.404376e+00 8.007889e+00
2.000000e+02 1.410000e+04 5.266212e+00 5.400454e+00 8.009888e+00
2.000000e+02 1.420000e+04 5.269973e+00 5.396693e+00 8.011774e+00
2.000000e+02 1.430000e+04 5.273583e+00 5.393084e+00 8.013551e+00
2.000000e+02 1.440000e+04 5.277050e+00 5.389616e+00 8.015224e+00
2.000000e+02 1.450000e+04 5.280383e+00 5.386283e+00 8.016797e+00
2.000000e+02 1.460000e+04 5.283590e+00 5.383077e+00 8.018274e+00
2.000000e+02 1.470000e+04 5.286675e+00 5.379991e+00 8.019660e+00
2.000000e+02 1.480000e+04 5.289647e+00 5.377020e+00 8.020957e+00
2.000000e+02 1.490000e+04 5.292510e+00 5.374157e+00 8.022171e+00
2.000000e+02 1.500000e+04 5.295269e+00 5.371398e+00 8.023303e+00
2.000000e+02 1.510000e+04 5.297929e+00 5.368737e+00 8.024359e+00
2.000000e+02 1.520000e+04 5.300495e+00 5.366172e+00 8.025340e+00
2.000000e+02 1.530000e+04 5.302970e+00 5.363697e+00 8.026251e+00
2.000000e+02 1.540000e+04 5.305358e+00 5.361309e+00 8.027094e+00
2.000000e+02 1.550000e+04 5.307662e+00 5.359004e+00 8.027873e+00
2.000000e+02 1.560000e+04 5.309886e+00 5.356780e+00 8.028590e+00
2.000000e+02 1.570000e+04 5.312033e+00 5.354634e+00 8.029248e+00
2.000000e+02 1.580000e+04 5.314105e+00 5.352562e+00 8.029849e+00
2.000000e+02 1.590000e+04 5.316104e+00 5.350562e+00 8.030397e+00
2.000000e+02 1.600000e+04 5.318035e+00 5.348632e+00 8.030894e+00
2.000000e+02 1.610000e+04 5.319897e+00 5.346769e+00 8.031342e+00
2.000000e+02 1.620000e+04 5.321695e+00 5.344971e+00 8.031744e+00
2.000000e+02 1.630000e+04 5.323430e+00 5.343237e+00 8.032101e+00
2.000000e+02 1.640000e+04 5.325104e+00 5.341563e+00 8.032416e+00
2.000000e+02 1.650000e+04 5.326719e+00 5.339948e+00 8.032691e+00
2.000000e+02 1.660000e+04 5.328276e+00 5.338390e+00 8.032927e+00
2.000000e+02 1.670000e+04 5.329778e+00 5.336888e+00 8.033128e+00
2.000000e+02 1.680000e+04 5.331226e+00 5.335440e+00 8.033294e+00
2.000000e+02 1.690000e+04 5.332622e+00 5.334044e+00 8.033428e+00
2.000000e+02 1.700000e+04 5.333968e+00 5.332699e+00 8.033530e+00
2.000000e+02 1.710000e+04 5.335264e+00 5.331403e+00 8.033604e+00
2.000000e+02 1.720000e+04 5.336512e+00 5.330154e+00 8.033649e+00
2.000000e+02 1.730000e+04 5.337714e+00 5.328952e+00 8.033669e+00
2.000000e+02 1.740000e+04 5.338872e+00 5.327795e+00 8.033663e+00
2.000000e+02 1.750000e+04 5.339985e+00 5.326681e+00 8.033634e+00
2.000000e+02 1.760000e+04 5.341057e+00 5.325610e+00 8.033583e+00
2.000000e+02 1.770000e+04 5.342087e+00 5.324580e+00 8.033511e+00
2.000000e+02 1.780000e+04 5.343077e+00 5.323589e+00 8.033419e+00
2.000000e+02 1.790000e+04 5.344029e+00 5.322638e+00 8.033309e+00
2.000000e+02 1.800000e+04 5.344943e+00 5.321723e+00 8.033181e+00
2.000000e+02 1.810000e+04 5.345821e+00 5.320846e+00 8.033037e+00
2.000000e+02 1.820000e+04 5.346664e+00 5.320003e+00 8.032878e+00
2.000000e+02 1.830000e+04 5.347472e+00 5.319195e+00 8.032704e+00
2.000000e+02 1.840000e+04 5.348247e+00 5.318420e+00 8.032517e+00
2.000000e+02 1.850000e+04 5.348989e+00 5.317677e+00 8.032317e+00
2.000000e+02 1.860000e+04 5.349701e+00 5.316966e+00 8.032105e+00
2.000000e+02 1.870000e+04 5.350382e+00 5.316285e+00 8.031882e+00
2.000000e+02 1.880000e+04 5.351033e+00 5.315634e+00 8.031649e+00
2.000000e+02 1.890000e+04 5.351656e+00 5.315010e+00 8.031407e+00
2.000000e+02 1.900000e+04 5.352252e+00 5.314415e+00 8.031156e+00
2.000000e+02 1.910000e+04 5.352820e+00 5.313847e+00 8.030897e+00
2.000000e+02 1.920000e+04 5.353363e+00 5.313304e+00 8.030630e+00
2.000000e+02 1.930000e+04 5.353880e+00 5.312786e+00 8.030356e+00
2.000000e+02 1.940000e+04 5.354373e+00 5.312293e+00 8.030076e+00
2.000000e+02 1.950000e+04 5.354843e+00 5.311824e+00 8.029790e+00
2.000000e+02 1.960000e+04 5.355289e+00 5.311378e+00 8.029499e+00
2.000000e+02 1.970000e+04 5.355714e+00 5.310953e+00 8.029203e+00
2.000000e+02 1.980000e+04 5.356116e+00 5.310550e+00 8.028903e+00
2.000000e+02 1.990000e+04 5.356499e+00 5.310168e+00 8.028598e+00
3.000000e+02 0.000000e+00 5.329762e+00 5.336905e+00 7.986608e+00
3.000000e+02 1.000000e+02 5.329920e+00 5.336747e+00 7.986131e+00
3.000000e+02 2.000000e+02 5.330076e+00 5.336590e+00 7.985641e+00
3.000000e+02 3.000000e+02 5.330231e+00 5.336435e+00 7.985136e+00
3.000000e+02 4.000000e+02 5.330384e+00 5.336282e+00 7.984618e+00
3.000000e+02 5.000000e+02 5.330535e+00 5.336132e+00 7.984085e+00
3.000000e+02 6.000000e+02 5.330683e+00 5.335983e+00 7.983537e+00
3.000000e+02 7.000000e+02 5.330828e+00 5.335838e+00 7.982974e+00
3.000000e+02 8.000000e+02 5.330970e+00 5.335696e+00 7.982395e+00
3.000000e+02 9.000000e+02 5.331109e+00 5.335558e+00 7.981801e+00
3.000000e+02 1.000000e+03 5.331243e+00 5.335424e+00 7.981189e+00
3.000000e+02 1.100000e+03 5.331372e+00 5.335294e+00 7.980562e+00
3.000000e+02 1.200000e+03 5.331497e+00 5.335170e+00 7.979917e+00
3.000000e+02 1.300000e+03 5.331616e+00 5.335051e+00 7.979254e+00
3.000000e+02 1.400000e+03 5.331729e+00 5.334938e+00 7.978573e+00
3.000000e+02 1.500000e+03 5.331835e+00 5.334832e+00 7.977874e+00
3.000000e+02 1.600000e+03 5.331934e+00 5.334732e+00 7.977157e+00
3.000000e+02 1.700000e+03 5.332026e+00 5.334641e+00 7.976420e+00
3.000000e+02 1.800000e+03 5.332109e+00 5.334558e+00 7.975663e+00
3.000000e+02 1.900000e+03 5.332182e+00 5.334484e+00 7.974887e+00
3.000000e+02 2.000000e+03 5.332247e+00 5.334420e+00 7.974089e+00
3.000000e+02 2.100000e+03 5.332300e+00 5.334366e+00 7.973271e+00
3.000000e+02 2.200000e+03 5.332343e+00 5.334324e+00 7.972431e+00
3.000000e+02 2.300000e+03 5.332373e+00 5.334294e+00 7.971570e+00
3.000000e+02 2.400000e+03 5.332391e+00 5.334276e+00 7.970686e+00
3.000000e+02 2.500000e+03 5.332394e+00 5.334272e+00 7.969779e+00
3.000000e+02 2.600000e+03 5.332384e+00 5.334283e+00 7.968849e+00
3.000000e+02 2.700000e+03 5.332357e+00 5.334309e+00 7.967895e+00
3.000000e+02 2.800000e+03 5.332315e+00 5.334352e+00 7.966917e+00
3.000000e+02 2.900000e+03 5.332255e+00 5.334412e+00 7.965913e+00
3.000000e+02 3.000000e+03 5.332176e+00 5.334491e+00 7.964885e+00
3.000000e+02 3.100000e+03 5.332078e+00 5.334589e+00 7.963831e+00
3.000000e+02 3.200000e+03 5.331959e+00 5.334708e+00 7.962750e+00
3.000000e+02 3.300000e+03 5.331818e+00 5.334849e+00 7.961642e+00
3.000000e+02 3.400000e+03 5.331655e+00 5.335012e+00 7.960507e+00
3.000000e+02 3.500000e+03 5.331467e+00 5.335200e+00 7.959344e+00
3.000000e+02 3.600000e+03 5.331254e+00 5.335413e+00 7.958153e+00
3.000000e+02 3.700000e+03 5.331014e+00 5.335652e+00 7.956932e+00
3.000000e+02 3.800000e+03 5.330747e+00 5.335920e+00 7.955681e+00
3.000000e+02 3.900000e+03 5.330451e+00 5.336216e+00 7.954400e+00
3.000000e+02 4.000000e+03 5.330124e+00 5.336543e+00 7.953088e+00
3.000000e+02 4.100000e+03 5.329765e+00 5.336901e+00 7.951744e+00
3.000000e+02 4.200000e+03 5.329374e+00 5.337292e+00 7.950368e+00
3.000000e+02 4.300000e+03 5.328949e+00 5.337718e+00 7.948958e+00
3.000000e+02 4.400000e+03 5.328488e+00 5.338178e+00 7.947515e+00
3.000000e+02 4.500000e+03 5.327991e+00 5.338675e+00 7.946037e+00
3.000000e+02 4.600000e+03 5.327456e+00 5.339210e+00 7.944523e+00
3.000000e+02 4.700000e+03 5.326883e+00 5.339784e+00 7.942972e+00
3.000000e+02 4.800000e+03 5.326270e+00 5.340397e+00 7.941384e+00
3.000000e+02 4.900000e+03 5.325616e+00 5.341051e+00 7.939757e+00
3.000000e+02 5.000000e+03 5.324921e+00 5.341746e+00 7.938091e+00
3.000000e+02 5.100000e+03 5.324184e+00 5.342483e+00 7.936383e+00
3.000000e+02 5.200000e+03 5.323404e+00 5.343262e+00 7.934634e+00
3.000000e+02 5.300000e+03 5.322583e+00 5.344084e+00 7.932840e+00
3.000000e+02 5.400000e+03 5.321719e+00 5.344948e+00 7.931001e+00
3.000000e+02 5.500000e+03 5.320813e+00 5.345853e+00 7.929115e+00
3.000000e+02 5.600000e+03 5.319867e+00 5.346800e+00 7.927180e+00
3.000000e+02 5.700000e+03 5.318881e+00 5.347785e+00 7.925195e+00
3.000000e+02 5.800000e+03 5.317858e+00 5.348809e+00 7.923156e+00
3.000000e+02 5.900000e+03 5.316800e+00 5.349866e+00 7.921062e+00
3.000000e+02 6.000000e+03 5.315711e+00 5.350956e+00 7.918911e+00
3.000000e+02 6.100000e+03 5.314595e+00 5.352071e+00 7.916700e+00
3.000000e+02 6.200000e+03 5.313458e+00 5.353209e+00 7.914427e+00
3.000000e+02 6.300000e+03 5.312307e+00 5.354360e+00 7.912088e+00
3.000000e+02 6.400000e+03 5.311149e+00 5.355517e+00 7.909681e+00
3.000000e+02 6.500000e+03 5.309997e+00 5.356670e+00 7.907205e+00
3.000000e+02 6.600000e+03 5.308862e+00 5.357805e+00 7.904656e+00
3.000000e+02 6.700000e+03 5.307759e+00 5.358908e+00 7.902034e+00
3.000000e+02 6.800000e+03 5.306707e+00 5.359960e+00 7.899337e+00
3.000000e+02 6.900000e+03 5.305729e+00 5.360938e+00 7.896566e+00
3.000000e+02 7.000000e+03 5.304850e+00 5.361817e+00 7.893723e+00
3.000000e+02 7.100000e+03 5.304104e+00 5.362563e+00 7.890814e+00
3.000000e+02 7.200000e+03 5.303528e+00 5.363139e+00 7.887846e+00
3.000000e+02 7.300000e+03 5.303168e+00 5.363499e+00 7.884832e+00
3.000000e+02 7.400000e+03 5.303080e+00 5.363587e+00 7.881794e+00
3.000000e+02 7.500000e+03 5.303328e+00 5.363339e+00 7.878760e+00
3.000000e+02 7.600000e+03 5.303990e+00 5.362676e+00 7.875773e+00
3.000000e+02 7.700000e+03 5.305160e+00 5.361507e+00 7.872891e+00
3.000000e+02 7.800000e+03 5.306946e+00 5.359721e+00 7.870199e+00
3.000000e+02 7.900000e+03 5.309476e+00 5.357191e+00 7.867809e+00
3.000000e+02 8.000000e+03 5.312900e+00 5.353767e+00 7.865881e+00
3.000000e+02 8.100000e+03 5.317393e+00 5.349274e+00 7.864627e+00
3.000000e+02 8.200000e+03 5.323151e+00 5.343516e+00 7.864340e+00
3.000000e+02 8.300000e+03 5.330398e+00 5.336269e+00 7.865418e+00
3.000000e+02 8.400000e+03 5.339376e+00 5.327291e+00 7.868395e+00
3.000000e+02 8.500000e+03 5.350342e+00 5.316325e+00 7.873993e+00
3.000000e+02 8.600000e+03 5.363554e+00 5.303112e+00 7.883181e+00
3.000000e+02 8.700000e+03 5.379253e+00 5.287414e+00 7.897249e+00
3.000000e+02 8.800000e+03 5.397635e+00 5.269032e+00 7.917903e+00
3.000000e+02 8.900000e+03 5.418832e+00 5.247835e+00 7.947374e+00
3.000000e+02 9.000000e+03 5.442909e+00 5.223758e+00 7.988527e+00
3.000000e+02 9.100000e+03 5.469932e+00 5.196735e+00 8.044941e+00
3.000000e+02 9.200000e+03 5.500205e+00 5.166461e+00 8.120883e+00
