#x y exx eyy exy
1.000000e+02 1.490000e+04 5.400432e+00 5.266235e+00 8.059851e+00
1.000000e+02 1.500000e+04 5.400933e+00 5.265734e+00 8.058450e+00
1.000000e+02 1.510000e+04 5.401340e+00 5.265327e+00 8.057106e+00
1.000000e+02 1.520000e+04 5.401663e+00 5.265004e+00 8.055815e+00
1.000000e+02 1.530000e+04 5.401910e+00 5.264757e+00 8.054571e+00
1.000000e+02 1.540000e+04 5.402089e+00 5.264578e+00 8.053371e+00
1.000000e+02 1.550000e+04 5.402207e+00 5.264460e+00 8.052210e+00
1.000000e+02 1.560000e+04 5.402269e+00 5.264397e+00 8.051087e+00
1.000000e+02 1.570000e+04 5.402282e+00 5.264385e+00 8.049999e+00
1.000000e+02 1.580000e+04 5.402250e+00 5.264417e+00 8.048942e+00
1.000000e+02 1.590000e+04 5.402177e+00 5.264490e+00 8.047915e+00
1.000000e+02 1.600000e+04 5.402067e+00 5.264600e+00 8.046916e+00
1.000000e+02 1.610000e+04 5.401924e+00 5.264743e+00 8.045943e+00
1.000000e+02 1.620000e+04 5.401751e+00 5.264916e+00 8.044995e+00
1.000000e+02 1.630000e+04 5.401551e+00 5.265116e+00 8.044070e+00
1.000000e+02 1.640000e+04 5.401326e+00 5.265341e+00 8.043167e+00
1.000000e+02 1.650000e+04 5.401079e+00 5.265588e+00 8.042285e+00
1.000000e+02 1.660000e+04 5.400811e+00 5.265855e+00 8.041422e+00
1.000000e+02 1.670000e+04 5.400525e+00 5.266141e+00 8.040579e+00
1.000000e+02 1.680000e+04 5.400223e+00 5.266444e+00 8.039753e+00
1.000000e+02 1.690000e+04 5.399905e+00 5.266761e+00 8.038944e+00
1.000000e+02 1.700000e+04 5.399574e+00 5.267093e+00 8.038153e+00
1.000000e+02 1.710000e+04 5.399230e+00 5.267436e+00 8.037376e+00
1.000000e+02 1.720000e+04 5.398876e+00 5.267791e+00 8.036615e+00
1.000000e+02 1.730000e+04 5.398510e+00 5.268156e+00 8.035869e+00
1.000000e+02 1.740000e+04 5.398136e+00 5.268530e+00 8.035137e+00
1.000000e+02 1.750000e+04 5.397754e+00 5.268913e+00 8.034418e+00
1.000000e+02 1.760000e+04 5.397364e+00 5.269303e+00 8.033713e+00
1.000000e+02 1.770000e+04 5.396967e+00 5.269700e+00 8.033020e+00
1.000000e+02 1.780000e+04 5.396564e+00 5.270102e+00 8.032340e+00
1.000000e+02 1.790000e+04 5.396156e+00 5.270511e+00 8.031672e+00
1.000000e+02 1.800000e+04 5.395743e+00 5.270924e+00 8.031015e+00
1.000000e+02 1.810000e+04 5.395325e+00 5.271341e+00 8.030370e+00
1.000000e+02 1.820000e+04 5.394904e+00 5.271763e+00 8.029736e+00
1.000000e+02 1.830000e+04 5.394479e+00 5.272187e+00 8.029113e+00
1.000000e+02 1.840000e+04 5.394052e+00 5.272615e+00 8.028500e+00
1.000000e+02 1.850000e+04 5.393621e+00 5.273046e+00 8.027897e+00
1.000000e+02 1.860000e+04 5.393188e+00 5.273478e+00 8.027305e+00
1.000000e+02 1.870000e+04 5.392754e+00 5.273913e+00 8.026722e+00
1.000000e+02 1.880000e+04 5.392318e+00 5.274349e+00 8.026149e+00
1.000000e+02 1.890000e+04 5.391880e+00 5.274787e+00 8.025585e+00
1.000000e+02 1.900000e+04 5.391441e+00 5.275226e+00 8.025031e+00
1.000000e+02 1.910000e+04 5.391001e+00 5.275665e+00 8.024485e+00
1.000000e+02 1.920000e+04 5.390561e+00 5.276106e+00 8.023949e+00
1.000000e+02 1.930000e+04 5.390120e+00 5.276547e+00 8.023421e+00
1.000000e+02 1.940000e+04 5.389679e+00 5.276988e+00 8.022901e+00
1.000000e+02 1.950000e+04 5.389238e+00 5.277429e+00 8.022390e+00
1.000000e+02 1.960000e+04 5.388797e+00 5.277870e+00 8.021887e+00
1.000000e+02 1.970000e+04 5.388356e+00 5.278311e+00 8.021393e+00
1.000000e+02 1.980000e+04 5.387915e+00 5.278752e+00 8.020906e+00
1.000000e+02 1.990000e+04 5.387475e+00 5.279192e+00 8.020427e+00
2.000000e+02 0.000000e+00 5.287442e+00 5.379224e+00 7.986704e+00
2.000000e+02 1.000000e+02 5.287040e+00 5.379627e+00 7.986341e+00
2.000000e+02 2.000000e+02 5.286630e+00 5.380037e+00 7.985968e+00
2.000000e+02 3.000000e+02 5.286211e+00 5.380456e+00 7.985582e+00
2.000000e+02 4.000000e+02 5.285783e+00 5.380883e+00 7.985184e+00
2.000000e+02 5.000000e+02 5.285347e+00 5.381320e+00 7.984773e+00
2.000000e+02 6.000000e+02 5.284901e+00 5.381766e+00 7.984349e+00
2.000000e+02 7.000000e+02 5.284446e+00 5.382221e+00 7.983912e+00
2.000000e+02 8.000000e+02 5.283980e+00 5.382687e+00 7.983460e+00
2.000000e+02 9.000000e+02 5.283504e+00 5.383163e+00 7.982994e+00
2.000000e+02 1.000000e+03 5.283017e+00 5.383650e+00 7.982513e+00
2.000000e+02 1.100000e+03 5.282519e+00 5.384148e+00 7.982016e+00
2.000000e+02 1.200000e+03 5.282009e+00 5.384658e+00 7.981503e+00
2.000000e+02 1.300000e+03 5.281487e+00 5.385180e+00 7.980972e+00
2.000000e+02 1.400000e+03 5.280953e+00 5.385714e+00 7.980425e+00
2.000000e+02 1.500000e+03 5.280406e+00 5.386261e+00 7.979859e+00
2.000000e+02 1.600000e+03 5.279845e+00 5.386822e+00 7.979275e+00
2.000000e+02 1.700000e+03 5.279270e+00 5.387397e+00 7.978671e+00
2.000000e+02 1.800000e+03 5.278681e+00 5.387986e+00 7.978047e+00
2.000000e+02 1.900000e+03 5.278076e+00 5.388590e+00 7.977402e+00
2.000000e+02 2.000000e+03 5.277456e+00 5.389210e+00 7.976735e+00
2.000000e+02 2.100000e+03 5.276820e+00 5.389847e+00 7.976045e+00
2.000000e+02 2.200000e+03 5.276167e+00 5.390500e+00 7.975332e+00
2.000000e+02 2.300000e+03 5.275496e+00 5.391170e+00 7.974594e+00
2.000000e+02 2.400000e+03 5.274808e+00 5.391859e+00 7.973831e+00
2.000000e+02 2.500000e+03 5.274100e+00 5.392567e+00 7.973041e+00
2.000000e+02 2.600000e+03 5.273373e+00 5.393294e+00 7.972223e+00
2.000000e+02 2.700000e+03 5.272625e+00 5.394041e+00 7.971376e+00
2.000000e+02 2.800000e+03 5.271857e+00 5.394810e+00 7.970500e+00
2.000000e+02 2.900000e+03 5.271066e+00 5.395601e+00 7.969592e+00
2.000000e+02 3.000000e+03 5.270252e+00 5.396414e+00 7.968651e+00
2.000000e+02 3.100000e+03 5.269415e+00 5.397252e+00 7.967676e+00
2.000000e+02 3.200000e+03 5.268553e+00 5.398113e+00 7.966665e+00
2.000000e+02 3.300000e+03 5.267666e+00 5.399001e+00 7.965617e+00
2.000000e+02 3.400000e+03 5.266752e+00 5.399915e+00 7.964529e+00
2.000000e+02 3.500000e+03 5.265810e+00 5.400856e+00 7.963401e+00
2.000000e+02 3.600000e+03 5.264840e+00 5.401827e+00 7.962230e+00
2.000000e+02 3.700000e+03 5.263840e+00 5.402827e+00 7.961015e+00
2.000000e+02 3.800000e+03 5.262809e+00 5.403857e+00 7.959752e+00
2.000000e+02 3.900000e+03 5.261747e+00 5.404920e+00 7.958440e+00
2.000000e+02 4.000000e+03 5.260651e+00 5.406016e+00 7.957076e+00
2.000000e+02 4.100000e+03 5.259520e+00 5.407146e+00 7.955657e+00
2.000000e+02 4.200000e+03 5.258354e+00 5.408312e+00 7.954182e+00
2.000000e+02 4.300000e+03 5.257151e+00 5.409516e+00 7.952646e+00
2.000000e+02 4.400000e+03 5.255910e+00 5.410757e+00 7.951047e+00
2.000000e+02 4.500000e+03 5.254629e+00 5.412038e+00 7.949381e+00
2.000000e+02 4.600000e+03 5.253307e+00 5.413359e+00 7.947645e+00
2.000000e+02 4.700000e+03 5.251943e+00 5.414723e+00 7.945835e+00
2.000000e+02 4.800000e+03 5.250536e+00 5.416131e+00 7.943946e+00
2.000000e+02 4.900000e+03 5.249084e+00 5.417583e+00 7.941974e+00
2.000000e+02 5.000000e+03 5.247585e+00 5.419082e+00 7.939915e+00
2.000000e+02 5.100000e+03 5.246040e+00 5.420627e+00 7.937764e+00
2.000000e+02 5.200000e+03 5.244446e+00 5.422221e+00 7.935514e+00
2.000000e+02 5.300000e+03 5.242803e+00 5.423864e+00 7.933160e+00
2.000000e+02 5.400000e+03 5.241109e+00 5.425557e+00 7.930696e+00
2.000000e+02 5.500000e+03 5.239365e+00 5.427301e+00 7.928115e+00
2.000000e+02 5.600000e+03 5.237570e+00 5.429097e+00 7.925410e+00
2.000000e+02 5.700000e+03 5.235724e+00 5.430943e+00 7.922573e+00
2.000000e+02 5.800000e+03 5.233827e+00 5.432840e+00 7.919596e+00
2.000000e+02 5.900000e+03 5.231880e+00 5.434786e+00 7.916469e+00
2.000000e+02 6.000000e+03 5.229885e+00 5.436781e+00 7.913183e+00
2.000000e+02 6.100000e+03 5.227845e+00 5.438822e+00 7.909729e+00
2.000000e+02 6.200000e+03 5.225761e+00 5.440905e+00 7.906095e+00
2.000000e+02 6.300000e+03 5.223640e+00 5.443027e+00 7.902269e+00
2.000000e+02 6.400000e+03 5.221486e+00 5.445181e+00 7.898239e+00
2.000000e+02 6.500000e+03 5.219308e+00 5.447358e+00 7.893993e+00
2.000000e+02 6.600000e+03 5.217116e+00 5.449551e+00 7.889517e+00
2.000000e+02 6.700000e+03 5.214923e+00 5.451744e+00 7.884797e+00
2.000000e+02 6.800000e+03 5.212744e+00 5.453923e+00 7.879817e+00
2.000000e+02 6.900000e+03 5.210600e+00 5.456067e+00 7.874565e+00
2.000000e+02 7.000000e+03 5.208517e+00 5.458150e+00 7.869026e+00
2.000000e+02 7.100000e+03 5.206526e+00 5.460141e+00 7.863185e+00
2.000000e+02 7.200000e+03 5.204666e+00 5.462001e+00 7.857032e+00
2.000000e+02 7.300000e+03 5.202986e+00 5.463680e+00 7.850557e+00
2.000000e+02 7.400000e+03 5.201548e+00 5.465119e+00 7.843754e+00
2.000000e+02 7.500000e+03 5.200425e+00 5.466242e+00 7.836624e+00
2.000000e+02 7.600000e+03 5.199710e+00 5.466956e+00 7.829177e+00
2.000000e+02 7.700000e+03 5.199518e+00 5.467148e+00 7.821434e+00
2.000000e+02 7.800000e+03 5.199990e+00 5.466677e+00 7.813435e+00
2.000000e+02 7.900000e+03 5.201299e+00 5.465367e+00 7.805245e+00
2.000000e+02 8.000000e+03 5.203660e+00 5.463007e+00 7.796962e+00
2.000000e+02 8.100000e+03 5.207334e+00 5.459333e+00 7.788735e+00
2.000000e+02 8.200000e+03 5.212641e+00 5.454026e+00 7.780775e+00
2.000000e+02 8.300000e+03 5.219971e+00 5.446696e+00 7.773387e+00
2.000000e+02 8.400000e+03 5.229792e+00 5.436875e+00 7.766995e+00
2.000000e+02 8.500000e+03 5.242665e+00 5.424001e+00 7.762189e+00
2.000000e+02 8.600000e+03 5.259249e+00 5.407418e+00 7.759778e+00
2.000000e+02 8.700000e+03 5.280300e+00 5.386367e+00 7.760858e+00
2.000000e+02 8.800000e+03 5.306662e+00 5.360004e+00 7.766897e+00
2.000000e+02 8.900000e+03 5.339227e+00 5.327440e+00 7.779826e+00
2.000000e+02 9.000000e+03 5.378850e+00 5.287817e+00 7.802137e+00
2.000000e+02 9.100000e+03 5.426197e+00 5.240470e+00 7.836967e+00
2.000000e+02 9.200000e+03 5.481461e+00 5.185206e+00 7.888152e+00
2.000000e+02 9.300000e+03 5.543885e+00 5.122782e+00 7.960293e+00
2.000000e+02 9.400000e+03 5.611011e+00 5.055656e+00 8.058987e+00
2.000000e+02 9.500000e+03 5.677873e+00 4.988794e+00 8.191820e+00
2.000000e+02 9.600000e+03 5.738033e+00 4.928634e+00 8.371351e+00
2.000000e+02 9.700000e+03 5.795935e+00 4.870732e+00 8.619726e+00
2.000000e+02 9.800000e+03 5.920662e+00 4.746005e+00 8.951369e+00
2.000000e+02 9.900000e+03 6.320617e+00 4.346050e+00 9.211521e+00
2.000000e+02 1.000000e+04 6.908948e+00 3.757719e+00 8.859668e+00
2.000000e+02 1.010000e+04 6.833570e+00 3.833097e+00 8.009309e+00
2.000000e+02 1.020000e+04 6.281484e+00 4.385183e+00 7.554149e+00
2.000000e+02 1.030000e+04 5.884009e+00 4.782658e+00 7.495045e+00
2.000000e+02 1.040000e+04 5.693162e+00 4.973505e+00 7.564691e+00
2.000000e+02 1.050000e+04 5.616176e+00 5.050491e+00 7.662873e+00
2.000000e+02 1.060000e+04 5.593983e+00 5.072684e+00 7.772257e+00
2.000000e+02 1.070000e+04 5.593944e+00 5.072723e+00 7.893550e+00
2.000000e+02 1.080000e+04 5.593638e+00 5.073029e+00 8.025443e+00
2.000000e+02 1.090000e+04 5.576743e+00 5.089924e+00 8.159890e+00
2.000000e+02 1.100000e+04 5.535231e+00 5.131435e+00 8.283412e+00
2.000000e+02 1.110000e+04 5.471432e+00 5.195234e+00 8.382045e+00
2.000000e+02 1.120000e+04 5.395978e+00 5.270688e+00 8.446977e+00
2.000000e+02 1.130000e+04 5.322110e+00 5.344557e+00 8.477304e+00
2.000000e+02 1.140000e+04 5.260138e+00 5.406529e+00 8.478689e+00
2.000000e+02 1.150000e+04 5.215032e+00 5.451634e+00 8.459786e+00
2.000000e+02 1.160000e+04 5.187076e+00 5.479591e+00 8.429039e+00
2.000000e+02 1.170000e+04 5.173799e+00 5.492868e+00 8.393018e+00
2.000000e+02 1.180000e+04 5.171750e+00 5.494916e+00 8.356114e+00
2.000000e+02 1.190000e+04 5.177571e+00 5.489096e+00 8.320903e+00
2.000000e+02 1.200000e+04 5.188468e+00 5.478199e+00 8.288685e+00
2.000000e+02 1.210000e+04 5.202316e+00 5.464350e+00 8.259952e+00
2.000000e+02 1.220000e+04 5.217596e+00 5.449071e+00 8.234729e+00
2.000000e+02 1.230000e+04 5.233268e+00 5.433399e+00 8.212795e+00
2.000000e+02 1.240000e+04 5.248657e+00 5.418009e+00 8.193820e+00
2.000000e+02 1.250000e+04 5.263348e+00 5.403319e+00 8.177439e+00
2.000000e+02 1.260000e+04 5.277105e+00 5.389562e+00 8.163298e+00
2.000000e+02 1.270000e+04 5.289815e+00 5.376852e+00 8.151071e+00
2.000000e+02 1.280000e+04 5.301444e+00 5.365222e+00 8.140470e+00
2.000000e+02 1.290000e+04 5.312011e+00 5.354656e+00 8.131246e+00
2.000000e+02 1.300000e+04 5.321563e+00 5.345104e+00 8.123185e+00
2.000000e+02 1.310000e+04 5.330164e+00 5.336503e+00 8.116109e+00
2.000000e+02 1.320000e+04 5.337888e+00 5.328778e+00 8.109866e+00
2.000000e+02 1.330000e+04 5.344811e+00 5.321856e+00 8.104329e+00
2.000000e+02 1.340000e+04 5.351004e+00 5.315663e+00 8.099393e+00
2.000000e+02 1.350000e+04 5.356539e+00 5.310127e+00 8.094969e+00
2.000000e+02 1.360000e+04 5.361481e+00 5.305185e+00 8.090982e+00
2.000000e+02 1.370000e+04 5.365890e+00 5.300776e+00 8.087371e+00
2.000000e+02 1.380000e+04 5.369821e+00 5.296845e+00 8.084083e+00
2.000000e+02 1.390000e+04 5.373323e+00 5.293343e+00 8.081074e+00
2.000000e+02 1.400000e+04 5.376441e+00 5.290225e+00 8.078308e+00
2.000000e+02 1.410000e+04 5.379215e+00 5.287452e+00 8.075753e+00
2.000000e+02 1.420000e+04 5.381680e+00 5.284987e+00 8.073383e+00
2.000000e+02 1.430000e+04 5.383868e+00 5.282799e+00 8.071174e+00
2.000000e+02 1.440000e+04 5.385808e+00 5.280859e+00 8.069108e+00
2.000000e+02 1.450000e+04 5.387524e+00 5.279142e+00 8.067169e+00
2.000000e+02 1.460000e+04 5.389041e+00 5.277626e+00 8.065342e+00
2.000000e+02 1.470000e+04 5.390377e+00 5.276289e+00 8.063614e+00
2.000000e+02 1.480000e+04 5.391551e+00 5.275116e+00 8.061977e+00
2.000000e+02 1.490000e+04 5.392579e+00 5.274088e+00 8.060419e+00
2.000000e+02 1.500000e+04 5.393475e+00 5.273192e+00 8.058934e+00
2.000000e+02 1.510000e+04 5.394251e+00 5.272415e+00 8.057514e+00
2.000000e+02 1.520000e+04 5.394920e+00 5.271746e+00 8.056154e+00
2.000000e+02 1.530000e+04 5.395492e+00 5.271175e+00 8.054849e+00
2.000000e+02 1.540000e+04 5.395975e+00 5.270692e+00 8.053593e+00
2.000000e+02 1.550000e+04 5.396378e+00 5.270289e+00 8.052382e+00
2.000000e+02 1.560000e+04 5.396709e+00 5.269958e+00 8.051213e+00
2.000000e+02 1.570000e+04 5.396973e+00 5.269694e+00 8.050083e+00
2.000000e+02 1.580000e+04 5.397178e+00 5.269489e+00 8.048989e+00
2.000000e+02 1.590000e+04 5.397328e+00 5.269339e+00 8.047928e+00
2.000000e+02 1.600000e+04 5.397428e+00 5.269239e+00 8.046898e+00
2.000000e+02 1.610000e+04 5.397483e+00 5.269184e+00 8.045897e+00
2.000000e+02 1.620000e+04 5.397496e+00 5.269170e+00 8.044923e+00
2.000000e+02 1.630000e+04 5.397472e+00 5.269194e+00 8.043975e+00
2.000000e+02 1.640000e+04 5.397414e+00 5.269253e+00 8.043050e+00
2.000000e+02 1.650000e+04 5.397324e+00 5.269343e+00 8.042149e+00
2.000000e+02 1.660000e+04 5.397205e+00 5.269462e+00 8.041269e+00
2.000000e+02 1.670000e+04 5.397060e+00 5.269607e+00 8.040409e+00
2.000000e+02 1.680000e+04 5.396890e+00 5.269776e+00 8.039569e+00
2.000000e+02 1.690000e+04 5.396699e+00 5.269968e+00 8.038747e+00
2.000000e+02 1.700000e+04 5.396487e+00 5.270180e+00 8.037943e+00
2.000000e+02 1.710000e+04 5.396257e+00 5.270410e+00 8.037156e+00
2.000000e+02 1.720000e+04 5.396010e+00 5.270657e+00 8.036385e+00
2.000000e+02 1.730000e+04 5.395747e+00 5.270920e+00 8.035629e+00
2.000000e+02 1.740000e+04 5.395470e+00 5.271197e+00 8.034889e+00
2.000000e+02 1.750000e+04 5.395180e+00 5.271487e+00 8.034162e+00
2.000000e+02 1.760000e+04 5.394878e+00 5.271789e+00 8.033450e+00
2.000000e+02 1.770000e+04 5.394564e+00 5.272102e+00 8.032751e+00
2.000000e+02 1.780000e+04 5.394241e+00 5.272425e+00 8.032065e+00
2.000000e+02 1.790000e+04 5.393909e+00 5.272758e+00 8.031392e+00
2.000000e+02 1.800000e+04 5.393568e+00 5.273099e+00 8.030730e+00
2.000000e+02 1.810000e+04 5.393220e+00 5.273447e+00 8.030081e+00
2.000000e+02 1.820000e+04 5.392864e+00 5.273803e+00 8.029443e+00
2.000000e+02 1.830000e+04 5.392502e+00 5.274165e+00 8.028816e+00
2.000000e+02 1.840000e+04 5.392134e+00 5.274532e+00 8.028200e+00
2.000000e+02 1.850000e+04 5.391761e+00 5.274905e+00 8.027595e+00
2.000000e+02 1.860000e+04 5.391383e+00 5.275283e+00 8.027000e+00
2.000000e+02 1.870000e+04 5.391001e+00 5.275666e+00 8.026415e+00
2.000000e+02 1.880000e+04 5.390615e+00 5.276052e+00 8.025840e+00
2.000000e+02 1.890000e+04 5.390225e+00 5.276442e+00 8.025274e+00
2.000000e+02 1.900000e+04 5.389832e+00 5.276834e+00 8.024718e+00
2.000000e+02 1.910000e+04 5.389436e+00 5.277230e+00 8.024172e+00
2.000000e+02 1.920000e+04 5.389038e+00 5.277628e+00 8.023634e+00
2.000000e+02 1.930000e+04 5.388638e+00 5.278029e+00 8.023105e+00
2.000000e+02 1.940000e+04 5.388235e+00 5.278431e+00 8.022585e+00
2.000000e+02 1.950000e+04 5.387831e+00 5.278835e+00 8.022073e+00
2.000000e+02 1.960000e+04 5.387426e+00 5.279241e+00 8.021570e+00
2.000000e+02 1.970000e+04 5.387019e+00 5.279648e+00 8.021075e+00
2.000000e+02 1.980000e+04 5.386611e+00 5.280055e+00 8.020588e+00
2.000000e+02 1.990000e+04 5.386203e+00 5.280464e+00 8.020109e+00
3.000000e+02 0.000000e+00 5.287729e+00 5.378938e+00 7.986410e+00
3.000000e+02 1.000000e+02 5.287341e+00 5.379326e+00 7.986042e+00
3.000000e+02 2.000000e+02 5.286945e+00 5.379721e+00 7.985662e+00
3.000000e+02 3.000000e+02 5.286542e+00 5.380124e+00 7.985270e+00
3.000000e+02 4.000000e+02 5.286131e+00 5.380535e+00 7.984866e+00
3.000000e+02 5.000000e+02 5.285712e+00 5.380955e+00 7.984449e+00
3.000000e+02 6.000000e+02 5.285284e+00 5.381383e+00 7.984018e+00
3.000000e+02 7.000000e+02 5.284847e+00 5.381819e+00 7.983574e+00
3.000000e+02 8.000000e+02 5.284402e+00 5.382265e+00 7.983115e+00
3.000000e+02 9.000000e+02 5.283946e+00 5.382720e+00 7.982641e+00
3.000000e+02 1.000000e+03 5.283481e+00 5.383185e+00 7.982152e+00
3.000000e+02 1.100000e+03 5.283006e+00 5.383660e+00 7.981647e+00
3.000000e+02 1.200000e+03 5.282521e+00 5.384146e+00 7.981125e+00
3.000000e+02 1.300000e+03 5.282024e+00 5.384642e+00 7.980586e+00
3.000000e+02 1.400000e+03 5.281517e+00 5.385150e+00 7.980030e+00
3.000000e+02 1.500000e+03 5.280998e+00 5.385669e+00 7.979455e+00
3.000000e+02 1.600000e+03 5.280466e+00 5.386200e+00 7.978860e+00
3.000000e+02 1.700000e+03 5.279923e+00 5.386744e+00 7.978246e+00
3.000000e+02 1.800000e+03 5.279366e+00 5.387300e+00 7.977612e+00
3.000000e+02 1.900000e+03 5.278797e+00 5.387870e+00 7.976956e+00
3.000000e+02 2.000000e+03 5.278213e+00 5.388454e+00 7.976278e+00
3.000000e+02 2.100000e+03 5.277615e+00 5.389051e+00 7.975576e+00
3.000000e+02 2.200000e+03 5.277003e+00 5.389664e+00 7.974851e+00
3.000000e+02 2.300000e+03 5.276375e+00 5.390292e+00 7.974101e+00
3.000000e+02 2.400000e+03 5.275732e+00 5.390935e+00 7.973324e+00
3.000000e+02 2.500000e+03 5.275072e+00 5.391595e+00 7.972521e+00
3.000000e+02 2.600000e+03 5.274395e+00 5.392272e+00 7.971689e+00
3.000000e+02 2.700000e+03 5.273701e+00 5.392966e+00 7.970828e+00
3.000000e+02 2.800000e+03 5.272989e+00 5.393678e+00 7.969936e+00
3.000000e+02 2.900000e+03 5.272258e+00 5.394409e+00 7.969013e+00
3.000000e+02 3.000000e+03 5.271508e+00 5.395159e+00 7.968056e+00
3.000000e+02 3.100000e+03 5.270738e+00 5.395929e+00 7.967064e+00
3.000000e+02 3.200000e+03 5.269947e+00 5.396719e+00 7.966036e+00
3.000000e+02 3.300000e+03 5.269136e+00 5.397531e+00 7.964970e+00
3.000000e+02 3.400000e+03 5.268302e+00 5.398364e+00 7.963865e+00
3.000000e+02 3.500000e+03 5.267446e+00 5.399220e+00 7.962717e+00
3.000000e+02 3.600000e+03 5.266567e+00 5.400100e+00 7.961527e+00
3.000000e+02 3.700000e+03 5.265664e+00 5.401003e+00 7.960290e+00
3.000000e+02 3.800000e+03 5.264736e+00 5.401930e+00 7.959007e+00
3.000000e+02 3.900000e+03 5.263784e+00 5.402883e+00 7.957673e+00
3.000000e+02 4.000000e+03 5.262805e+00 5.403862e+00 7.956286e+00
3.000000e+02 4.100000e+03 5.261800e+00 5.404867e+00 7.954845e+00
3.000000e+02 4.200000e+03 5.260768e+00 5.405899e+00 7.953345e+00
3.000000e+02 4.300000e+03 5.259708e+00 5.406958e+00 7.951785e+00
3.000000e+02 4.400000e+03 5.258621e+00 5.408046e+00 7.950160e+00
3.000000e+02 4.500000e+03 5.257504e+00 5.409162e+00 7.948469e+00
3.000000e+02 4.600000e+03 5.256359e+00 5.410308e+00 7.946706e+00
3.000000e+02 4.700000e+03 5.255185e+00 5.411482e+00 7.944869e+00
3.000000e+02 4.800000e+03 5.253981e+00 5.412686e+00 7.942952e+00
3.000000e+02 4.900000e+03 5.252748e+00 5.413919e+00 7.940953e+00
3.000000e+02 5.000000e+03 5.251486e+00 5.415181e+00 7.938865e+00
3.000000e+02 5.100000e+03 5.250195e+00 5.416472e+00 7.936685e+00
3.000000e+02 5.200000e+03 5.248876e+00 5.417791e+00 7.934406e+00
3.000000e+02 5.300000e+03 5.247530e+00 5.419137e+00 7.932024e+00
3.000000e+02 5.400000e+03 5.246158e+00 5.420508e+00 7.929532e+00
3.000000e+02 5.500000e+03 5.244763e+00 5.421904e+00 7.926923e+00
3.000000e+02 5.600000e+03 5.243346e+00 5.423321e+00 7.924191e+00
3.000000e+02 5.700000e+03 5.241910e+00 5.424757e+00 7.921329e+00
3.000000e+02 5.800000e+03 5.240460e+00 5.426207e+00 7.918327e+00
3.000000e+02 5.900000e+03 5.238999e+00 5.427667e+00 7.915180e+00
3.000000e+02 6.000000e+03 5.237535e+00 5.429132e+00 7.911876e+00
3.000000e+02 6.100000e+03 5.236073e+00 5.430594e+00 7.908407e+00
3.000000e+02 6.200000e+03 5.234622e+00 5.432044e+00 7.904764e+00
3.000000e+02 6.300000e+03 5.233194e+00 5.433473e+00 7.900936e+00
3.000000e+02 6.400000e+03 5.231801e+00 5.434866e+00 7.896911e+00
3.000000e+02 6.500000e+03 5.230458e+00 5.436209e+00 7.892680e+00
3.000000e+02 6.600000e+03 5.229184e+00 5.437483e+00 7.888230e+00
3.000000e+02 6.700000e+03 5.228001e+00 5.438665e+00 7.883551e+00
3.000000e+02 6.800000e+03 5.226938e+00 5.439729e+00 7.878631e+00
3.000000e+02 6.900000e+03 5.226025e+00 5.440641e+00 7.873460e+00
3.000000e+02 7.000000e+03 5.225304e+00 5.441363e+00 7.868029e+00
3.000000e+02 7.100000e+03 5.224820e+00 5.441847e+00 7.862329e+00
3.000000e+02 7.200000e+03 5.224631e+00 5.442036e+00 7.856357e+00
3.000000e+02 7.300000e+03 5.224805e+00 5.441862e+00 7.850111e+00
3.000000e+02 7.400000e+03 5.225424e+00 5.441243e+00 7.843596e+00
3.000000e+02 7.500000e+03 5.226587e+00 5.440079e+00 7.836827e+00
3.000000e+02 7.600000e+03 5.228413e+00 5.438253e+00 7.829827e+00
3.000000e+02 7.700000e+03 5.231044e+00 5.435623e+00 7.822637e+00
3.000000e+02 7.800000e+03 5.234649e+00 5.432017e+00 7.815321e+00
3.000000e+02 7.900000e+03 5.239433e+00 5.427233e+00 7.807968e+00
3.000000e+02 8.000000e+03 5.245638e+00 5.421028e+00 7.800712e+00
3.000000e+02 8.100000e+03 5.253552e+00 5.413115e+00 7.793737e+00
3.000000e+02 8.200000e+03 5.263513e+00 5.403154e+00 7.787301e+00
3.000000e+02 8.300000e+03 5.275919e+00 5.390748e+00 7.781757e+00
3.000000e+02 8.400000e+03 5.291230e+00 5.375437e+00 7.777586e+00
3.000000e+02 8.500000e+03 5.309971e+00 5.356696e+00 7.775440e+00
3.000000e+02 8.600000e+03 5.332733e+00 5.333933e+00 7.776186e+00
3.000000e+02 8.700000e+03 5.360165e+00 5.306502e+00 7.780976e+00
3.000000e+02 8.800000e+03 5.392957e+00 5.273710e+00 7.791314e+00
3.000000e+02 8.900000e+03 5.431819e+00 5.234847e+00 7.809134e+00
3.000000e+02 9.000000e+03 5.477449e+00 5.189218e+00 7.836873e+00
3.000000e+02 9.100000e+03 5.530486e+00 5.136181e+00 7.877505e+00
3.000000e+02 9.200000e+03 5.591455e+00 5.075212e+00 7.934519e+00
