#x y exx eyy exy
1.000000e+02 1.490000e+04 5.384082e+00 5.282585e+00 7.935183e+00
1.000000e+02 1.500000e+04 5.379747e+00 5.286919e+00 7.935230e+00
1.000000e+02 1.510000e+04 5.375686e+00 5.290981e+00 7.935434e+00
1.000000e+02 1.520000e+04 5.371883e+00 5.294784e+00 7.935772e+00
1.000000e+02 1.530000e+04 5.368325e+00 5.298341e+00 7.936224e+00
1.000000e+02 1.540000e+04 5.364999e+00 5.301667e+00 7.936776e+00
1.000000e+02 1.550000e+04 5.361892e+00 5.304775e+00 7.937410e+00
1.000000e+02 1.560000e+04 5.358989e+00 5.307677e+00 7.938114e+00
1.000000e+02 1.570000e+04 5.356281e+00 5.310386e+00 7.938877e+00
1.000000e+02 1.580000e+04 5.353753e+00 5.312913e+00 7.939688e+00
1.000000e+02 1.590000e+04 5.351396e+00 5.315270e+00 7.940539e+00
1.000000e+02 1.600000e+04 5.349199e+00 5.317467e+00 7.941421e+00
1.000000e+02 1.610000e+04 5.347152e+00 5.319515e+00 7.942328e+00
1.000000e+02 1.620000e+04 5.345245e+00 5.321422e+00 7.943253e+00
1.000000e+02 1.630000e+04 5.343469e+00 5.323198e+00 7.944192e+00
1.000000e+02 1.640000e+04 5.341815e+00 5.324851e+00 7.945140e+00
1.000000e+02 1.650000e+04 5.340277e+00 5.326390e+00 7.946092e+00
1.000000e+02 1.660000e+04 5.338846e+00 5.327821e+00 7.947046e+00
1.000000e+02 1.670000e+04 5.337515e+00 5.329152e+00 7.947998e+00
1.000000e+02 1.680000e+04 5.336277e+00 5.330389e+00 7.948947e+00
1.000000e+02 1.690000e+04 5.335128e+00 5.331539e+00 7.949889e+00
1.000000e+02 1.700000e+04 5.334060e+00 5.332607e+00 7.950823e+00
1.000000e+02 1.710000e+04 5.333068e+00 5.333599e+00 7.951747e+00
1.000000e+02 1.720000e+04 5.332147e+00 5.334519e+00 7.952660e+00
1.000000e+02 1.730000e+04 5.331294e+00 5.335373e+00 7.953560e+00
1.000000e+02 1.740000e+04 5.330502e+00 5.336165e+00 7.954448e+00
1.000000e+02 1.750000e+04 5.329768e+00 5.336898e+00 7.955321e+00
1.000000e+02 1.760000e+04 5.329089e+00 5.337578e+00 7.956180e+00
1.000000e+02 1.770000e+04 5.328460e+00 5.338206e+00 7.957024e+00
1.000000e+02 1.780000e+04 5.327879e+00 5.338788e+00 7.957853e+00
1.000000e+02 1.790000e+04 5.327341e+00 5.339325e+00 7.958665e+00
1.000000e+02 1.800000e+04 5.326845e+00 5.339821e+00 7.959462e+00
1.000000e+02 1.810000e+04 5.326388e+00 5.340279e+00 7.960243e+00
1.000000e+02 1.820000e+04 5.325966e+00 5.340701e+00 7.961008e+00
1.000000e+02 1.830000e+04 5.325578e+00 5.341089e+00 7.961757e+00
1.000000e+02 1.840000e+04 5.325221e+00 5.341446e+00 7.962490e+00
1.000000e+02 1.850000e+04 5.324893e+00 5.341773e+00 7.963207e+00
1.000000e+02 1.860000e+04 5.324593e+00 5.342073e+00 7.963908e+00
1.000000e+02 1.870000e+04 5.324319e+00 5.342348e+00 7.964594e+00
1.000000e+02 1.880000e+04 5.324068e+00 5.342599e+00 7.965265e+00
1.000000e+02 1.890000e+04 5.323839e+00 5.342827e+00 7.965920e+00
1.000000e+02 1.900000e+04 5.323632e+00 5.343035e+00 7.966560e+00
1.000000e+02 1.910000e+04 5.323443e+00 5.343223e+00 7.967186e+00
1.000000e+02 1.920000e+04 5.323273e+00 5.343394e+00 7.967798e+00
1.000000e+02 1.930000e+04 5.323120e+00 5.343547e+00 7.968395e+00
1.000000e+02 1.940000e+04 5.322983e+00 5.343684e+00 7.968978e+00
1.000000e+02 1.950000e+04 5.322860e+00 5.343807e+00 7.969548e+00
1.000000e+02 1.960000e+04 5.322751e+00 5.343915e+00 7.970105e+00
1.000000e+02 1.970000e+04 5.322656e+00 5.344011e+00 7.970648e+00
1.000000e+02 1.980000e+04 5.322572e+00 5.344095e+00 7.971179e+00
1.000000e+02 1.990000e+04 5.322499e+00 5.344167e+00 7.971698e+00
2.000000e+02 0.000000e+00 5.292814e+00 5.373852e+00 7.982755e+00
2.000000e+02 1.000000e+02 5.292011e+00 5.374656e+00 7.982496e+00
2.000000e+02 2.000000e+02 5.291185e+00 5.375482e+00 7.982231e+00
2.000000e+02 3.000000e+02 5.290335e+00 5.376332e+00 7.981960e+00
2.000000e+02 4.000000e+02 5.289461e+00 5.377206e+00 7.981684e+00
2.000000e+02 5.000000e+02 5.288561e+00 5.378106e+00 7.981402e+00
2.000000e+02 6.000000e+02 5.287635e+00 5.379032e+00 7.981114e+00
2.000000e+02 7.000000e+02 5.286682e+00 5.379985e+00 7.980820e+00
2.000000e+02 8.000000e+02 5.285700e+00 5.380967e+00 7.980520e+00
2.000000e+02 9.000000e+02 5.284689e+00 5.381977e+00 7.980213e+00
2.000000e+02 1.000000e+03 5.283648e+00 5.383019e+00 7.979899e+00
2.000000e+02 1.100000e+03 5.282575e+00 5.384091e+00 7.979579e+00
2.000000e+02 1.200000e+03 5.281470e+00 5.385197e+00 7.979252e+00
2.000000e+02 1.300000e+03 5.280330e+00 5.386337e+00 7.978917e+00
2.000000e+02 1.400000e+03 5.279155e+00 5.387512e+00 7.978576e+00
2.000000e+02 1.500000e+03 5.277943e+00 5.388723e+00 7.978227e+00
2.000000e+02 1.600000e+03 5.276694e+00 5.389973e+00 7.977870e+00
2.000000e+02 1.700000e+03 5.275404e+00 5.391263e+00 7.977505e+00
2.000000e+02 1.800000e+03 5.274074e+00 5.392593e+00 7.977133e+00
2.000000e+02 1.900000e+03 5.272700e+00 5.393966e+00 7.976752e+00
2.000000e+02 2.000000e+03 5.271282e+00 5.395384e+00 7.976362e+00
2.000000e+02 2.100000e+03 5.269818e+00 5.396848e+00 7.975964e+00
2.000000e+02 2.200000e+03 5.268306e+00 5.398361e+00 7.975558e+00
2.000000e+02 2.300000e+03 5.266744e+00 5.399923e+00 7.975142e+00
2.000000e+02 2.400000e+03 5.265130e+00 5.401537e+00 7.974717e+00
2.000000e+02 2.500000e+03 5.263462e+00 5.403205e+00 7.974282e+00
2.000000e+02 2.600000e+03 5.261737e+00 5.404930e+00 7.973837e+00
2.000000e+02 2.700000e+03 5.259954e+00 5.406713e+00 7.973383e+00
2.000000e+02 2.800000e+03 5.258110e+00 5.408557e+00 7.972919e+00
2.000000e+02 2.900000e+03 5.256202e+00 5.410464e+00 7.972444e+00
2.000000e+02 3.000000e+03 5.254229e+00 5.412438e+00 7.971958e+00
2.000000e+02 3.100000e+03 5.252187e+00 5.414480e+00 7.971462e+00
2.000000e+02 3.200000e+03 5.250073e+00 5.416594e+00 7.970954e+00
2.000000e+02 3.300000e+03 5.247885e+00 5.418782e+00 7.970435e+00
2.000000e+02 3.400000e+03 5.245620e+00 5.421047e+00 7.969904e+00
2.000000e+02 3.500000e+03 5.243274e+00 5.423393e+00 7.969361e+00
2.000000e+02 3.600000e+03 5.240844e+00 5.425823e+00 7.968806e+00
2.000000e+02 3.700000e+03 5.238327e+00 5.428339e+00 7.968238e+00
2.000000e+02 3.800000e+03 5.235720e+00 5.430947e+00 7.967658e+00
2.000000e+02 3.900000e+03 5.233019e+00 5.433648e+00 7.967064e+00
2.000000e+02 4.000000e+03 5.230219e+00 5.436447e+00 7.966457e+00
2.000000e+02 4.100000e+03 5.227319e+00 5.439348e+00 7.965836e+00
2.000000e+02 4.200000e+03 5.224313e+00 5.442354e+00 7.965201e+00
2.000000e+02 4.300000e+03 5.221197e+00 5.445470e+00 7.964551e+00
2.000000e+02 4.400000e+03 5.217968e+00 5.448698e+00 7.963886e+00
2.000000e+02 4.500000e+03 5.214622e+00 5.452044e+00 7.963205e+00
2.000000e+02 4.600000e+03 5.211155e+00 5.455512e+00 7.962509e+00
2.000000e+02 4.700000e+03 5.207562e+00 5.459105e+00 7.961795e+00
2.000000e+02 4.800000e+03 5.203839e+00 5.462827e+00 7.961065e+00
2.000000e+02 4.900000e+03 5.199983e+00 5.466683e+00 7.960316e+00
2.000000e+02 5.000000e+03 5.195991e+00 5.470676e+00 7.959548e+00
2.000000e+02 5.100000e+03 5.191857e+00 5.474810e+00 7.958761e+00
2.000000e+02 5.200000e+03 5.187579e+00 5.479087e+00 7.957952e+00
2.000000e+02 5.300000e+03 5.183155e+00 5.483512e+00 7.957121e+00
2.000000e+02 5.400000e+03 5.178581e+00 5.488085e+00 7.956267e+00
2.000000e+02 5.500000e+03 5.173856e+00 5.492810e+00 7.955386e+00
2.000000e+02 5.600000e+03 5.168979e+00 5.497687e+00 7.954478e+00
2.000000e+02 5.700000e+03 5.163950e+00 5.502717e+00 7.953539e+00
2.000000e+02 5.800000e+03 5.158769e+00 5.507897e+00 7.952566e+00
2.000000e+02 5.900000e+03 5.153440e+00 5.513227e+00 7.951557e+00
2.000000e+02 6.000000e+03 5.147965e+00 5.518702e+00 7.950506e+00
2.000000e+02 6.100000e+03 5.142352e+00 5.524315e+00 7.949409e+00
2.000000e+02 6.200000e+03 5.136609e+00 5.530058e+00 7.948259e+00
2.000000e+02 6.300000e+03 5.130747e+00 5.535919e+00 7.947050e+00
2.000000e+02 6.400000e+03 5.124783e+00 5.541884e+00 7.945772e+00
2.000000e+02 6.500000e+03 5.118734e+00 5.547932e+00 7.944416e+00
2.000000e+02 6.600000e+03 5.112626e+00 5.554040e+00 7.942970e+00
2.000000e+02 6.700000e+03 5.106490e+00 5.560177e+00 7.941420e+00
2.000000e+02 6.800000e+03 5.100361e+00 5.566306e+00 7.939748e+00
2.000000e+02 6.900000e+03 5.094287e+00 5.572380e+00 7.937936e+00
2.000000e+02 7.000000e+03 5.088323e+00 5.578344e+00 7.935961e+00
2.000000e+02 7.100000e+03 5.082536e+00 5.584131e+00 7.933797e+00
2.000000e+02 7.200000e+03 5.077007e+00 5.589659e+00 7.931412e+00
2.000000e+02 7.300000e+03 5.071835e+00 5.594831e+00 7.928773e+00
2.000000e+02 7.400000e+03 5.067137e+00 5.599530e+00 7.925840e+00
2.000000e+02 7.500000e+03 5.063050e+00 5.603616e+00 7.922569e+00
2.000000e+02 7.600000e+03 5.059743e+00 5.606923e+00 7.918912e+00
2.000000e+02 7.700000e+03 5.057413e+00 5.609254e+00 7.914818e+00
2.000000e+02 7.800000e+03 5.056294e+00 5.610373e+00 7.910234e+00
2.000000e+02 7.900000e+03 5.056664e+00 5.610002e+00 7.905109e+00
2.000000e+02 8.000000e+03 5.058852e+00 5.607814e+00 7.899397e+00
2.000000e+02 8.100000e+03 5.063244e+00 5.603422e+00 7.893065e+00
2.000000e+02 8.200000e+03 5.070293e+00 5.596374e+00 7.886103e+00
2.000000e+02 8.300000e+03 5.080527e+00 5.586140e+00 7.878538e+00
2.000000e+02 8.400000e+03 5.094555e+00 5.572112e+00 7.870455e+00
2.000000e+02 8.500000e+03 5.113072e+00 5.553594e+00 7.862022e+00
2.000000e+02 8.600000e+03 5.136858e+00 5.529809e+00 7.853530e+00
2.000000e+02 8.700000e+03 5.166757e+00 5.499910e+00 7.845434e+00
2.000000e+02 8.800000e+03 5.203646e+00 5.463021e+00 7.838408e+00
2.000000e+02 8.900000e+03 5.248369e+00 5.418298e+00 7.833401e+00
2.000000e+02 9.000000e+03 5.301618e+00 5.365049e+00 7.831694e+00
2.000000e+02 9.100000e+03 5.363765e+00 5.302902e+00 7.834921e+00
2.000000e+02 9.200000e+03 5.434612e+00 5.232054e+00 7.845042e+00
2.000000e+02 9.300000e+03 5.513093e+00 5.153573e+00 7.864202e+00
2.000000e+02 9.400000e+03 5.596964e+00 5.069703e+00 7.894440e+00
2.000000e+02 9.500000e+03 5.682604e+00 4.984063e+00 7.937198e+00
2.000000e+02 9.600000e+03 5.765119e+00 4.901548e+00 7.992668e+00
2.000000e+02 9.700000e+03 5.838940e+00 4.827727e+00 8.059137e+00
2.000000e+02 9.800000e+03 5.899016e+00 4.767651e+00 8.132636e+00
2.000000e+02 9.900000e+03 5.942379e+00 4.724288e+00 8.207274e+00
2.000000e+02 1.000000e+04 5.969507e+00 4.697159e+00 8.276450e+00
2.000000e+02 1.010000e+04 5.984717e+00 4.681950e+00 8.334738e+00
2.000000e+02 1.020000e+04 5.995140e+00 4.671526e+00 8.379741e+00
2.000000e+02 1.030000e+04 6.008519e+00 4.658148e+00 8.413122e+00
2.000000e+02 1.040000e+04 6.030569e+00 4.636098e+00 8.440361e+00
2.000000e+02 1.050000e+04 6.062753e+00 4.603914e+00 8.469279e+00
2.000000e+02 1.060000e+04 6.101016e+00 4.565651e+00 8.507648e+00
2.000000e+02 1.070000e+04 6.135940e+00 4.530726e+00 8.560284e+00
2.000000e+02 1.080000e+04 6.154874e+00 4.511793e+00 8.626300e+00
2.000000e+02 1.090000e+04 6.146263e+00 4.520404e+00 8.697784e+00
2.000000e+02 1.100000e+04 6.104916e+00 4.561750e+00 8.761472e+00
2.000000e+02 1.110000e+04 6.035112e+00 4.631555e+00 8.803601e+00
2.000000e+02 1.120000e+04 5.948913e+00 4.717753e+00 8.815474e+00
2.000000e+02 1.130000e+04 5.860650e+00 4.806017e+00 8.796207e+00
2.000000e+02 1.140000e+04 5.781479e+00 4.885188e+00 8.751407e+00
2.000000e+02 1.150000e+04 5.717044e+00 4.949623e+00 8.689635e+00
2.000000e+02 1.160000e+04 5.668165e+00 4.998501e+00 8.619216e+00
2.000000e+02 1.170000e+04 5.632810e+00 5.033857e+00 8.546597e+00
2.000000e+02 1.180000e+04 5.607884e+00 5.058783e+00 8.476044e+00
2.000000e+02 1.190000e+04 5.590325e+00 5.076342e+00 8.410003e+00
2.000000e+02 1.200000e+04 5.577592e+00 5.089075e+00 8.349645e+00
2.000000e+02 1.210000e+04 5.567775e+00 5.098891e+00 8.295329e+00
2.000000e+02 1.220000e+04 5.559538e+00 5.107128e+00 8.246947e+00
2.000000e+02 1.230000e+04 5.552002e+00 5.114664e+00 8.204145e+00
2.000000e+02 1.240000e+04 5.544628e+00 5.122039e+00 8.166453e+00
2.000000e+02 1.250000e+04 5.537115e+00 5.129552e+00 8.133373e+00
2.000000e+02 1.260000e+04 5.529322e+00 5.137344e+00 8.104413e+00
2.000000e+02 1.270000e+04 5.521216e+00 5.145451e+00 8.079113e+00
2.000000e+02 1.280000e+04 5.512823e+00 5.153844e+00 8.057051e+00
2.000000e+02 1.290000e+04 5.504206e+00 5.162460e+00 8.037852e+00
2.000000e+02 1.300000e+04 5.495445e+00 5.171222e+00 8.021176e+00
2.000000e+02 1.310000e+04 5.486623e+00 5.180044e+00 8.006725e+00
2.000000e+02 1.320000e+04 5.477821e+00 5.188846e+00 7.994234e+00
2.000000e+02 1.330000e+04 5.469111e+00 5.197555e+00 7.983470e+00
2.000000e+02 1.340000e+04 5.460559e+00 5.206108e+00 7.974225e+00
2.000000e+02 1.350000e+04 5.452217e+00 5.214450e+00 7.966318e+00
2.000000e+02 1.360000e+04 5.444128e+00 5.222539e+00 7.959586e+00
2.000000e+02 1.370000e+04 5.436325e+00 5.230342e+00 7.953887e+00
2.000000e+02 1.380000e+04 5.428833e+00 5.237833e+00 7.949096e+00
2.000000e+02 1.390000e+04 5.421670e+00 5.244997e+00 7.945102e+00
2.000000e+02 1.400000e+04 5.414845e+00 5.251822e+00 7.941805e+00
2.000000e+02 1.410000e+04 5.408363e+00 5.258304e+00 7.939119e+00
2.000000e+02 1.420000e+04 5.402225e+00 5.264442e+00 7.936967e+00
2.000000e+02 1.430000e+04 5.396426e+00 5.270241e+00 7.935282e+00
2.000000e+02 1.440000e+04 5.390960e+00 5.275707e+00 7.934004e+00
2.000000e+02 1.450000e+04 5.385819e+00 5.280848e+00 7.933079e+00
2.000000e+02 1.460000e+04 5.380991e+00 5.285676e+00 7.932462e+00
2.000000e+02 1.470000e+04 5.376464e+00 5.290202e+00 7.932111e+00
2.000000e+02 1.480000e+04 5.372227e+00 5.294440e+00 7.931990e+00
2.000000e+02 1.490000e+04 5.368264e+00 5.298402e+00 7.932068e+00
2.000000e+02 1.500000e+04 5.364564e+00 5.302103e+00 7.932316e+00
2.000000e+02 1.510000e+04 5.361111e+00 5.305555e+00 7.932710e+00
2.000000e+02 1.520000e+04 5.357893e+00 5.308774e+00 7.933227e+00
2.000000e+02 1.530000e+04 5.354896e+00 5.311770e+00 7.933850e+00
2.000000e+02 1.540000e+04 5.352108e+00 5.314559e+00 7.934561e+00
2.000000e+02 1.550000e+04 5.349515e+00 5.317152e+00 7.935346e+00
2.000000e+02 1.560000e+04 5.347106e+00 5.319561e+00 7.936192e+00
2.000000e+02 1.570000e+04 5.344868e+00 5.321798e+00 7.937088e+00
2.000000e+02 1.580000e+04 5.342792e+00 5.323874e+00 7.938023e+00
2.000000e+02 1.590000e+04 5.340867e+00 5.325799e+00 7.938990e+00
2.000000e+02 1.600000e+04 5.339083e+00 5.327584e+00 7.939981e+00
2.000000e+02 1.610000e+04 5.337430e+00 5.329236e+00 7.940990e+00
2.000000e+02 1.620000e+04 5.335900e+00 5.330766e+00 7.942011e+00
2.000000e+02 1.630000e+04 5.334485e+00 5.332181e+00 7.943039e+00
2.000000e+02 1.640000e+04 5.333177e+00 5.333490e+00 7.944070e+00
2.000000e+02 1.650000e+04 5.331968e+00 5.334699e+00 7.945100e+00
2.000000e+02 1.660000e+04 5.330851e+00 5.335815e+00 7.946126e+00
2.000000e+02 1.670000e+04 5.329822e+00 5.336845e+00 7.947146e+00
2.000000e+02 1.680000e+04 5.328872e+00 5.337795e+00 7.948158e+00
2.000000e+02 1.690000e+04 5.327997e+00 5.338669e+00 7.949159e+00
2.000000e+02 1.700000e+04 5.327193e+00 5.339474e+00 7.950147e+00
2.000000e+02 1.710000e+04 5.326452e+00 5.340214e+00 7.951122e+00
2.000000e+02 1.720000e+04 5.325773e+00 5.340894e+00 7.952083e+00
2.000000e+02 1.730000e+04 5.325149e+00 5.341518e+00 7.953028e+00
2.000000e+02 1.740000e+04 5.324578e+00 5.342089e+00 7.953957e+00
2.000000e+02 1.750000e+04 5.324055e+00 5.342612e+00 7.954869e+00
2.000000e+02 1.760000e+04 5.323577e+00 5.343090e+00 7.955764e+00
2.000000e+02 1.770000e+04 5.323141e+00 5.343525e+00 7.956641e+00
2.000000e+02 1.780000e+04 5.322745e+00 5.343922e+00 7.957501e+00
2.000000e+02 1.790000e+04 5.322384e+00 5.344283e+00 7.958343e+00
2.000000e+02 1.800000e+04 5.322058e+00 5.344609e+00 7.959167e+00
2.000000e+02 1.810000e+04 5.321762e+00 5.344904e+00 7.959973e+00
2.000000e+02 1.820000e+04 5.321496e+00 5.345170e+00 7.960762e+00
2.000000e+02 1.830000e+04 5.321257e+00 5.345409e+00 7.961533e+00
2.000000e+02 1.840000e+04 5.321044e+00 5.345623e+00 7.962286e+00
2.000000e+02 1.850000e+04 5.320853e+00 5.345813e+00 7.963022e+00
2.000000e+02 1.860000e+04 5.320685e+00 5.345982e+00 7.963741e+00
2.000000e+02 1.870000e+04 5.320537e+00 5.346130e+00 7.964444e+00
2.000000e+02 1.880000e+04 5.320407e+00 5.346260e+00 7.965130e+00
2.000000e+02 1.890000e+04 5.320295e+00 5.346372e+00 7.965799e+00
2.000000e+02 1.900000e+04 5.320199e+00 5.346468e+00 7.966453e+00
2.000000e+02 1.910000e+04 5.320118e+00 5.346548e+00 7.967091e+00
2.000000e+02 1.920000e+04 5.320051e+00 5.346615e+00 7.967714e+00
2.000000e+02 1.930000e+04 5.319997e+00 5.346669e+00 7.968323e+00
2.000000e+02 1.940000e+04 5.319955e+00 5.346711e+00 7.968916e+00
2.000000e+02 1.950000e+04 5.319925e+00 5.346742e+00 7.969495e+00
2.000000e+02 1.960000e+04 5.319904e+00 5.346762e+00 7.970061e+00
2.000000e+02 1.970000e+04 5.319893e+00 5.346773e+00 7.970612e+00
2.000000e+02 1.980000e+04 5.319891e+00 5.346775e+00 7.971151e+00
2.000000e+02 1.990000e+04 5.319897e+00 5.346769e+00 7.971677e+00
3.000000e+02 0.000000e+00 5.294021e+00 5.372645e+00 7.982171e+00
3.000000e+02 1.000000e+02 5.293247e+00 5.373420e+00 7.981895e+00
3.000000e+02 2.000000e+02 5.292450e+00 5.374216e+00 7.981613e+00
3.000000e+02 3.000000e+02 5.291631e+00 5.375036e+00 7.981325e+00
3.000000e+02 4.000000e+02 5.290788e+00 5.375879e+00 7.981031e+00
3.000000e+02 5.000000e+02 5.289921e+00 5.376746e+00 7.980730e+00
3.000000e+02 6.000000e+02 5.289028e+00 5.377638e+00 7.980422e+00
3.000000e+02 7.000000e+02 5.288110e+00 5.378557e+00 7.980108e+00
3.000000e+02 8.000000e+02 5.287164e+00 5.379503e+00 7.979786e+00
3.000000e+02 9.000000e+02 5.286190e+00 5.380477e+00 7.979457e+00
3.000000e+02 1.000000e+03 5.285187e+00 5.381480e+00 7.979121e+00
3.000000e+02 1.100000e+03 5.284153e+00 5.382513e+00 7.978777e+00
3.000000e+02 1.200000e+03 5.283088e+00 5.383579e+00 7.978425e+00
3.000000e+02 1.300000e+03 5.281990e+00 5.384676e+00 7.978065e+00
3.000000e+02 1.400000e+03 5.280859e+00 5.385808e+00 7.977697e+00
3.000000e+02 1.500000e+03 5.279692e+00 5.386975e+00 7.977321e+00
3.000000e+02 1.600000e+03 5.278488e+00 5.388179e+00 7.976935e+00
3.000000e+02 1.700000e+03 5.277246e+00 5.389420e+00 7.976541e+00
3.000000e+02 1.800000e+03 5.275965e+00 5.390701e+00 7.976137e+00
3.000000e+02 1.900000e+03 5.274643e+00 5.392024e+00 7.975724e+00
3.000000e+02 2.000000e+03 5.273278e+00 5.393389e+00 7.975302e+00
3.000000e+02 2.100000e+03 5.271868e+00 5.394798e+00 7.974869e+00
3.000000e+02 2.200000e+03 5.270413e+00 5.396254e+00 7.974426e+00
3.000000e+02 2.300000e+03 5.268909e+00 5.397757e+00 7.973973e+00
3.000000e+02 2.400000e+03 5.267356e+00 5.399311e+00 7.973509e+00
3.000000e+02 2.500000e+03 5.265750e+00 5.400917e+00 7.973033e+00
3.000000e+02 2.600000e+03 5.264090e+00 5.402576e+00 7.972547e+00
3.000000e+02 2.700000e+03 5.262375e+00 5.404292e+00 7.972048e+00
3.000000e+02 2.800000e+03 5.260600e+00 5.406066e+00 7.971538e+00
3.000000e+02 2.900000e+03 5.258765e+00 5.407902e+00 7.971016e+00
3.000000e+02 3.000000e+03 5.256866e+00 5.409800e+00 7.970480e+00
3.000000e+02 3.100000e+03 5.254902e+00 5.411765e+00 7.969932e+00
3.000000e+02 3.200000e+03 5.252869e+00 5.413798e+00 7.969371e+00
3.000000e+02 3.300000e+03 5.250764e+00 5.415903e+00 7.968796e+00
3.000000e+02 3.400000e+03 5.248585e+00 5.418081e+00 7.968207e+00
3.000000e+02 3.500000e+03 5.246329e+00 5.420337e+00 7.967604e+00
3.000000e+02 3.600000e+03 5.243993e+00 5.422674e+00 7.966986e+00
3.000000e+02 3.700000e+03 5.241573e+00 5.425093e+00 7.966353e+00
3.000000e+02 3.800000e+03 5.239067e+00 5.427600e+00 7.965705e+00
3.000000e+02 3.900000e+03 5.236470e+00 5.430197e+00 7.965041e+00
3.000000e+02 4.000000e+03 5.233779e+00 5.432887e+00 7.964360e+00
3.000000e+02 4.100000e+03 5.230992e+00 5.435675e+00 7.963663e+00
3.000000e+02 4.200000e+03 5.228103e+00 5.438564e+00 7.962949e+00
3.000000e+02 4.300000e+03 5.225110e+00 5.441557e+00 7.962218e+00
3.000000e+02 4.400000e+03 5.222009e+00 5.444658e+00 7.961468e+00
3.000000e+02 4.500000e+03 5.218795e+00 5.447871e+00 7.960700e+00
3.000000e+02 4.600000e+03 5.215466e+00 5.451201e+00 7.959913e+00
3.000000e+02 4.700000e+03 5.212017e+00 5.454649e+00 7.959106e+00
3.000000e+02 4.800000e+03 5.208446e+00 5.458221e+00 7.958279e+00
3.000000e+02 4.900000e+03 5.204747e+00 5.461920e+00 7.957432e+00
3.000000e+02 5.000000e+03 5.200919e+00 5.465748e+00 7.956563e+00
3.000000e+02 5.100000e+03 5.196957e+00 5.469710e+00 7.955671e+00
3.000000e+02 5.200000e+03 5.192860e+00 5.473807e+00 7.954757e+00
3.000000e+02 5.300000e+03 5.188624e+00 5.478043e+00 7.953818e+00
3.000000e+02 5.400000e+03 5.184249e+00 5.482418e+00 7.952854e+00
3.000000e+02 5.500000e+03 5.179732e+00 5.486934e+00 7.951863e+00
3.000000e+02 5.600000e+03 5.175075e+00 5.491592e+00 7.950845e+00
3.000000e+02 5.700000e+03 5.170277e+00 5.496390e+00 7.949796e+00
3.000000e+02 5.800000e+03 5.165341e+00 5.501325e+00 7.948716e+00
3.000000e+02 5.900000e+03 5.160271e+00 5.506395e+00 7.947602e+00
3.000000e+02 6.000000e+03 5.155073e+00 5.511594e+00 7.946451e+00
3.000000e+02 6.100000e+03 5.149753e+00 5.516913e+00 7.945260e+00
3.000000e+02 6.200000e+03 5.144324e+00 5.522342e+00 7.944024e+00
3.000000e+02 6.300000e+03 5.138799e+00 5.527867e+00 7.942740e+00
3.000000e+02 6.400000e+03 5.133197e+00 5.533470e+00 7.941402e+00
3.000000e+02 6.500000e+03 5.127540e+00 5.539127e+00 7.940003e+00
3.000000e+02 6.600000e+03 5.121856e+00 5.544811e+00 7.938537e+00
3.000000e+02 6.700000e+03 5.116181e+00 5.550486e+00 7.936993e+00
3.000000e+02 6.800000e+03 5.110557e+00 5.556109e+00 7.935361e+00
3.000000e+02 6.900000e+03 5.105038e+00 5.561629e+00 7.933630e+00
3.000000e+02 7.000000e+03 5.099685e+00 5.566981e+00 7.931784e+00
3.000000e+02 7.100000e+03 5.094576e+00 5.572090e+00 7.929808e+00
3.000000e+02 7.200000e+03 5.089802e+00 5.576865e+00 7.927683e+00
3.000000e+02 7.300000e+03 5.085472e+00 5.581195e+00 7.925389e+00
3.000000e+02 7.400000e+03 5.081715e+00 5.584951e+00 7.922901e+00
3.000000e+02 7.500000e+03 5.078687e+00 5.587979e+00 7.920196e+00
3.000000e+02 7.600000e+03 5.076570e+00 5.590096e+00 7.917248e+00
3.000000e+02 7.700000e+03 5.075579e+00 5.591087e+00 7.914031e+00
3.000000e+02 7.800000e+03 5.075967e+00 5.590699e+00 7.910523e+00
3.000000e+02 7.900000e+03 5.078029e+00 5.588637e+00 7.906707e+00
3.000000e+02 8.000000e+03 5.082110e+00 5.584557e+00 7.902577e+00
3.000000e+02 8.100000e+03 5.088606e+00 5.578060e+00 7.898145e+00
3.000000e+02 8.200000e+03 5.097975e+00 5.568692e+00 7.893450e+00
3.000000e+02 8.300000e+03 5.110733e+00 5.555933e+00 7.888571e+00
3.000000e+02 8.400000e+03 5.127462e+00 5.539205e+00 7.883649e+00
3.000000e+02 8.500000e+03 5.148798e+00 5.517869e+00 7.878903e+00
3.000000e+02 8.600000e+03 5.175419e+00 5.491247e+00 7.874664e+00
3.000000e+02 8.700000e+03 5.208022e+00 5.458644e+00 7.871404e+00
3.000000e+02 8.800000e+03 5.247270e+00 5.419397e+00 7.869774e+00
3.000000e+02 8.900000e+03 5.293721e+00 5.372946e+00 7.870633e+00
3.000000e+02 9.000000e+03 5.347717e+00 5.318949e+00 7.875068e+00
3.000000e+02 9.100000e+03 5.409244e+00 5.257423e+00 7.884379e+00
3.000000e+02 9.200000e+03 5.477741e+00 5.188926e+00 7.900016e+00
