#x y exx eyy exy
1.000000e+02 1.490000e+04 5.544003e+00 5.122664e+00 8.086741e+00
1.000000e+02 1.500000e+04 5.540732e+00 5.125934e+00 8.082022e+00
1.000000e+02 1.510000e+04 5.537422e+00 5.129245e+00 8.077502e+00
1.000000e+02 1.520000e+04 5.534080e+00 5.132586e+00 8.073170e+00
1.000000e+02 1.530000e+04 5.530717e+00 5.135950e+00 8.069018e+00
1.000000e+02 1.540000e+04 5.527339e+00 5.139327e+00 8.065036e+00
1.000000e+02 1.550000e+04 5.523954e+00 5.142712e+00 8.061216e+00
1.000000e+02 1.560000e+04 5.520568e+00 5.146099e+00 8.057552e+00
1.000000e+02 1.570000e+04 5.517186e+00 5.149480e+00 8.054036e+00
1.000000e+02 1.580000e+04 5.513814e+00 5.152853e+00 8.050663e+00
1.000000e+02 1.590000e+04 5.510456e+00 5.156211e+00 8.047426e+00
1.000000e+02 1.600000e+04 5.507115e+00 5.159552e+00 8.044320e+00
1.000000e+02 1.610000e+04 5.503796e+00 5.162870e+00 8.041339e+00
1.000000e+02 1.620000e+04 5.500502e+00 5.166164e+00 8.038480e+00
1.000000e+02 1.630000e+04 5.497236e+00 5.169430e+00 8.035736e+00
1.000000e+02 1.640000e+04 5.494000e+00 5.172666e+00 8.033104e+00
1.000000e+02 1.650000e+04 5.490797e+00 5.175869e+00 8.030579e+00
1.000000e+02 1.660000e+04 5.487629e+00 5.179038e+00 8.028158e+00
1.000000e+02 1.670000e+04 5.484497e+00 5.182169e+00 8.025836e+00
1.000000e+02 1.680000e+04 5.481404e+00 5.185263e+00 8.023610e+00
1.000000e+02 1.690000e+04 5.478350e+00 5.188317e+00 8.021477e+00
1.000000e+02 1.700000e+04 5.475337e+00 5.191330e+00 8.019432e+00
1.000000e+02 1.710000e+04 5.472366e+00 5.194301e+00 8.017473e+00
1.000000e+02 1.720000e+04 5.469438e+00 5.197229e+00 8.015597e+00
1.000000e+02 1.730000e+04 5.466553e+00 5.200113e+00 8.013800e+00
1.000000e+02 1.740000e+04 5.463713e+00 5.202954e+00 8.012080e+00
1.000000e+02 1.750000e+04 5.460918e+00 5.205749e+00 8.010434e+00
1.000000e+02 1.760000e+04 5.458168e+00 5.208499e+00 8.008858e+00
1.000000e+02 1.770000e+04 5.455463e+00 5.211204e+00 8.007351e+00
1.000000e+02 1.780000e+04 5.452804e+00 5.213862e+00 8.005910e+00
1.000000e+02 1.790000e+04 5.450192e+00 5.216475e+00 8.004533e+00
1.000000e+02 1.800000e+04 5.447625e+00 5.219042e+00 8.003216e+00
1.000000e+02 1.810000e+04 5.445104e+00 5.221563e+00 8.001959e+00
1.000000e+02 1.820000e+04 5.442629e+00 5.224038e+00 8.000758e+00
1.000000e+02 1.830000e+04 5.440200e+00 5.226467e+00 7.999612e+00
1.000000e+02 1.840000e+04 5.437816e+00 5.228851e+00 7.998518e+00
1.000000e+02 1.850000e+04 5.435478e+00 5.231189e+00 7.997475e+00
1.000000e+02 1.860000e+04 5.433184e+00 5.233482e+00 7.996480e+00
1.000000e+02 1.870000e+04 5.430936e+00 5.235731e+00 7.995532e+00
1.000000e+02 1.880000e+04 5.428731e+00 5.237935e+00 7.994629e+00
1.000000e+02 1.890000e+04 5.426571e+00 5.240096e+00 7.993769e+00
1.000000e+02 1.900000e+04 5.424454e+00 5.242213e+00 7.992951e+00
1.000000e+02 1.910000e+04 5.422380e+00 5.244287e+00 7.992173e+00
1.000000e+02 1.920000e+04 5.420348e+00 5.246319e+00 7.991433e+00
1.000000e+02 1.930000e+04 5.418358e+00 5.248309e+00 7.990729e+00
1.000000e+02 1.940000e+04 5.416410e+00 5.250257e+00 7.990062e+00
1.000000e+02 1.950000e+04 5.414502e+00 5.252165e+00 7.989428e+00
1.000000e+02 1.960000e+04 5.412635e+00 5.254032e+00 7.988827e+00
1.000000e+02 1.970000e+04 5.410807e+00 5.255860e+00 7.988258e+00
1.000000e+02 1.980000e+04 5.409018e+00 5.257648e+00 7.987718e+00
1.000000e+02 1.990000e+04 5.407268e+00 5.259399e+00 7.987207e+00
2.000000e+02 0.000000e+00 5.243997e+00 5.422669e+00 7.991379e+00
2.000000e+02 1.000000e+02 5.242929e+00 5.423738e+00 7.991316e+00
2.000000e+02 2.000000e+02 5.241846e+00 5.424820e+00 7.991248e+00
2.000000e+02 3.000000e+02 5.240750e+00 5.425916e+00 7.991175e+00
2.000000e+02 4.000000e+02 5.239641e+00 5.427026e+00 7.991094e+00
2.000000e+02 5.000000e+02 5.238517e+00 5.428150e+00 7.991007e+00
2.000000e+02 6.000000e+02 5.237380e+00 5.429287e+00 7.990913e+00
2.000000e+02 7.000000e+02 5.236228e+00 5.430439e+00 7.990811e+00
2.000000e+02 8.000000e+02 5.235062e+00 5.431605e+00 7.990700e+00
2.000000e+02 9.000000e+02 5.233882e+00 5.432785e+00 7.990579e+00
2.000000e+02 1.000000e+03 5.232687e+00 5.433980e+00 7.990449e+00
2.000000e+02 1.100000e+03 5.231477e+00 5.435189e+00 7.990308e+00
2.000000e+02 1.200000e+03 5.230253e+00 5.436414e+00 7.990156e+00
2.000000e+02 1.300000e+03 5.229014e+00 5.437653e+00 7.989991e+00
2.000000e+02 1.400000e+03 5.227759e+00 5.438907e+00 7.989814e+00
2.000000e+02 1.500000e+03 5.226490e+00 5.440177e+00 7.989621e+00
2.000000e+02 1.600000e+03 5.225204e+00 5.441462e+00 7.989414e+00
2.000000e+02 1.700000e+03 5.223903e+00 5.442763e+00 7.989191e+00
2.000000e+02 1.800000e+03 5.222586e+00 5.444080e+00 7.988950e+00
2.000000e+02 1.900000e+03 5.221253e+00 5.445413e+00 7.988690e+00
2.000000e+02 2.000000e+03 5.219904e+00 5.446762e+00 7.988411e+00
2.000000e+02 2.100000e+03 5.218538e+00 5.448128e+00 7.988110e+00
2.000000e+02 2.200000e+03 5.217156e+00 5.449511e+00 7.987786e+00
2.000000e+02 2.300000e+03 5.215756e+00 5.450910e+00 7.987437e+00
2.000000e+02 2.400000e+03 5.214339e+00 5.452327e+00 7.987063e+00
2.000000e+02 2.500000e+03 5.212905e+00 5.453762e+00 7.986661e+00
2.000000e+02 2.600000e+03 5.211452e+00 5.455215e+00 7.986229e+00
2.000000e+02 2.700000e+03 5.209981e+00 5.456686e+00 7.985765e+00
2.000000e+02 2.800000e+03 5.208491e+00 5.458175e+00 7.985267e+00
2.000000e+02 2.900000e+03 5.206983e+00 5.459684e+00 7.984732e+00
2.000000e+02 3.000000e+03 5.205454e+00 5.461212e+00 7.984160e+00
2.000000e+02 3.100000e+03 5.203906e+00 5.462761e+00 7.983545e+00
2.000000e+02 3.200000e+03 5.202337e+00 5.464330e+00 7.982887e+00
2.000000e+02 3.300000e+03 5.200747e+00 5.465920e+00 7.982182e+00
2.000000e+02 3.400000e+03 5.199135e+00 5.467532e+00 7.981427e+00
2.000000e+02 3.500000e+03 5.197501e+00 5.469166e+00 7.980618e+00
2.000000e+02 3.600000e+03 5.195844e+00 5.470823e+00 7.979752e+00
2.000000e+02 3.700000e+03 5.194163e+00 5.472504e+00 7.978826e+00
2.000000e+02 3.800000e+03 5.192457e+00 5.474209e+00 7.977835e+00
2.000000e+02 3.900000e+03 5.190726e+00 5.475940e+00 7.976775e+00
2.000000e+02 4.000000e+03 5.188969e+00 5.477698e+00 7.975641e+00
2.000000e+02 4.100000e+03 5.187185e+00 5.479482e+00 7.974429e+00
2.000000e+02 4.200000e+03 5.185372e+00 5.481295e+00 7.973133e+00
2.000000e+02 4.300000e+03 5.183529e+00 5.483137e+00 7.971749e+00
2.000000e+02 4.400000e+03 5.181656e+00 5.485010e+00 7.970270e+00
2.000000e+02 4.500000e+03 5.179752e+00 5.486915e+00 7.968689e+00
2.000000e+02 4.600000e+03 5.177814e+00 5.488853e+00 7.967001e+00
2.000000e+02 4.700000e+03 5.175842e+00 5.490825e+00 7.965198e+00
2.000000e+02 4.800000e+03 5.173834e+00 5.492833e+00 7.963272e+00
2.000000e+02 4.900000e+03 5.171789e+00 5.494877e+00 7.961216e+00
2.000000e+02 5.000000e+03 5.169706e+00 5.496961e+00 7.959020e+00
2.000000e+02 5.100000e+03 5.167583e+00 5.499084e+00 7.956676e+00
2.000000e+02 5.200000e+03 5.165419e+00 5.501248e+00 7.954174e+00
2.000000e+02 5.300000e+03 5.163212e+00 5.503455e+00 7.951502e+00
2.000000e+02 5.400000e+03 5.160961e+00 5.505706e+00 7.948650e+00
2.000000e+02 5.500000e+03 5.158666e+00 5.508001e+00 7.945606e+00
2.000000e+02 5.600000e+03 5.156325e+00 5.510342e+00 7.942355e+00
2.000000e+02 5.700000e+03 5.153938e+00 5.512729e+00 7.938885e+00
2.000000e+02 5.800000e+03 5.151504e+00 5.515162e+00 7.935180e+00
2.000000e+02 5.900000e+03 5.149025e+00 5.517642e+00 7.931224e+00
2.000000e+02 6.000000e+03 5.146501e+00 5.520166e+00 7.926999e+00
2.000000e+02 6.100000e+03 5.143934e+00 5.522733e+00 7.922488e+00
2.000000e+02 6.200000e+03 5.141326e+00 5.525341e+00 7.917669e+00
2.000000e+02 6.300000e+03 5.138682e+00 5.527984e+00 7.912521e+00
2.000000e+02 6.400000e+03 5.136009e+00 5.530658e+00 7.907022e+00
2.000000e+02 6.500000e+03 5.133313e+00 5.533354e+00 7.901146e+00
2.000000e+02 6.600000e+03 5.130605e+00 5.536061e+00 7.894867e+00
2.000000e+02 6.700000e+03 5.127900e+00 5.538767e+00 7.888155e+00
2.000000e+02 6.800000e+03 5.125214e+00 5.541453e+00 7.880982e+00
2.000000e+02 6.900000e+03 5.122570e+00 5.544097e+00 7.873313e+00
2.000000e+02 7.000000e+03 5.119997e+00 5.546669e+00 7.865116e+00
2.000000e+02 7.100000e+03 5.117531e+00 5.549135e+00 7.856353e+00
2.000000e+02 7.200000e+03 5.115218e+00 5.551449e+00 7.846988e+00
2.000000e+02 7.300000e+03 5.113112e+00 5.553554e+00 7.836980e+00
2.000000e+02 7.400000e+03 5.111287e+00 5.555380e+00 7.826292e+00
2.000000e+02 7.500000e+03 5.109827e+00 5.556839e+00 7.814884e+00
2.000000e+02 7.600000e+03 5.108844e+00 5.557823e+00 7.802720e+00
2.000000e+02 7.700000e+03 5.108469e+00 5.558197e+00 7.789768e+00
2.000000e+02 7.800000e+03 5.108871e+00 5.557796e+00 7.776002e+00
2.000000e+02 7.900000e+03 5.110250e+00 5.556416e+00 7.761410e+00
2.000000e+02 8.000000e+03 5.112859e+00 5.553808e+00 7.745997e+00
2.000000e+02 8.100000e+03 5.116999e+00 5.549668e+00 7.729796e+00
2.000000e+02 8.200000e+03 5.123040e+00 5.543626e+00 7.712877e+00
2.000000e+02 8.300000e+03 5.131425e+00 5.535242e+00 7.695367e+00
2.000000e+02 8.400000e+03 5.142680e+00 5.523987e+00 7.677466e+00
2.000000e+02 8.500000e+03 5.157419e+00 5.509248e+00 7.659481e+00
2.000000e+02 8.600000e+03 5.176347e+00 5.490320e+00 7.641857e+00
2.000000e+02 8.700000e+03 5.200244e+00 5.466423e+00 7.625220e+00
2.000000e+02 8.800000e+03 5.229932e+00 5.436735e+00 7.610433e+00
2.000000e+02 8.900000e+03 5.266211e+00 5.400455e+00 7.598639e+00
2.000000e+02 9.000000e+03 5.309752e+00 5.356915e+00 7.591311e+00
2.000000e+02 9.100000e+03 5.360920e+00 5.305746e+00 7.590263e+00
2.000000e+02 9.200000e+03 5.419550e+00 5.247117e+00 7.597604e+00
2.000000e+02 9.300000e+03 5.484655e+00 5.182012e+00 7.615590e+00
2.000000e+02 9.400000e+03 5.554151e+00 5.112516e+00 7.646322e+00
2.000000e+02 9.500000e+03 5.624692e+00 5.041974e+00 7.691268e+00
2.000000e+02 9.600000e+03 5.691796e+00 4.974871e+00 7.750650e+00
2.000000e+02 9.700000e+03 5.750430e+00 4.916237e+00 7.822853e+00
2.000000e+02 9.800000e+03 5.796120e+00 4.870546e+00 7.904134e+00
2.000000e+02 9.900000e+03 5.826363e+00 4.840303e+00 7.988973e+00
2.000000e+02 1.000000e+04 5.841797e+00 4.824870e+00 8.071204e+00
2.000000e+02 1.010000e+04 5.846474e+00 4.820192e+00 8.145716e+00
2.000000e+02 1.020000e+04 5.846865e+00 4.819801e+00 8.210082e+00
2.000000e+02 1.030000e+04 5.849818e+00 4.816849e+00 8.265414e+00
2.000000e+02 1.040000e+04 5.860202e+00 4.806465e+00 8.316041e+00
2.000000e+02 1.050000e+04 5.879055e+00 4.787611e+00 8.368072e+00
2.000000e+02 1.060000e+04 5.902786e+00 4.763880e+00 8.427251e+00
2.000000e+02 1.070000e+04 5.923754e+00 4.742913e+00 8.496640e+00
2.000000e+02 1.080000e+04 5.932357e+00 4.734310e+00 8.574790e+00
2.000000e+02 1.090000e+04 5.920355e+00 4.746312e+00 8.655244e+00
2.000000e+02 1.100000e+04 5.884300e+00 4.782366e+00 8.728054e+00
2.000000e+02 1.110000e+04 5.827302e+00 4.839365e+00 8.783074e+00
2.000000e+02 1.120000e+04 5.757891e+00 4.908776e+00 8.813515e+00
2.000000e+02 1.130000e+04 5.686603e+00 4.980063e+00 8.817851e+00
2.000000e+02 1.140000e+04 5.622377e+00 5.044289e+00 8.799332e+00
2.000000e+02 1.150000e+04 5.570561e+00 5.096106e+00 8.763928e+00
2.000000e+02 1.160000e+04 5.532838e+00 5.133829e+00 8.718129e+00
2.000000e+02 1.170000e+04 5.508284e+00 5.158383e+00 8.667497e+00
2.000000e+02 1.180000e+04 5.494632e+00 5.172035e+00 8.616101e+00
2.000000e+02 1.190000e+04 5.489238e+00 5.177428e+00 8.566556e+00
2.000000e+02 1.200000e+04 5.489647e+00 5.177020e+00 8.520323e+00
2.000000e+02 1.210000e+04 5.493827e+00 5.172840e+00 8.478050e+00
2.000000e+02 1.220000e+04 5.500223e+00 5.166444e+00 8.439876e+00
2.000000e+02 1.230000e+04 5.507707e+00 5.158959e+00 8.405640e+00
2.000000e+02 1.240000e+04 5.515502e+00 5.151165e+00 8.375029e+00
2.000000e+02 1.250000e+04 5.523093e+00 5.143574e+00 8.347669e+00
2.000000e+02 1.260000e+04 5.530160e+00 5.136506e+00 8.323176e+00
2.000000e+02 1.270000e+04 5.536522e+00 5.130145e+00 8.301187e+00
2.000000e+02 1.280000e+04 5.542088e+00 5.124578e+00 8.281375e+00
2.000000e+02 1.290000e+04 5.546832e+00 5.119835e+00 8.263448e+00
2.000000e+02 1.300000e+04 5.550766e+00 5.115901e+00 8.247154e+00
2.000000e+02 1.310000e+04 5.553927e+00 5.112740e+00 8.232278e+00
2.000000e+02 1.320000e+04 5.556366e+00 5.110301e+00 8.218633e+00
2.000000e+02 1.330000e+04 5.558139e+00 5.108528e+00 8.206063e+00
2.000000e+02 1.340000e+04 5.559306e+00 5.107361e+00 8.194436e+00
2.000000e+02 1.350000e+04 5.559925e+00 5.106741e+00 8.183638e+00
2.000000e+02 1.360000e+04 5.560053e+00 5.106614e+00 8.173575e+00
2.000000e+02 1.370000e+04 5.559740e+00 5.106927e+00 8.164163e+00
2.000000e+02 1.380000e+04 5.559035e+00 5.107631e+00 8.155335e+00
2.000000e+02 1.390000e+04 5.557983e+00 5.108684e+00 8.147031e+00
2.000000e+02 1.400000e+04 5.556623e+00 5.110044e+00 8.139201e+00
2.000000e+02 1.410000e+04 5.554991e+00 5.111675e+00 8.131800e+00
2.000000e+02 1.420000e+04 5.553121e+00 5.113546e+00 8.124792e+00
2.000000e+02 1.430000e+04 5.551040e+00 5.115627e+00 8.118143e+00
2.000000e+02 1.440000e+04 5.548776e+00 5.117891e+00 8.111826e+00
2.000000e+02 1.450000e+04 5.546352e+00 5.120315e+00 8.105814e+00
2.000000e+02 1.460000e+04 5.543789e+00 5.122878e+00 8.100088e+00
2.000000e+02 1.470000e+04 5.541106e+00 5.125560e+00 8.094626e+00
2.000000e+02 1.480000e+04 5.538321e+00 5.128346e+00 8.089413e+00
2.000000e+02 1.490000e+04 5.535448e+00 5.131219e+00 8.084432e+00
2.000000e+02 1.500000e+04 5.532501e+00 5.134165e+00 8.079671e+00
2.000000e+02 1.510000e+04 5.529494e+00 5.137173e+00 8.075117e+00
2.000000e+02 1.520000e+04 5.526436e+00 5.140231e+00 8.070759e+00
2.000000e+02 1.530000e+04 5.523338e+00 5.143329e+00 8.066586e+00
2.000000e+02 1.540000e+04 5.520208e+00 5.146458e+00 8.062590e+00
2.000000e+02 1.550000e+04 5.517056e+00 5.149610e+00 8.058761e+00
2.000000e+02 1.560000e+04 5.513889e+00 5.152778e+00 8.055093e+00
2.000000e+02 1.570000e+04 5.510713e+00 5.155954e+00 8.051578e+00
2.000000e+02 1.580000e+04 5.507534e+00 5.159133e+00 8.048209e+00
2.000000e+02 1.590000e+04 5.504357e+00 5.162309e+00 8.044980e+00
2.000000e+02 1.600000e+04 5.501188e+00 5.165478e+00 8.041885e+00
2.000000e+02 1.610000e+04 5.498031e+00 5.168635e+00 8.038918e+00
2.000000e+02 1.620000e+04 5.494890e+00 5.171776e+00 8.036075e+00
2.000000e+02 1.630000e+04 5.491769e+00 5.174898e+00 8.033350e+00
2.000000e+02 1.640000e+04 5.488670e+00 5.177997e+00 8.030739e+00
2.000000e+02 1.650000e+04 5.485597e+00 5.181070e+00 8.028237e+00
2.000000e+02 1.660000e+04 5.482552e+00 5.184115e+00 8.025840e+00
2.000000e+02 1.670000e+04 5.479538e+00 5.187129e+00 8.023545e+00
2.000000e+02 1.680000e+04 5.476556e+00 5.190110e+00 8.021346e+00
2.000000e+02 1.690000e+04 5.473609e+00 5.193057e+00 8.019241e+00
2.000000e+02 1.700000e+04 5.470698e+00 5.195968e+00 8.017226e+00
2.000000e+02 1.710000e+04 5.467825e+00 5.198842e+00 8.015297e+00
2.000000e+02 1.720000e+04 5.464990e+00 5.201677e+00 8.013451e+00
2.000000e+02 1.730000e+04 5.462195e+00 5.204471e+00 8.011686e+00
2.000000e+02 1.740000e+04 5.459441e+00 5.207225e+00 8.009998e+00
2.000000e+02 1.750000e+04 5.456729e+00 5.209938e+00 8.008384e+00
2.000000e+02 1.760000e+04 5.454058e+00 5.212608e+00 8.006842e+00
2.000000e+02 1.770000e+04 5.451431e+00 5.215236e+00 8.005368e+00
2.000000e+02 1.780000e+04 5.448846e+00 5.217820e+00 8.003961e+00
2.000000e+02 1.790000e+04 5.446305e+00 5.220361e+00 8.002617e+00
2.000000e+02 1.800000e+04 5.443808e+00 5.222859e+00 8.001334e+00
2.000000e+02 1.810000e+04 5.441355e+00 5.225312e+00 8.000110e+00
2.000000e+02 1.820000e+04 5.438945e+00 5.227722e+00 7.998943e+00
2.000000e+02 1.830000e+04 5.436579e+00 5.230087e+00 7.997830e+00
2.000000e+02 1.840000e+04 5.434257e+00 5.232409e+00 7.996770e+00
2.000000e+02 1.850000e+04 5.431979e+00 5.234688e+00 7.995760e+00
2.000000e+02 1.860000e+04 5.429744e+00 5.236923e+00 7.994798e+00
2.000000e+02 1.870000e+04 5.427552e+00 5.239115e+00 7.993883e+00
2.000000e+02 1.880000e+04 5.425403e+00 5.241264e+00 7.993013e+00
2.000000e+02 1.890000e+04 5.423297e+00 5.243370e+00 7.992185e+00
2.000000e+02 1.900000e+04 5.421232e+00 5.245434e+00 7.991399e+00
2.000000e+02 1.910000e+04 5.419210e+00 5.247457e+00 7.990652e+00
2.000000e+02 1.920000e+04 5.417229e+00 5.249438e+00 7.989943e+00
2.000000e+02 1.930000e+04 5.415288e+00 5.251378e+00 7.989271e+00
2.000000e+02 1.940000e+04 5.413388e+00 5.253279e+00 7.988634e+00
2.000000e+02 1.950000e+04 5.411528e+00 5.255139e+00 7.988030e+00
2.000000e+02 1.960000e+04 5.409707e+00 5.256960e+00 7.987459e+00
2.000000e+02 1.970000e+04 5.407925e+00 5.258742e+00 7.986918e+00
2.000000e+02 1.980000e+04 5.406180e+00 5.260486e+00 7.986407e+00
2.000000e+02 1.990000e+04 5.404474e+00 5.262193e+00 7.985925e+00
3.000000e+02 0.000000e+00 5.244027e+00 5.422640e+00 7.990580e+00
3.000000e+02 1.000000e+02 5.242952e+00 5.423715e+00 7.990507e+00
3.000000e+02 2.000000e+02 5.241864e+00 5.424803e+00 7.990429e+00
3.000000e+02 3.000000e+02 5.240762e+00 5.425905e+00 7.990345e+00
3.000000e+02 4.000000e+02 5.239646e+00 5.427021e+00 7.990255e+00
3.000000e+02 5.000000e+02 5.238516e+00 5.428150e+00 7.990157e+00
3.000000e+02 6.000000e+02 5.237373e+00 5.429294e+00 7.990052e+00
3.000000e+02 7.000000e+02 5.236215e+00 5.430451e+00 7.989939e+00
3.000000e+02 8.000000e+02 5.235044e+00 5.431623e+00 7.989817e+00
3.000000e+02 9.000000e+02 5.233858e+00 5.432809e+00 7.989686e+00
3.000000e+02 1.000000e+03 5.232657e+00 5.434009e+00 7.989545e+00
3.000000e+02 1.100000e+03 5.231442e+00 5.435224e+00 7.989394e+00
3.000000e+02 1.200000e+03 5.230213e+00 5.436454e+00 7.989230e+00
3.000000e+02 1.300000e+03 5.228969e+00 5.437698e+00 7.989054e+00
3.000000e+02 1.400000e+03 5.227709e+00 5.438957e+00 7.988865e+00
3.000000e+02 1.500000e+03 5.226435e+00 5.440231e+00 7.988662e+00
3.000000e+02 1.600000e+03 5.225146e+00 5.441521e+00 7.988443e+00
3.000000e+02 1.700000e+03 5.223842e+00 5.442825e+00 7.988208e+00
3.000000e+02 1.800000e+03 5.222522e+00 5.444145e+00 7.987955e+00
3.000000e+02 1.900000e+03 5.221187e+00 5.445480e+00 7.987683e+00
3.000000e+02 2.000000e+03 5.219836e+00 5.446831e+00 7.987392e+00
3.000000e+02 2.100000e+03 5.218469e+00 5.448198e+00 7.987078e+00
3.000000e+02 2.200000e+03 5.217086e+00 5.449580e+00 7.986742e+00
3.000000e+02 2.300000e+03 5.215687e+00 5.450979e+00 7.986381e+00
3.000000e+02 2.400000e+03 5.214272e+00 5.452394e+00 7.985994e+00
3.000000e+02 2.500000e+03 5.212841e+00 5.453826e+00 7.985579e+00
3.000000e+02 2.600000e+03 5.211392e+00 5.455274e+00 7.985134e+00
3.000000e+02 2.700000e+03 5.209927e+00 5.456740e+00 7.984656e+00
3.000000e+02 2.800000e+03 5.208444e+00 5.458222e+00 7.984145e+00
3.000000e+02 2.900000e+03 5.206944e+00 5.459722e+00 7.983597e+00
3.000000e+02 3.000000e+03 5.205427e+00 5.461240e+00 7.983010e+00
3.000000e+02 3.100000e+03 5.203891e+00 5.462776e+00 7.982381e+00
3.000000e+02 3.200000e+03 5.202337e+00 5.464330e+00 7.981708e+00
3.000000e+02 3.300000e+03 5.200764e+00 5.465903e+00 7.980988e+00
3.000000e+02 3.400000e+03 5.199172e+00 5.467494e+00 7.980217e+00
3.000000e+02 3.500000e+03 5.197561e+00 5.469106e+00 7.979392e+00
3.000000e+02 3.600000e+03 5.195930e+00 5.470737e+00 7.978510e+00
3.000000e+02 3.700000e+03 5.194279e+00 5.472388e+00 7.977567e+00
3.000000e+02 3.800000e+03 5.192607e+00 5.474060e+00 7.976559e+00
3.000000e+02 3.900000e+03 5.190914e+00 5.475753e+00 7.975481e+00
3.000000e+02 4.000000e+03 5.189199e+00 5.477468e+00 7.974329e+00
3.000000e+02 4.100000e+03 5.187461e+00 5.479205e+00 7.973098e+00
3.000000e+02 4.200000e+03 5.185701e+00 5.480965e+00 7.971783e+00
3.000000e+02 4.300000e+03 5.183918e+00 5.482749e+00 7.970378e+00
3.000000e+02 4.400000e+03 5.182111e+00 5.484556e+00 7.968878e+00
3.000000e+02 4.500000e+03 5.180279e+00 5.486388e+00 7.967276e+00
3.000000e+02 4.600000e+03 5.178422e+00 5.488245e+00 7.965566e+00
3.000000e+02 4.700000e+03 5.176539e+00 5.490127e+00 7.963740e+00
3.000000e+02 4.800000e+03 5.174630e+00 5.492036e+00 7.961791e+00
3.000000e+02 4.900000e+03 5.172695e+00 5.493972e+00 7.959710e+00
3.000000e+02 5.000000e+03 5.170732e+00 5.495934e+00 7.957490e+00
3.000000e+02 5.100000e+03 5.168742e+00 5.497924e+00 7.955120e+00
3.000000e+02 5.200000e+03 5.166725e+00 5.499941e+00 7.952592e+00
3.000000e+02 5.300000e+03 5.164681e+00 5.501986e+00 7.949894e+00
3.000000e+02 5.400000e+03 5.162609e+00 5.504058e+00 7.947015e+00
3.000000e+02 5.500000e+03 5.160511e+00 5.506156e+00 7.943943e+00
3.000000e+02 5.600000e+03 5.158388e+00 5.508279e+00 7.940666e+00
3.000000e+02 5.700000e+03 5.156240e+00 5.510426e+00 7.937170e+00
3.000000e+02 5.800000e+03 5.154071e+00 5.512595e+00 7.933440e+00
3.000000e+02 5.900000e+03 5.151884e+00 5.514783e+00 7.929460e+00
3.000000e+02 6.000000e+03 5.149682e+00 5.516985e+00 7.925214e+00
3.000000e+02 6.100000e+03 5.147470e+00 5.519197e+00 7.920684e+00
3.000000e+02 6.200000e+03 5.145254e+00 5.521412e+00 7.915851e+00
3.000000e+02 6.300000e+03 5.143044e+00 5.523623e+00 7.910695e+00
3.000000e+02 6.400000e+03 5.140849e+00 5.525817e+00 7.905194e+00
3.000000e+02 6.500000e+03 5.138683e+00 5.527984e+00 7.899325e+00
3.000000e+02 6.600000e+03 5.136562e+00 5.530105e+00 7.893064e+00
3.000000e+02 6.700000e+03 5.134505e+00 5.532162e+00 7.886385e+00
3.000000e+02 6.800000e+03 5.132538e+00 5.534129e+00 7.879261e+00
3.000000e+02 6.900000e+03 5.130691e+00 5.535976e+00 7.871665e+00
3.000000e+02 7.000000e+03 5.129001e+00 5.537666e+00 7.863568e+00
3.000000e+02 7.100000e+03 5.127514e+00 5.539152e+00 7.854939e+00
3.000000e+02 7.200000e+03 5.126287e+00 5.540380e+00 7.845750e+00
3.000000e+02 7.300000e+03 5.125386e+00 5.541280e+00 7.835971e+00
3.000000e+02 7.400000e+03 5.124896e+00 5.541771e+00 7.825575e+00
3.000000e+02 7.500000e+03 5.124916e+00 5.541750e+00 7.814538e+00
3.000000e+02 7.600000e+03 5.125569e+00 5.541097e+00 7.802840e+00
3.000000e+02 7.700000e+03 5.127003e+00 5.539664e+00 7.790471e+00
3.000000e+02 7.800000e+03 5.129395e+00 5.537272e+00 7.777431e+00
3.000000e+02 7.900000e+03 5.132959e+00 5.533708e+00 7.763737e+00
3.000000e+02 8.000000e+03 5.137950e+00 5.528717e+00 7.749431e+00
3.000000e+02 8.100000e+03 5.144672e+00 5.521994e+00 7.734586e+00
3.000000e+02 8.200000e+03 5.153483e+00 5.513184e+00 7.719321e+00
3.000000e+02 8.300000e+03 5.164797e+00 5.501870e+00 7.703815e+00
3.000000e+02 8.400000e+03 5.179093e+00 5.487574e+00 7.688323e+00
3.000000e+02 8.500000e+03 5.196907e+00 5.469760e+00 7.673206e+00
3.000000e+02 8.600000e+03 5.218821e+00 5.447845e+00 7.658955e+00
3.000000e+02 8.700000e+03 5.245446e+00 5.421221e+00 7.646223e+00
3.000000e+02 8.800000e+03 5.277371e+00 5.389296e+00 7.635858e+00
3.000000e+02 8.900000e+03 5.315100e+00 5.351567e+00 7.628927e+00
3.000000e+02 9.000000e+03 5.358948e+00 5.307719e+00 7.626727e+00
3.000000e+02 9.100000e+03 5.408905e+00 5.257762e+00 7.630764e+00
3.000000e+02 9.200000e+03 5.464465e+00 5.202202e+00 7.642675e+00
