#x y exx eyy exy
1.000000e+02 1.490000e+04 5.258297e+00 5.408370e+00 7.950100e+00
1.000000e+02 1.500000e+04 5.261361e+00 5.405306e+00 7.952065e+00
1.000000e+02 1.510000e+04 5.264252e+00 5.402415e+00 7.953921e+00
1.000000e+02 1.520000e+04 5.266981e+00 5.399686e+00 7.955676e+00
1.000000e+02 1.530000e+04 5.269560e+00 5.397107e+00 7.957336e+00
1.000000e+02 1.540000e+04 5.271998e+00 5.394669e+00 7.958908e+00
1.000000e+02 1.550000e+04 5.274305e+00 5.392362e+00 7.960398e+00
1.000000e+02 1.560000e+04 5.276489e+00 5.390177e+00 7.961810e+00
1.000000e+02 1.570000e+04 5.278560e+00 5.388107e+00 7.963150e+00
1.000000e+02 1.580000e+04 5.280523e+00 5.386143e+00 7.964423e+00
1.000000e+02 1.590000e+04 5.282387e+00 5.384280e+00 7.965633e+00
1.000000e+02 1.600000e+04 5.284157e+00 5.382510e+00 7.966784e+00
1.000000e+02 1.610000e+04 5.285839e+00 5.380827e+00 7.967879e+00
1.000000e+02 1.620000e+04 5.287439e+00 5.379227e+00 7.968922e+00
1.000000e+02 1.630000e+04 5.288962e+00 5.377704e+00 7.969916e+00
1.000000e+02 1.640000e+04 5.290413e+00 5.376254e+00 7.970864e+00
1.000000e+02 1.650000e+04 5.291795e+00 5.374872e+00 7.971769e+00
1.000000e+02 1.660000e+04 5.293114e+00 5.373553e+00 7.972634e+00
1.000000e+02 1.670000e+04 5.294372e+00 5.372295e+00 7.973460e+00
1.000000e+02 1.680000e+04 5.295573e+00 5.371094e+00 7.974249e+00
1.000000e+02 1.690000e+04 5.296721e+00 5.369946e+00 7.975005e+00
1.000000e+02 1.700000e+04 5.297819e+00 5.368848e+00 7.975728e+00
1.000000e+02 1.710000e+04 5.298869e+00 5.367798e+00 7.976421e+00
1.000000e+02 1.720000e+04 5.299874e+00 5.366793e+00 7.977085e+00
1.000000e+02 1.730000e+04 5.300836e+00 5.365830e+00 7.977722e+00
1.000000e+02 1.740000e+04 5.301759e+00 5.364908e+00 7.978333e+00
1.000000e+02 1.750000e+04 5.302643e+00 5.364023e+00 7.978919e+00
1.000000e+02 1.760000e+04 5.303492e+00 5.363175e+00 7.979482e+00
1.000000e+02 1.770000e+04 5.304306e+00 5.362361e+00 7.980024e+00
1.000000e+02 1.780000e+04 5.305088e+00 5.361579e+00 7.980544e+00
1.000000e+02 1.790000e+04 5.305839e+00 5.360827e+00 7.981044e+00
1.000000e+02 1.800000e+04 5.306562e+00 5.360105e+00 7.981526e+00
1.000000e+02 1.810000e+04 5.307256e+00 5.359410e+00 7.981990e+00
1.000000e+02 1.820000e+04 5.307924e+00 5.358742e+00 7.982437e+00
1.000000e+02 1.830000e+04 5.308568e+00 5.358099e+00 7.982867e+00
1.000000e+02 1.840000e+04 5.309187e+00 5.357479e+00 7.983282e+00
1.000000e+02 1.850000e+04 5.309784e+00 5.356883e+00 7.983682e+00
1.000000e+02 1.860000e+04 5.310359e+00 5.356307e+00 7.984068e+00
1.000000e+02 1.870000e+04 5.310914e+00 5.355752e+00 7.984441e+00
1.000000e+02 1.880000e+04 5.311449e+00 5.355217e+00 7.984801e+00
1.000000e+02 1.890000e+04 5.311966e+00 5.354701e+00 7.985149e+00
1.000000e+02 1.900000e+04 5.312464e+00 5.354202e+00 7.985485e+00
1.000000e+02 1.910000e+04 5.312946e+00 5.353721e+00 7.985809e+00
1.000000e+02 1.920000e+04 5.313411e+00 5.353255e+00 7.986123e+00
1.000000e+02 1.930000e+04 5.313861e+00 5.352806e+00 7.986427e+00
1.000000e+02 1.940000e+04 5.314296e+00 5.352371e+00 7.986721e+00
1.000000e+02 1.950000e+04 5.314716e+00 5.351950e+00 7.987006e+00
1.000000e+02 1.960000e+04 5.315123e+00 5.351544e+00 7.987282e+00
1.000000e+02 1.970000e+04 5.315517e+00 5.351150e+00 7.987549e+00
1.000000e+02 1.980000e+04 5.315898e+00 5.350768e+00 7.987808e+00
1.000000e+02 1.990000e+04 5.316268e+00 5.350399e+00 7.988058e+00
2.000000e+02 0.000000e+00 5.321855e+00 5.344811e+00 7.989858e+00
2.000000e+02 1.000000e+02 5.321654e+00 5.345013e+00 7.989662e+00
2.000000e+02 2.000000e+02 5.321447e+00 5.345219e+00 7.989460e+00
2.000000e+02 3.000000e+02 5.321235e+00 5.345431e+00 7.989253e+00
2.000000e+02 4.000000e+02 5.321018e+00 5.345649e+00 7.989039e+00
2.000000e+02 5.000000e+02 5.320794e+00 5.345872e+00 7.988819e+00
2.000000e+02 6.000000e+02 5.320565e+00 5.346102e+00 7.988592e+00
2.000000e+02 7.000000e+02 5.320329e+00 5.346337e+00 7.988359e+00
2.000000e+02 8.000000e+02 5.320087e+00 5.346579e+00 7.988118e+00
2.000000e+02 9.000000e+02 5.319839e+00 5.346828e+00 7.987870e+00
2.000000e+02 1.000000e+03 5.319583e+00 5.347084e+00 7.987614e+00
2.000000e+02 1.100000e+03 5.319320e+00 5.347346e+00 7.987350e+00
2.000000e+02 1.200000e+03 5.319050e+00 5.347616e+00 7.987077e+00
2.000000e+02 1.300000e+03 5.318773e+00 5.347894e+00 7.986796e+00
2.000000e+02 1.400000e+03 5.318487e+00 5.348180e+00 7.986505e+00
2.000000e+02 1.500000e+03 5.318193e+00 5.348473e+00 7.986205e+00
2.000000e+02 1.600000e+03 5.317891e+00 5.348776e+00 7.985895e+00
2.000000e+02 1.700000e+03 5.317580e+00 5.349087e+00 7.985574e+00
2.000000e+02 1.800000e+03 5.317259e+00 5.349408e+00 7.985242e+00
2.000000e+02 1.900000e+03 5.316929e+00 5.349738e+00 7.984899e+00
2.000000e+02 2.000000e+03 5.316589e+00 5.350077e+00 7.984544e+00
2.000000e+02 2.100000e+03 5.316239e+00 5.350428e+00 7.984177e+00
2.000000e+02 2.200000e+03 5.315878e+00 5.350788e+00 7.983796e+00
2.000000e+02 2.300000e+03 5.315506e+00 5.351160e+00 7.983402e+00
2.000000e+02 2.400000e+03 5.315123e+00 5.351544e+00 7.982993e+00
2.000000e+02 2.500000e+03 5.314728e+00 5.351939e+00 7.982570e+00
2.000000e+02 2.600000e+03 5.314320e+00 5.352347e+00 7.982130e+00
2.000000e+02 2.700000e+03 5.313899e+00 5.352768e+00 7.981674e+00
2.000000e+02 2.800000e+03 5.313465e+00 5.353202e+00 7.981201e+00
2.000000e+02 2.900000e+03 5.313017e+00 5.353650e+00 7.980709e+00
2.000000e+02 3.000000e+03 5.312554e+00 5.354112e+00 7.980198e+00
2.000000e+02 3.100000e+03 5.312076e+00 5.354590e+00 7.979667e+00
2.000000e+02 3.200000e+03 5.311583e+00 5.355084e+00 7.979114e+00
2.000000e+02 3.300000e+03 5.311073e+00 5.355593e+00 7.978539e+00
2.000000e+02 3.400000e+03 5.310547e+00 5.356120e+00 7.977941e+00
2.000000e+02 3.500000e+03 5.310002e+00 5.356665e+00 7.977317e+00
2.000000e+02 3.600000e+03 5.309439e+00 5.357227e+00 7.976668e+00
2.000000e+02 3.700000e+03 5.308858e+00 5.357809e+00 7.975991e+00
2.000000e+02 3.800000e+03 5.308256e+00 5.358411e+00 7.975284e+00
2.000000e+02 3.900000e+03 5.307633e+00 5.359033e+00 7.974547e+00
2.000000e+02 4.000000e+03 5.306990e+00 5.359677e+00 7.973777e+00
2.000000e+02 4.100000e+03 5.306323e+00 5.360343e+00 7.972972e+00
2.000000e+02 4.200000e+03 5.305634e+00 5.361032e+00 7.972131e+00
2.000000e+02 4.300000e+03 5.304921e+00 5.361746e+00 7.971251e+00
2.000000e+02 4.400000e+03 5.304183e+00 5.362484e+00 7.970330e+00
2.000000e+02 4.500000e+03 5.303419e+00 5.363248e+00 7.969365e+00
2.000000e+02 4.600000e+03 5.302628e+00 5.364038e+00 7.968354e+00
2.000000e+02 4.700000e+03 5.301810e+00 5.364857e+00 7.967294e+00
2.000000e+02 4.800000e+03 5.300963e+00 5.365703e+00 7.966182e+00
2.000000e+02 4.900000e+03 5.300087e+00 5.366580e+00 7.965014e+00
2.000000e+02 5.000000e+03 5.299181e+00 5.367486e+00 7.963788e+00
2.000000e+02 5.100000e+03 5.298243e+00 5.368424e+00 7.962498e+00
2.000000e+02 5.200000e+03 5.297274e+00 5.369393e+00 7.961141e+00
2.000000e+02 5.300000e+03 5.296272e+00 5.370395e+00 7.959713e+00
2.000000e+02 5.400000e+03 5.295238e+00 5.371429e+00 7.958209e+00
2.000000e+02 5.500000e+03 5.294170e+00 5.372497e+00 7.956623e+00
2.000000e+02 5.600000e+03 5.293069e+00 5.373598e+00 7.954951e+00
2.000000e+02 5.700000e+03 5.291934e+00 5.374732e+00 7.953186e+00
2.000000e+02 5.800000e+03 5.290767e+00 5.375899e+00 7.951323e+00
2.000000e+02 5.900000e+03 5.289568e+00 5.377098e+00 7.949353e+00
2.000000e+02 6.000000e+03 5.288339e+00 5.378327e+00 7.947271e+00
2.000000e+02 6.100000e+03 5.287082e+00 5.379585e+00 7.945069e+00
2.000000e+02 6.200000e+03 5.285800e+00 5.380867e+00 7.942738e+00
2.000000e+02 6.300000e+03 5.284496e+00 5.382171e+00 7.940271e+00
2.000000e+02 6.400000e+03 5.283176e+00 5.383491e+00 7.937657e+00
2.000000e+02 6.500000e+03 5.281847e+00 5.384819e+00 7.934888e+00
2.000000e+02 6.600000e+03 5.280518e+00 5.386149e+00 7.931954e+00
2.000000e+02 6.700000e+03 5.279199e+00 5.387467e+00 7.928845e+00
2.000000e+02 6.800000e+03 5.277906e+00 5.388761e+00 7.925552e+00
2.000000e+02 6.900000e+03 5.276655e+00 5.390012e+00 7.922066e+00
2.000000e+02 7.000000e+03 5.275468e+00 5.391199e+00 7.918377e+00
2.000000e+02 7.100000e+03 5.274374e+00 5.392293e+00 7.914479e+00
2.000000e+02 7.200000e+03 5.273407e+00 5.393260e+00 7.910367e+00
2.000000e+02 7.300000e+03 5.272610e+00 5.394057e+00 7.906039e+00
2.000000e+02 7.400000e+03 5.272036e+00 5.394631e+00 7.901500e+00
2.000000e+02 7.500000e+03 5.271751e+00 5.394916e+00 7.896758e+00
2.000000e+02 7.600000e+03 5.271838e+00 5.394828e+00 7.891835e+00
2.000000e+02 7.700000e+03 5.272399e+00 5.394268e+00 7.886765e+00
2.000000e+02 7.800000e+03 5.273558e+00 5.393108e+00 7.881601e+00
2.000000e+02 7.900000e+03 5.275472e+00 5.391195e+00 7.876426e+00
2.000000e+02 8.000000e+03 5.278331e+00 5.388335e+00 7.871355e+00
2.000000e+02 8.100000e+03 5.282371e+00 5.384296e+00 7.866558e+00
2.000000e+02 8.200000e+03 5.287879e+00 5.378788e+00 7.862273e+00
2.000000e+02 8.300000e+03 5.295203e+00 5.371463e+00 7.858829e+00
2.000000e+02 8.400000e+03 5.304767e+00 5.361900e+00 7.856685e+00
2.000000e+02 8.500000e+03 5.317070e+00 5.349597e+00 7.856469e+00
2.000000e+02 8.600000e+03 5.332700e+00 5.333966e+00 7.859035e+00
2.000000e+02 8.700000e+03 5.352331e+00 5.314336e+00 7.865532e+00
2.000000e+02 8.800000e+03 5.376700e+00 5.289967e+00 7.877492e+00
2.000000e+02 8.900000e+03 5.406574e+00 5.260093e+00 7.896919e+00
2.000000e+02 9.000000e+03 5.442656e+00 5.224010e+00 7.926398e+00
2.000000e+02 9.100000e+03 5.485432e+00 5.181235e+00 7.969172e+00
2.000000e+02 9.200000e+03 5.534880e+00 5.131786e+00 8.029211e+00
2.000000e+02 9.300000e+03 5.589992e+00 5.076674e+00 8.111275e+00
2.000000e+02 9.400000e+03 5.648024e+00 5.018643e+00 8.221155e+00
2.000000e+02 9.500000e+03 5.703696e+00 4.962971e+00 8.366676e+00
2.000000e+02 9.600000e+03 5.750255e+00 4.916412e+00 8.560688e+00
2.000000e+02 9.700000e+03 5.791872e+00 4.874794e+00 8.825692e+00
2.000000e+02 9.800000e+03 5.897501e+00 4.769165e+00 9.176550e+00
2.000000e+02 9.900000e+03 6.275730e+00 4.390937e+00 9.459026e+00
2.000000e+02 1.000000e+04 6.840518e+00 3.826149e+00 9.133238e+00
2.000000e+02 1.010000e+04 6.741725e+00 3.924942e+00 8.313434e+00
2.000000e+02 1.020000e+04 6.170213e+00 4.496454e+00 7.894182e+00
2.000000e+02 1.030000e+04 5.764126e+00 4.902541e+00 7.877274e+00
2.000000e+02 1.040000e+04 5.586300e+00 5.080367e+00 7.996244e+00
2.000000e+02 1.050000e+04 5.558809e+00 5.107857e+00 8.151072e+00
2.000000e+02 1.060000e+04 5.638270e+00 5.028396e+00 8.322437e+00
2.000000e+02 1.070000e+04 5.799158e+00 4.867509e+00 8.503453e+00
2.000000e+02 1.080000e+04 6.002134e+00 4.664532e+00 8.674460e+00
2.000000e+02 1.090000e+04 6.180025e+00 4.486642e+00 8.796494e+00
2.000000e+02 1.100000e+04 6.257235e+00 4.409431e+00 8.824915e+00
2.000000e+02 1.110000e+04 6.195996e+00 4.470670e+00 8.741326e+00
2.000000e+02 1.120000e+04 6.021553e+00 4.645114e+00 8.573513e+00
2.000000e+02 1.130000e+04 5.796082e+00 4.870585e+00 8.376790e+00
2.000000e+02 1.140000e+04 5.575696e+00 5.090971e+00 8.198393e+00
2.000000e+02 1.150000e+04 5.390884e+00 5.275782e+00 8.060452e+00
2.000000e+02 1.160000e+04 5.250207e+00 5.416460e+00 7.964687e+00
2.000000e+02 1.170000e+04 5.150427e+00 5.516240e+00 7.903347e+00
2.000000e+02 1.180000e+04 5.084040e+00 5.582626e+00 7.866845e+00
2.000000e+02 1.190000e+04 5.043114e+00 5.623552e+00 7.847052e+00
2.000000e+02 1.200000e+04 5.020781e+00 5.645886e+00 7.838028e+00
2.000000e+02 1.210000e+04 5.011598e+00 5.655068e+00 7.835745e+00
2.000000e+02 1.220000e+04 5.011459e+00 5.655208e+00 7.837576e+00
2.000000e+02 1.230000e+04 5.017350e+00 5.649317e+00 7.841843e+00
2.000000e+02 1.240000e+04 5.027107e+00 5.639560e+00 7.847487e+00
2.000000e+02 1.250000e+04 5.039200e+00 5.627467e+00 7.853840e+00
2.000000e+02 1.260000e+04 5.052565e+00 5.614102e+00 7.860485e+00
2.000000e+02 1.270000e+04 5.066470e+00 5.600197e+00 7.867161e+00
2.000000e+02 1.280000e+04 5.080425e+00 5.586242e+00 7.873710e+00
2.000000e+02 1.290000e+04 5.094106e+00 5.572561e+00 7.880038e+00
2.000000e+02 1.300000e+04 5.107310e+00 5.559357e+00 7.886090e+00
2.000000e+02 1.310000e+04 5.119915e+00 5.546751e+00 7.891839e+00
2.000000e+02 1.320000e+04 5.131857e+00 5.534810e+00 7.897276e+00
2.000000e+02 1.330000e+04 5.143108e+00 5.523559e+00 7.902401e+00
2.000000e+02 1.340000e+04 5.153668e+00 5.512999e+00 7.907223e+00
2.000000e+02 1.350000e+04 5.163553e+00 5.503113e+00 7.911753e+00
2.000000e+02 1.360000e+04 5.172791e+00 5.493876e+00 7.916005e+00
2.000000e+02 1.370000e+04 5.181413e+00 5.485254e+00 7.919996e+00
2.000000e+02 1.380000e+04 5.189456e+00 5.477211e+00 7.923740e+00
2.000000e+02 1.390000e+04 5.196957e+00 5.469710e+00 7.927253e+00
2.000000e+02 1.400000e+04 5.203952e+00 5.462715e+00 7.930551e+00
2.000000e+02 1.410000e+04 5.210477e+00 5.456189e+00 7.933648e+00
2.000000e+02 1.420000e+04 5.216568e+00 5.450099e+00 7.936558e+00
2.000000e+02 1.430000e+04 5.222255e+00 5.444411e+00 7.939294e+00
2.000000e+02 1.440000e+04 5.227570e+00 5.439097e+00 7.941869e+00
2.000000e+02 1.450000e+04 5.232540e+00 5.434126e+00 7.944292e+00
2.000000e+02 1.460000e+04 5.237192e+00 5.429475e+00 7.946576e+00
2.000000e+02 1.470000e+04 5.241550e+00 5.425117e+00 7.948729e+00
2.000000e+02 1.480000e+04 5.245635e+00 5.421031e+00 7.950761e+00
2.000000e+02 1.490000e+04 5.249469e+00 5.417197e+00 7.952680e+00
2.000000e+02 1.500000e+04 5.253071e+00 5.413596e+00 7.954493e+00
2.000000e+02 1.510000e+04 5.256456e+00 5.410210e+00 7.956209e+00
2.000000e+02 1.520000e+04 5.259642e+00 5.407025e+00 7.957833e+00
2.000000e+02 1.530000e+04 5.262643e+00 5.404024e+00 7.959371e+00
2.000000e+02 1.540000e+04 5.265472e+00 5.401195e+00 7.960830e+00
2.000000e+02 1.550000e+04 5.268141e+00 5.398526e+00 7.962214e+00
2.000000e+02 1.560000e+04 5.270662e+00 5.396005e+00 7.963528e+00
2.000000e+02 1.570000e+04 5.273044e+00 5.393622e+00 7.964777e+00
2.000000e+02 1.580000e+04 5.275298e+00 5.391368e+00 7.965964e+00
2.000000e+02 1.590000e+04 5.277432e+00 5.389234e+00 7.967094e+00
2.000000e+02 1.600000e+04 5.279455e+00 5.387212e+00 7.968170e+00
2.000000e+02 1.610000e+04 5.281373e+00 5.385294e+00 7.969196e+00
2.000000e+02 1.620000e+04 5.283193e+00 5.383474e+00 7.970173e+00
2.000000e+02 1.630000e+04 5.284922e+00 5.381745e+00 7.971106e+00
2.000000e+02 1.640000e+04 5.286566e+00 5.380101e+00 7.971997e+00
2.000000e+02 1.650000e+04 5.288129e+00 5.378538e+00 7.972848e+00
2.000000e+02 1.660000e+04 5.289617e+00 5.377049e+00 7.973662e+00
2.000000e+02 1.670000e+04 5.291035e+00 5.375631e+00 7.974440e+00
2.000000e+02 1.680000e+04 5.292387e+00 5.374280e+00 7.975185e+00
2.000000e+02 1.690000e+04 5.293676e+00 5.372991e+00 7.975898e+00
2.000000e+02 1.700000e+04 5.294907e+00 5.371760e+00 7.976582e+00
2.000000e+02 1.710000e+04 5.296082e+00 5.370585e+00 7.977237e+00
2.000000e+02 1.720000e+04 5.297206e+00 5.369461e+00 7.977866e+00
2.000000e+02 1.730000e+04 5.298280e+00 5.368387e+00 7.978469e+00
2.000000e+02 1.740000e+04 5.299308e+00 5.367359e+00 7.979049e+00
2.000000e+02 1.750000e+04 5.300293e+00 5.366374e+00 7.979605e+00
2.000000e+02 1.760000e+04 5.301236e+00 5.365431e+00 7.980140e+00
2.000000e+02 1.770000e+04 5.302140e+00 5.364527e+00 7.980655e+00
2.000000e+02 1.780000e+04 5.303007e+00 5.363660e+00 7.981150e+00
2.000000e+02 1.790000e+04 5.303838e+00 5.362828e+00 7.981627e+00
2.000000e+02 1.800000e+04 5.304637e+00 5.362029e+00 7.982086e+00
2.000000e+02 1.810000e+04 5.305404e+00 5.361262e+00 7.982528e+00
2.000000e+02 1.820000e+04 5.306142e+00 5.360525e+00 7.982954e+00
2.000000e+02 1.830000e+04 5.306851e+00 5.359816e+00 7.983365e+00
2.000000e+02 1.840000e+04 5.307533e+00 5.359134e+00 7.983761e+00
2.000000e+02 1.850000e+04 5.308189e+00 5.358477e+00 7.984144e+00
2.000000e+02 1.860000e+04 5.308821e+00 5.357845e+00 7.984513e+00
2.000000e+02 1.870000e+04 5.309430e+00 5.357237e+00 7.984870e+00
2.000000e+02 1.880000e+04 5.310017e+00 5.356650e+00 7.985214e+00
2.000000e+02 1.890000e+04 5.310582e+00 5.356084e+00 7.985547e+00
2.000000e+02 1.900000e+04 5.311128e+00 5.355539e+00 7.985869e+00
2.000000e+02 1.910000e+04 5.311654e+00 5.355012e+00 7.986181e+00
2.000000e+02 1.920000e+04 5.312162e+00 5.354504e+00 7.986482e+00
2.000000e+02 1.930000e+04 5.312653e+00 5.354013e+00 7.986774e+00
2.000000e+02 1.940000e+04 5.313127e+00 5.353539e+00 7.987057e+00
2.000000e+02 1.950000e+04 5.313585e+00 5.353081e+00 7.987330e+00
2.000000e+02 1.960000e+04 5.314028e+00 5.352638e+00 7.987595e+00
2.000000e+02 1.970000e+04 5.314457e+00 5.352210e+00 7.987852e+00
2.000000e+02 1.980000e+04 5.314871e+00 5.351796e+00 7.988101e+00
2.000000e+02 1.990000e+04 5.315272e+00 5.351395e+00 7.988343e+00
3.000000e+02 0.000000e+00 5.322656e+00 5.344011e+00 7.989717e+00
3.000000e+02 1.000000e+02 5.322478e+00 5.344189e+00 7.989518e+00
3.000000e+02 2.000000e+02 5.322296e+00 5.344371e+00 7.989313e+00
3.000000e+02 3.000000e+02 5.322109e+00 5.344557e+00 7.989101e+00
3.000000e+02 4.000000e+02 5.321918e+00 5.344748e+00 7.988884e+00
3.000000e+02 5.000000e+02 5.321723e+00 5.344944e+00 7.988660e+00
3.000000e+02 6.000000e+02 5.321522e+00 5.345145e+00 7.988429e+00
3.000000e+02 7.000000e+02 5.321316e+00 5.345350e+00 7.988191e+00
3.000000e+02 8.000000e+02 5.321105e+00 5.345561e+00 7.987946e+00
3.000000e+02 9.000000e+02 5.320889e+00 5.345777e+00 7.987693e+00
3.000000e+02 1.000000e+03 5.320668e+00 5.345999e+00 7.987432e+00
3.000000e+02 1.100000e+03 5.320440e+00 5.346226e+00 7.987163e+00
3.000000e+02 1.200000e+03 5.320207e+00 5.346459e+00 7.986886e+00
3.000000e+02 1.300000e+03 5.319968e+00 5.346698e+00 7.986599e+00
3.000000e+02 1.400000e+03 5.319723e+00 5.346944e+00 7.986303e+00
3.000000e+02 1.500000e+03 5.319471e+00 5.347195e+00 7.985997e+00
3.000000e+02 1.600000e+03 5.319213e+00 5.347454e+00 7.985681e+00
3.000000e+02 1.700000e+03 5.318948e+00 5.347719e+00 7.985355e+00
3.000000e+02 1.800000e+03 5.318675e+00 5.347991e+00 7.985017e+00
3.000000e+02 1.900000e+03 5.318396e+00 5.348271e+00 7.984668e+00
3.000000e+02 2.000000e+03 5.318109e+00 5.348558e+00 7.984306e+00
3.000000e+02 2.100000e+03 5.317815e+00 5.348852e+00 7.983932e+00
3.000000e+02 2.200000e+03 5.317512e+00 5.349155e+00 7.983544e+00
3.000000e+02 2.300000e+03 5.317201e+00 5.349465e+00 7.983142e+00
3.000000e+02 2.400000e+03 5.316882e+00 5.349785e+00 7.982726e+00
3.000000e+02 2.500000e+03 5.316554e+00 5.350113e+00 7.982294e+00
3.000000e+02 2.600000e+03 5.316217e+00 5.350449e+00 7.981847e+00
3.000000e+02 2.700000e+03 5.315871e+00 5.350796e+00 7.981382e+00
3.000000e+02 2.800000e+03 5.315516e+00 5.351151e+00 7.980900e+00
3.000000e+02 2.900000e+03 5.315150e+00 5.351516e+00 7.980399e+00
3.000000e+02 3.000000e+03 5.314775e+00 5.351892e+00 7.979879e+00
3.000000e+02 3.100000e+03 5.314389e+00 5.352278e+00 7.979338e+00
3.000000e+02 3.200000e+03 5.313993e+00 5.352674e+00 7.978775e+00
3.000000e+02 3.300000e+03 5.313586e+00 5.353081e+00 7.978190e+00
3.000000e+02 3.400000e+03 5.313167e+00 5.353499e+00 7.977581e+00
3.000000e+02 3.500000e+03 5.312738e+00 5.353929e+00 7.976946e+00
3.000000e+02 3.600000e+03 5.312296e+00 5.354370e+00 7.976285e+00
3.000000e+02 3.700000e+03 5.311843e+00 5.354823e+00 7.975596e+00
3.000000e+02 3.800000e+03 5.311378e+00 5.355289e+00 7.974878e+00
3.000000e+02 3.900000e+03 5.310900e+00 5.355766e+00 7.974128e+00
3.000000e+02 4.000000e+03 5.310410e+00 5.356256e+00 7.973345e+00
3.000000e+02 4.100000e+03 5.309908e+00 5.356759e+00 7.972527e+00
3.000000e+02 4.200000e+03 5.309392e+00 5.357274e+00 7.971672e+00
3.000000e+02 4.300000e+03 5.308864e+00 5.357802e+00 7.970778e+00
3.000000e+02 4.400000e+03 5.308324e+00 5.358343e+00 7.969843e+00
3.000000e+02 4.500000e+03 5.307770e+00 5.358896e+00 7.968864e+00
3.000000e+02 4.600000e+03 5.307205e+00 5.359462e+00 7.967838e+00
3.000000e+02 4.700000e+03 5.306627e+00 5.360040e+00 7.966763e+00
3.000000e+02 4.800000e+03 5.306037e+00 5.360629e+00 7.965635e+00
3.000000e+02 4.900000e+03 5.305437e+00 5.361230e+00 7.964452e+00
3.000000e+02 5.000000e+03 5.304826e+00 5.361841e+00 7.963210e+00
3.000000e+02 5.100000e+03 5.304206e+00 5.362461e+00 7.961906e+00
3.000000e+02 5.200000e+03 5.303578e+00 5.363089e+00 7.960534e+00
3.000000e+02 5.300000e+03 5.302943e+00 5.363723e+00 7.959092e+00
3.000000e+02 5.400000e+03 5.302304e+00 5.364362e+00 7.957574e+00
3.000000e+02 5.500000e+03 5.301663e+00 5.365003e+00 7.955975e+00
3.000000e+02 5.600000e+03 5.301023e+00 5.365644e+00 7.954291e+00
3.000000e+02 5.700000e+03 5.300387e+00 5.366279e+00 7.952517e+00
3.000000e+02 5.800000e+03 5.299760e+00 5.366907e+00 7.950645e+00
3.000000e+02 5.900000e+03 5.299147e+00 5.367520e+00 7.948670e+00
3.000000e+02 6.000000e+03 5.298553e+00 5.368113e+00 7.946586e+00
3.000000e+02 6.100000e+03 5.297988e+00 5.368679e+00 7.944386e+00
3.000000e+02 6.200000e+03 5.297458e+00 5.369209e+00 7.942061e+00
3.000000e+02 6.300000e+03 5.296975e+00 5.369691e+00 7.939606e+00
3.000000e+02 6.400000e+03 5.296553e+00 5.370114e+00 7.937013e+00
3.000000e+02 6.500000e+03 5.296205e+00 5.370462e+00 7.934273e+00
3.000000e+02 6.600000e+03 5.295950e+00 5.370717e+00 7.931380e+00
3.000000e+02 6.700000e+03 5.295811e+00 5.370856e+00 7.928325e+00
3.000000e+02 6.800000e+03 5.295812e+00 5.370854e+00 7.925103e+00
3.000000e+02 6.900000e+03 5.295986e+00 5.370680e+00 7.921708e+00
3.000000e+02 7.000000e+03 5.296370e+00 5.370297e+00 7.918135e+00
3.000000e+02 7.100000e+03 5.297009e+00 5.369658e+00 7.914382e+00
3.000000e+02 7.200000e+03 5.297955e+00 5.368711e+00 7.910453e+00
3.000000e+02 7.300000e+03 5.299275e+00 5.367392e+00 7.906352e+00
3.000000e+02 7.400000e+03 5.301044e+00 5.365623e+00 7.902092e+00
3.000000e+02 7.500000e+03 5.303355e+00 5.363312e+00 7.897697e+00
3.000000e+02 7.600000e+03 5.306318e+00 5.360348e+00 7.893199e+00
3.000000e+02 7.700000e+03 5.310067e+00 5.356599e+00 7.888652e+00
3.000000e+02 7.800000e+03 5.314760e+00 5.351907e+00 7.884129e+00
3.000000e+02 7.900000e+03 5.320585e+00 5.346082e+00 7.879735e+00
3.000000e+02 8.000000e+03 5.327767e+00 5.338900e+00 7.875619e+00
3.000000e+02 8.100000e+03 5.336571e+00 5.330096e+00 7.871981e+00
3.000000e+02 8.200000e+03 5.347310e+00 5.319357e+00 7.869100e+00
3.000000e+02 8.300000e+03 5.360347e+00 5.306320e+00 7.867352e+00
3.000000e+02 8.400000e+03 5.376102e+00 5.290565e+00 7.867244e+00
3.000000e+02 8.500000e+03 5.395050e+00 5.271617e+00 7.869457e+00
3.000000e+02 8.600000e+03 5.417722e+00 5.248945e+00 7.874895e+00
3.000000e+02 8.700000e+03 5.444690e+00 5.221977e+00 7.884750e+00
3.000000e+02 8.800000e+03 5.476555e+00 5.190112e+00 7.900574e+00
3.000000e+02 8.900000e+03 5.513915e+00 5.152752e+00 7.924361e+00
3.000000e+02 9.000000e+03 5.557332e+00 5.109334e+00 7.958616e+00
3.000000e+02 9.100000e+03 5.607284e+00 5.059383e+00 8.006399e+00
3.000000e+02 9.200000e+03 5.664099e+00 5.002568e+00 8.071304e+00
