#x y exx eyy exy
1.000000e+02 1.490000e+04 5.414318e+00 5.252349e+00 8.008800e+00
1.000000e+02 1.500000e+04 5.412059e+00 5.254608e+00 8.007252e+00
1.000000e+02 1.510000e+04 5.409836e+00 5.256831e+00 8.005800e+00
1.000000e+02 1.520000e+04 5.407651e+00 5.259015e+00 8.004438e+00
1.000000e+02 1.530000e+04 5.405507e+00 5.261159e+00 8.003162e+00
1.000000e+02 1.540000e+04 5.403405e+00 5.263261e+00 8.001966e+00
1.000000e+02 1.550000e+04 5.401346e+00 5.265320e+00 8.000848e+00
1.000000e+02 1.560000e+04 5.399332e+00 5.267335e+00 7.999802e+00
1.000000e+02 1.570000e+04 5.397362e+00 5.269305e+00 7.998824e+00
1.000000e+02 1.580000e+04 5.395437e+00 5.271229e+00 7.997912e+00
1.000000e+02 1.590000e+04 5.393559e+00 5.273108e+00 7.997061e+00
1.000000e+02 1.600000e+04 5.391726e+00 5.274941e+00 7.996268e+00
1.000000e+02 1.610000e+04 5.389939e+00 5.276727e+00 7.995531e+00
1.000000e+02 1.620000e+04 5.388198e+00 5.278468e+00 7.994845e+00
1.000000e+02 1.630000e+04 5.386503e+00 5.280163e+00 7.994209e+00
1.000000e+02 1.640000e+04 5.384854e+00 5.281813e+00 7.993619e+00
1.000000e+02 1.650000e+04 5.383249e+00 5.283418e+00 7.993073e+00
1.000000e+02 1.660000e+04 5.381688e+00 5.284978e+00 7.992568e+00
1.000000e+02 1.670000e+04 5.380172e+00 5.286495e+00 7.992103e+00
1.000000e+02 1.680000e+04 5.378698e+00 5.287968e+00 7.991674e+00
1.000000e+02 1.690000e+04 5.377267e+00 5.289399e+00 7.991280e+00
1.000000e+02 1.700000e+04 5.375878e+00 5.290789e+00 7.990919e+00
1.000000e+02 1.710000e+04 5.374530e+00 5.292137e+00 7.990589e+00
1.000000e+02 1.720000e+04 5.373222e+00 5.293445e+00 7.990288e+00
1.000000e+02 1.730000e+04 5.371953e+00 5.294713e+00 7.990014e+00
1.000000e+02 1.740000e+04 5.370723e+00 5.295944e+00 7.989766e+00
1.000000e+02 1.750000e+04 5.369531e+00 5.297136e+00 7.989542e+00
1.000000e+02 1.760000e+04 5.368375e+00 5.298292e+00 7.989341e+00
1.000000e+02 1.770000e+04 5.367255e+00 5.299412e+00 7.989162e+00
1.000000e+02 1.780000e+04 5.366170e+00 5.300497e+00 7.989002e+00
1.000000e+02 1.790000e+04 5.365119e+00 5.301548e+00 7.988861e+00
1.000000e+02 1.800000e+04 5.364101e+00 5.302565e+00 7.988738e+00
1.000000e+02 1.810000e+04 5.363116e+00 5.303551e+00 7.988632e+00
1.000000e+02 1.820000e+04 5.362162e+00 5.304505e+00 7.988541e+00
1.000000e+02 1.830000e+04 5.361238e+00 5.305428e+00 7.988465e+00
1.000000e+02 1.840000e+04 5.360345e+00 5.306322e+00 7.988402e+00
1.000000e+02 1.850000e+04 5.359480e+00 5.307187e+00 7.988352e+00
1.000000e+02 1.860000e+04 5.358643e+00 5.308024e+00 7.988314e+00
1.000000e+02 1.870000e+04 5.357834e+00 5.308833e+00 7.988287e+00
1.000000e+02 1.880000e+04 5.357050e+00 5.309616e+00 7.988270e+00
1.000000e+02 1.890000e+04 5.356293e+00 5.310374e+00 7.988263e+00
1.000000e+02 1.900000e+04 5.355560e+00 5.311107e+00 7.988265e+00
1.000000e+02 1.910000e+04 5.354851e+00 5.311815e+00 7.988275e+00
1.000000e+02 1.920000e+04 5.354166e+00 5.312501e+00 7.988293e+00
1.000000e+02 1.930000e+04 5.353503e+00 5.313163e+00 7.988319e+00
1.000000e+02 1.940000e+04 5.352862e+00 5.313804e+00 7.988351e+00
1.000000e+02 1.950000e+04 5.352243e+00 5.314424e+00 7.988389e+00
1.000000e+02 1.960000e+04 5.351644e+00 5.315023e+00 7.988433e+00
1.000000e+02 1.970000e+04 5.351064e+00 5.315602e+00 7.988482e+00
1.000000e+02 1.980000e+04 5.350504e+00 5.316162e+00 7.988536e+00
1.000000e+02 1.990000e+04 5.349963e+00 5.316704e+00 7.988594e+00
2.000000e+02 0.000000e+00 5.291700e+00 5.374967e+00 7.991517e+00
2.000000e+02 1.000000e+02 5.291027e+00 5.375640e+00 7.991459e+00
2.000000e+02 2.000000e+02 5.290341e+00 5.376326e+00 7.991400e+00
2.000000e+02 3.000000e+02 5.289642e+00 5.377025e+00 7.991340e+00
2.000000e+02 4.000000e+02 5.288930e+00 5.377737e+00 7.991281e+00
2.000000e+02 5.000000e+02 5.288204e+00 5.378463e+00 7.991220e+00
2.000000e+02 6.000000e+02 5.287464e+00 5.379202e+00 7.991159e+00
2.000000e+02 7.000000e+02 5.286711e+00 5.379956e+00 7.991097e+00
2.000000e+02 8.000000e+02 5.285943e+00 5.380723e+00 7.991034e+00
2.000000e+02 9.000000e+02 5.285162e+00 5.381505e+00 7.990971e+00
2.000000e+02 1.000000e+03 5.284365e+00 5.382302e+00 7.990905e+00
2.000000e+02 1.100000e+03 5.283554e+00 5.383113e+00 7.990839e+00
2.000000e+02 1.200000e+03 5.282728e+00 5.383939e+00 7.990771e+00
2.000000e+02 1.300000e+03 5.281887e+00 5.384780e+00 7.990701e+00
2.000000e+02 1.400000e+03 5.281030e+00 5.385636e+00 7.990629e+00
2.000000e+02 1.500000e+03 5.280159e+00 5.386508e+00 7.990555e+00
2.000000e+02 1.600000e+03 5.279271e+00 5.387395e+00 7.990478e+00
2.000000e+02 1.700000e+03 5.278368e+00 5.388299e+00 7.990398e+00
2.000000e+02 1.800000e+03 5.277449e+00 5.389217e+00 7.990315e+00
2.000000e+02 1.900000e+03 5.276514e+00 5.390152e+00 7.990229e+00
2.000000e+02 2.000000e+03 5.275563e+00 5.391103e+00 7.990138e+00
2.000000e+02 2.100000e+03 5.274596e+00 5.392070e+00 7.990042e+00
2.000000e+02 2.200000e+03 5.273613e+00 5.393054e+00 7.989942e+00
2.000000e+02 2.300000e+03 5.272613e+00 5.394054e+00 7.989835e+00
2.000000e+02 2.400000e+03 5.271597e+00 5.395070e+00 7.989723e+00
2.000000e+02 2.500000e+03 5.270564e+00 5.396103e+00 7.989603e+00
2.000000e+02 2.600000e+03 5.269515e+00 5.397152e+00 7.989475e+00
2.000000e+02 2.700000e+03 5.268449e+00 5.398218e+00 7.989339e+00
2.000000e+02 2.800000e+03 5.267366e+00 5.399300e+00 7.989193e+00
2.000000e+02 2.900000e+03 5.266267e+00 5.400399e+00 7.989036e+00
2.000000e+02 3.000000e+03 5.265152e+00 5.401515e+00 7.988868e+00
2.000000e+02 3.100000e+03 5.264020e+00 5.402647e+00 7.988687e+00
2.000000e+02 3.200000e+03 5.262872e+00 5.403795e+00 7.988491e+00
2.000000e+02 3.300000e+03 5.261707e+00 5.404959e+00 7.988280e+00
2.000000e+02 3.400000e+03 5.260527e+00 5.406140e+00 7.988052e+00
2.000000e+02 3.500000e+03 5.259330e+00 5.407337e+00 7.987804e+00
2.000000e+02 3.600000e+03 5.258117e+00 5.408549e+00 7.987536e+00
2.000000e+02 3.700000e+03 5.256889e+00 5.409777e+00 7.987245e+00
2.000000e+02 3.800000e+03 5.255646e+00 5.411021e+00 7.986928e+00
2.000000e+02 3.900000e+03 5.254388e+00 5.412279e+00 7.986584e+00
2.000000e+02 4.000000e+03 5.253114e+00 5.413552e+00 7.986210e+00
2.000000e+02 4.100000e+03 5.251827e+00 5.414840e+00 7.985803e+00
2.000000e+02 4.200000e+03 5.250525e+00 5.416142e+00 7.985359e+00
2.000000e+02 4.300000e+03 5.249210e+00 5.417457e+00 7.984876e+00
2.000000e+02 4.400000e+03 5.247881e+00 5.418785e+00 7.984349e+00
2.000000e+02 4.500000e+03 5.246540e+00 5.420127e+00 7.983776e+00
2.000000e+02 4.600000e+03 5.245187e+00 5.421480e+00 7.983150e+00
2.000000e+02 4.700000e+03 5.243822e+00 5.422845e+00 7.982468e+00
2.000000e+02 4.800000e+03 5.242447e+00 5.424220e+00 7.981724e+00
2.000000e+02 4.900000e+03 5.241061e+00 5.425606e+00 7.980914e+00
2.000000e+02 5.000000e+03 5.239666e+00 5.427000e+00 7.980030e+00
2.000000e+02 5.100000e+03 5.238263e+00 5.428403e+00 7.979066e+00
2.000000e+02 5.200000e+03 5.236853e+00 5.429813e+00 7.978015e+00
2.000000e+02 5.300000e+03 5.235437e+00 5.431229e+00 7.976869e+00
2.000000e+02 5.400000e+03 5.234017e+00 5.432650e+00 7.975620e+00
2.000000e+02 5.500000e+03 5.232594e+00 5.434073e+00 7.974259e+00
2.000000e+02 5.600000e+03 5.231170e+00 5.435497e+00 7.972776e+00
2.000000e+02 5.700000e+03 5.229747e+00 5.436920e+00 7.971160e+00
2.000000e+02 5.800000e+03 5.228328e+00 5.438339e+00 7.969399e+00
2.000000e+02 5.900000e+03 5.226916e+00 5.439751e+00 7.967482e+00
2.000000e+02 6.000000e+03 5.225514e+00 5.441152e+00 7.965395e+00
2.000000e+02 6.100000e+03 5.224128e+00 5.442538e+00 7.963122e+00
2.000000e+02 6.200000e+03 5.222763e+00 5.443904e+00 7.960649e+00
2.000000e+02 6.300000e+03 5.221424e+00 5.445243e+00 7.957958e+00
2.000000e+02 6.400000e+03 5.220120e+00 5.446546e+00 7.955031e+00
2.000000e+02 6.500000e+03 5.218862e+00 5.447805e+00 7.951849e+00
2.000000e+02 6.600000e+03 5.217659e+00 5.449007e+00 7.948390e+00
2.000000e+02 6.700000e+03 5.216528e+00 5.450138e+00 7.944632e+00
2.000000e+02 6.800000e+03 5.215486e+00 5.451180e+00 7.940550e+00
2.000000e+02 6.900000e+03 5.214556e+00 5.452111e+00 7.936120e+00
2.000000e+02 7.000000e+03 5.213764e+00 5.452903e+00 7.931314e+00
2.000000e+02 7.100000e+03 5.213143e+00 5.453523e+00 7.926105e+00
2.000000e+02 7.200000e+03 5.212737e+00 5.453930e+00 7.920463e+00
2.000000e+02 7.300000e+03 5.212595e+00 5.454072e+00 7.914360e+00
2.000000e+02 7.400000e+03 5.212781e+00 5.453885e+00 7.907766e+00
2.000000e+02 7.500000e+03 5.213374e+00 5.453292e+00 7.900653e+00
2.000000e+02 7.600000e+03 5.214470e+00 5.452196e+00 7.892996e+00
2.000000e+02 7.700000e+03 5.216189e+00 5.450478e+00 7.884776e+00
2.000000e+02 7.800000e+03 5.218677e+00 5.447990e+00 7.875980e+00
2.000000e+02 7.900000e+03 5.222115e+00 5.444551e+00 7.866610e+00
2.000000e+02 8.000000e+03 5.226727e+00 5.439940e+00 7.856685e+00
2.000000e+02 8.100000e+03 5.232782e+00 5.433885e+00 7.846249e+00
2.000000e+02 8.200000e+03 5.240612e+00 5.426055e+00 7.835389e+00
2.000000e+02 8.300000e+03 5.250612e+00 5.416054e+00 7.824243e+00
2.000000e+02 8.400000e+03 5.263258e+00 5.403409e+00 7.813023e+00
2.000000e+02 8.500000e+03 5.279103e+00 5.387563e+00 7.802047e+00
2.000000e+02 8.600000e+03 5.298786e+00 5.367881e+00 7.791769e+00
2.000000e+02 8.700000e+03 5.323010e+00 5.343657e+00 7.782826e+00
2.000000e+02 8.800000e+03 5.352516e+00 5.314151e+00 7.776089e+00
2.000000e+02 8.900000e+03 5.388012e+00 5.278655e+00 7.772720e+00
2.000000e+02 9.000000e+03 5.430061e+00 5.236605e+00 7.774218e+00
2.000000e+02 9.100000e+03 5.478902e+00 5.187765e+00 7.782444e+00
2.000000e+02 9.200000e+03 5.534186e+00 5.132481e+00 7.799584e+00
2.000000e+02 9.300000e+03 5.594655e+00 5.072011e+00 7.827995e+00
2.000000e+02 9.400000e+03 5.657790e+00 5.008876e+00 7.869891e+00
2.000000e+02 9.500000e+03 5.719561e+00 4.947106e+00 7.926804e+00
2.000000e+02 9.600000e+03 5.774469e+00 4.892197e+00 7.998854e+00
2.000000e+02 9.700000e+03 5.816126e+00 4.850541e+00 8.083979e+00
2.000000e+02 9.800000e+03 5.838468e+00 4.828198e+00 8.177451e+00
2.000000e+02 9.900000e+03 5.837447e+00 4.829220e+00 8.272087e+00
2.000000e+02 1.000000e+04 5.812552e+00 4.854115e+00 8.359414e+00
2.000000e+02 1.010000e+04 5.767398e+00 4.899269e+00 8.431547e+00
2.000000e+02 1.020000e+04 5.708891e+00 4.957776e+00 8.483069e+00
2.000000e+02 1.030000e+04 5.645300e+00 5.021367e+00 8.512090e+00
2.000000e+02 1.040000e+04 5.584142e+00 5.082525e+00 8.520104e+00
2.000000e+02 1.050000e+04 5.530746e+00 5.135920e+00 8.510926e+00
2.000000e+02 1.060000e+04 5.487847e+00 5.178820e+00 8.489337e+00
2.000000e+02 1.070000e+04 5.455962e+00 5.210705e+00 8.459968e+00
2.000000e+02 1.080000e+04 5.434134e+00 5.232532e+00 8.426656e+00
2.000000e+02 1.090000e+04 5.420665e+00 5.246001e+00 8.392231e+00
2.000000e+02 1.100000e+04 5.413657e+00 5.253010e+00 8.358571e+00
2.000000e+02 1.110000e+04 5.411337e+00 5.255330e+00 8.326792e+00
2.000000e+02 1.120000e+04 5.412213e+00 5.254453e+00 8.297458e+00
2.000000e+02 1.130000e+04 5.415111e+00 5.251556e+00 8.270764e+00
2.000000e+02 1.140000e+04 5.419150e+00 5.247517e+00 8.246682e+00
2.000000e+02 1.150000e+04 5.423701e+00 5.242966e+00 8.225056e+00
2.000000e+02 1.160000e+04 5.428330e+00 5.238336e+00 8.205668e+00
2.000000e+02 1.170000e+04 5.432754e+00 5.233913e+00 8.188282e+00
2.000000e+02 1.180000e+04 5.436794e+00 5.229873e+00 8.172665e+00
2.000000e+02 1.190000e+04 5.440351e+00 5.226316e+00 8.158600e+00
2.000000e+02 1.200000e+04 5.443377e+00 5.223289e+00 8.145893e+00
2.000000e+02 1.210000e+04 5.445862e+00 5.220805e+00 8.134373e+00
2.000000e+02 1.220000e+04 5.447816e+00 5.218851e+00 8.123889e+00
2.000000e+02 1.230000e+04 5.449266e+00 5.217401e+00 8.114315e+00
2.000000e+02 1.240000e+04 5.450245e+00 5.216421e+00 8.105541e+00
2.000000e+02 1.250000e+04 5.450793e+00 5.215874e+00 8.097473e+00
2.000000e+02 1.260000e+04 5.450948e+00 5.215719e+00 8.090031e+00
2.000000e+02 1.270000e+04 5.450750e+00 5.215917e+00 8.083149e+00
2.000000e+02 1.280000e+04 5.450237e+00 5.216430e+00 8.076767e+00
2.000000e+02 1.290000e+04 5.449444e+00 5.217222e+00 8.070836e+00
2.000000e+02 1.300000e+04 5.448406e+00 5.218261e+00 8.065313e+00
2.000000e+02 1.310000e+04 5.447152e+00 5.219515e+00 8.060161e+00
2.000000e+02 1.320000e+04 5.445711e+00 5.220956e+00 8.055348e+00
2.000000e+02 1.330000e+04 5.444108e+00 5.222559e+00 8.050846e+00
2.000000e+02 1.340000e+04 5.442367e+00 5.224299e+00 8.046630e+00
2.000000e+02 1.350000e+04 5.440509e+00 5.226157e+00 8.042679e+00
2.000000e+02 1.360000e+04 5.438553e+00 5.228113e+00 8.038974e+00
2.000000e+02 1.370000e+04 5.436516e+00 5.230151e+00 8.035497e+00
2.000000e+02 1.380000e+04 5.434413e+00 5.232253e+00 8.032233e+00
2.000000e+02 1.390000e+04 5.432258e+00 5.234408e+00 8.029168e+00
2.000000e+02 1.400000e+04 5.430064e+00 5.236603e+00 8.026289e+00
2.000000e+02 1.410000e+04 5.427841e+00 5.238826e+00 8.023585e+00
2.000000e+02 1.420000e+04 5.425599e+00 5.241067e+00 8.021046e+00
2.000000e+02 1.430000e+04 5.423348e+00 5.243319e+00 8.018661e+00
2.000000e+02 1.440000e+04 5.421094e+00 5.245573e+00 8.016422e+00
2.000000e+02 1.450000e+04 5.418844e+00 5.247822e+00 8.014320e+00
2.000000e+02 1.460000e+04 5.416606e+00 5.250061e+00 8.012347e+00
2.000000e+02 1.470000e+04 5.414383e+00 5.252284e+00 8.010496e+00
2.000000e+02 1.480000e+04 5.412181e+00 5.254485e+00 8.008761e+00
2.000000e+02 1.490000e+04 5.410004e+00 5.256662e+00 8.007135e+00
2.000000e+02 1.500000e+04 5.407856e+00 5.258811e+00 8.005612e+00
2.000000e+02 1.510000e+04 5.405739e+00 5.260928e+00 8.004186e+00
2.000000e+02 1.520000e+04 5.403656e+00 5.263011e+00 8.002852e+00
2.000000e+02 1.530000e+04 5.401609e+00 5.265058e+00 8.001605e+00
2.000000e+02 1.540000e+04 5.399600e+00 5.267066e+00 8.000440e+00
2.000000e+02 1.550000e+04 5.397631e+00 5.269035e+00 7.999353e+00
2.000000e+02 1.560000e+04 5.395704e+00 5.270963e+00 7.998339e+00
2.000000e+02 1.570000e+04 5.393818e+00 5.272849e+00 7.997395e+00
2.000000e+02 1.580000e+04 5.391974e+00 5.274692e+00 7.996515e+00
2.000000e+02 1.590000e+04 5.390174e+00 5.276492e+00 7.995698e+00
2.000000e+02 1.600000e+04 5.388418e+00 5.278249e+00 7.994939e+00
2.000000e+02 1.610000e+04 5.386705e+00 5.279962e+00 7.994235e+00
2.000000e+02 1.620000e+04 5.385036e+00 5.281631e+00 7.993583e+00
2.000000e+02 1.630000e+04 5.383410e+00 5.283256e+00 7.992980e+00
2.000000e+02 1.640000e+04 5.381828e+00 5.284838e+00 7.992424e+00
2.000000e+02 1.650000e+04 5.380290e+00 5.286377e+00 7.991910e+00
2.000000e+02 1.660000e+04 5.378793e+00 5.287873e+00 7.991438e+00
2.000000e+02 1.670000e+04 5.377339e+00 5.289327e+00 7.991005e+00
2.000000e+02 1.680000e+04 5.375927e+00 5.290740e+00 7.990608e+00
2.000000e+02 1.690000e+04 5.374556e+00 5.292111e+00 7.990245e+00
2.000000e+02 1.700000e+04 5.373225e+00 5.293442e+00 7.989914e+00
2.000000e+02 1.710000e+04 5.371933e+00 5.294734e+00 7.989614e+00
2.000000e+02 1.720000e+04 5.370680e+00 5.295986e+00 7.989342e+00
2.000000e+02 1.730000e+04 5.369466e+00 5.297201e+00 7.989097e+00
2.000000e+02 1.740000e+04 5.368288e+00 5.298378e+00 7.988877e+00
2.000000e+02 1.750000e+04 5.367148e+00 5.299519e+00 7.988681e+00
2.000000e+02 1.760000e+04 5.366042e+00 5.300625e+00 7.988507e+00
2.000000e+02 1.770000e+04 5.364972e+00 5.301695e+00 7.988353e+00
2.000000e+02 1.780000e+04 5.363935e+00 5.302732e+00 7.988219e+00
2.000000e+02 1.790000e+04 5.362931e+00 5.303736e+00 7.988103e+00
2.000000e+02 1.800000e+04 5.361959e+00 5.304707e+00 7.988004e+00
2.000000e+02 1.810000e+04 5.361019e+00 5.305648e+00 7.987921e+00
2.000000e+02 1.820000e+04 5.360109e+00 5.306558e+00 7.987853e+00
2.000000e+02 1.830000e+04 5.359229e+00 5.307438e+00 7.987799e+00
2.000000e+02 1.840000e+04 5.358377e+00 5.308289e+00 7.987758e+00
2.000000e+02 1.850000e+04 5.357554e+00 5.309113e+00 7.987729e+00
2.000000e+02 1.860000e+04 5.356757e+00 5.309909e+00 7.987711e+00
2.000000e+02 1.870000e+04 5.355987e+00 5.310680e+00 7.987704e+00
2.000000e+02 1.880000e+04 5.355242e+00 5.311424e+00 7.987707e+00
2.000000e+02 1.890000e+04 5.354522e+00 5.312144e+00 7.987718e+00
2.000000e+02 1.900000e+04 5.353827e+00 5.312840e+00 7.987738e+00
2.000000e+02 1.910000e+04 5.353154e+00 5.313513e+00 7.987766e+00
2.000000e+02 1.920000e+04 5.352504e+00 5.314163e+00 7.987801e+00
2.000000e+02 1.930000e+04 5.351876e+00 5.314791e+00 7.987843e+00
2.000000e+02 1.940000e+04 5.351268e+00 5.315398e+00 7.987891e+00
2.000000e+02 1.950000e+04 5.350682e+00 5.315985e+00 7.987944e+00
2.000000e+02 1.960000e+04 5.350115e+00 5.316552e+00 7.988003e+00
2.000000e+02 1.970000e+04 5.349567e+00 5.317100e+00 7.988066e+00
2.000000e+02 1.980000e+04 5.349038e+00 5.317629e+00 7.988134e+00
2.000000e+02 1.990000e+04 5.348527e+00 5.318140e+00 7.988206e+00
3.000000e+02 0.000000e+00 5.291987e+00 5.374680e+00 7.991018e+00
3.000000e+02 1.000000e+02 5.291314e+00 5.375352e+00 7.990949e+00
3.000000e+02 2.000000e+02 5.290629e+00 5.376037e+00 7.990881e+00
3.000000e+02 3.000000e+02 5.289931e+00 5.376736e+00 7.990811e+00
3.000000e+02 4.000000e+02 5.289219e+00 5.377448e+00 7.990741e+00
3.000000e+02 5.000000e+02 5.288494e+00 5.378173e+00 7.990671e+00
3.000000e+02 6.000000e+02 5.287754e+00 5.378912e+00 7.990599e+00
3.000000e+02 7.000000e+02 5.287001e+00 5.379666e+00 7.990527e+00
3.000000e+02 8.000000e+02 5.286234e+00 5.380433e+00 7.990453e+00
3.000000e+02 9.000000e+02 5.285452e+00 5.381215e+00 7.990379e+00
3.000000e+02 1.000000e+03 5.284655e+00 5.382012e+00 7.990303e+00
3.000000e+02 1.100000e+03 5.283844e+00 5.382823e+00 7.990225e+00
3.000000e+02 1.200000e+03 5.283018e+00 5.383649e+00 7.990146e+00
3.000000e+02 1.300000e+03 5.282176e+00 5.384490e+00 7.990064e+00
3.000000e+02 1.400000e+03 5.281320e+00 5.385347e+00 7.989981e+00
3.000000e+02 1.500000e+03 5.280448e+00 5.386219e+00 7.989895e+00
3.000000e+02 1.600000e+03 5.279560e+00 5.387106e+00 7.989807e+00
3.000000e+02 1.700000e+03 5.278657e+00 5.388010e+00 7.989715e+00
3.000000e+02 1.800000e+03 5.277738e+00 5.388929e+00 7.989620e+00
3.000000e+02 1.900000e+03 5.276803e+00 5.389864e+00 7.989521e+00
3.000000e+02 2.000000e+03 5.275852e+00 5.390814e+00 7.989418e+00
3.000000e+02 2.100000e+03 5.274885e+00 5.391781e+00 7.989311e+00
3.000000e+02 2.200000e+03 5.273902e+00 5.392765e+00 7.989198e+00
3.000000e+02 2.300000e+03 5.272903e+00 5.393764e+00 7.989079e+00
3.000000e+02 2.400000e+03 5.271887e+00 5.394779e+00 7.988954e+00
3.000000e+02 2.500000e+03 5.270856e+00 5.395811e+00 7.988822e+00
3.000000e+02 2.600000e+03 5.269808e+00 5.396859e+00 7.988682e+00
3.000000e+02 2.700000e+03 5.268744e+00 5.397923e+00 7.988534e+00
3.000000e+02 2.800000e+03 5.267664e+00 5.399003e+00 7.988376e+00
3.000000e+02 2.900000e+03 5.266568e+00 5.400098e+00 7.988207e+00
3.000000e+02 3.000000e+03 5.265456e+00 5.401210e+00 7.988027e+00
3.000000e+02 3.100000e+03 5.264329e+00 5.402338e+00 7.987833e+00
3.000000e+02 3.200000e+03 5.263186e+00 5.403480e+00 7.987626e+00
3.000000e+02 3.300000e+03 5.262028e+00 5.404638e+00 7.987403e+00
3.000000e+02 3.400000e+03 5.260855e+00 5.405811e+00 7.987163e+00
3.000000e+02 3.500000e+03 5.259668e+00 5.406999e+00 7.986904e+00
3.000000e+02 3.600000e+03 5.258466e+00 5.408201e+00 7.986625e+00
3.000000e+02 3.700000e+03 5.257250e+00 5.409416e+00 7.986322e+00
3.000000e+02 3.800000e+03 5.256021e+00 5.410645e+00 7.985995e+00
3.000000e+02 3.900000e+03 5.254780e+00 5.411887e+00 7.985641e+00
3.000000e+02 4.000000e+03 5.253526e+00 5.413141e+00 7.985257e+00
3.000000e+02 4.100000e+03 5.252260e+00 5.414407e+00 7.984840e+00
3.000000e+02 4.200000e+03 5.250983e+00 5.415683e+00 7.984387e+00
3.000000e+02 4.300000e+03 5.249697e+00 5.416970e+00 7.983895e+00
3.000000e+02 4.400000e+03 5.248401e+00 5.418266e+00 7.983361e+00
3.000000e+02 4.500000e+03 5.247097e+00 5.419570e+00 7.982779e+00
3.000000e+02 4.600000e+03 5.245786e+00 5.420881e+00 7.982147e+00
3.000000e+02 4.700000e+03 5.244469e+00 5.422198e+00 7.981459e+00
3.000000e+02 4.800000e+03 5.243147e+00 5.423520e+00 7.980710e+00
3.000000e+02 4.900000e+03 5.241822e+00 5.424844e+00 7.979895e+00
3.000000e+02 5.000000e+03 5.240496e+00 5.426171e+00 7.979007e+00
3.000000e+02 5.100000e+03 5.239170e+00 5.427496e+00 7.978041e+00
3.000000e+02 5.200000e+03 5.237847e+00 5.428820e+00 7.976989e+00
3.000000e+02 5.300000e+03 5.236529e+00 5.430138e+00 7.975843e+00
3.000000e+02 5.400000e+03 5.235218e+00 5.431449e+00 7.974596e+00
3.000000e+02 5.500000e+03 5.233917e+00 5.432750e+00 7.973239e+00
3.000000e+02 5.600000e+03 5.232630e+00 5.434036e+00 7.971761e+00
3.000000e+02 5.700000e+03 5.231361e+00 5.435305e+00 7.970154e+00
3.000000e+02 5.800000e+03 5.230115e+00 5.436552e+00 7.968405e+00
3.000000e+02 5.900000e+03 5.228896e+00 5.437771e+00 7.966502e+00
3.000000e+02 6.000000e+03 5.227710e+00 5.438957e+00 7.964433e+00
3.000000e+02 6.100000e+03 5.226565e+00 5.440102e+00 7.962184e+00
3.000000e+02 6.200000e+03 5.225469e+00 5.441198e+00 7.959740e+00
3.000000e+02 6.300000e+03 5.224431e+00 5.442236e+00 7.957084e+00
3.000000e+02 6.400000e+03 5.223464e+00 5.443203e+00 7.954201e+00
3.000000e+02 6.500000e+03 5.222581e+00 5.444086e+00 7.951072e+00
3.000000e+02 6.600000e+03 5.221799e+00 5.444868e+00 7.947678e+00
3.000000e+02 6.700000e+03 5.221137e+00 5.445530e+00 7.943999e+00
3.000000e+02 6.800000e+03 5.220619e+00 5.446048e+00 7.940014e+00
3.000000e+02 6.900000e+03 5.220273e+00 5.446393e+00 7.935701e+00
3.000000e+02 7.000000e+03 5.220135e+00 5.446532e+00 7.931038e+00
3.000000e+02 7.100000e+03 5.220243e+00 5.446423e+00 7.926003e+00
3.000000e+02 7.200000e+03 5.220650e+00 5.446016e+00 7.920573e+00
3.000000e+02 7.300000e+03 5.221415e+00 5.445252e+00 7.914727e+00
3.000000e+02 7.400000e+03 5.222611e+00 5.444056e+00 7.908448e+00
3.000000e+02 7.500000e+03 5.224326e+00 5.442340e+00 7.901718e+00
3.000000e+02 7.600000e+03 5.226668e+00 5.439999e+00 7.894530e+00
3.000000e+02 7.700000e+03 5.229764e+00 5.436902e+00 7.886881e+00
3.000000e+02 7.800000e+03 5.233772e+00 5.432895e+00 7.878783e+00
3.000000e+02 7.900000e+03 5.238876e+00 5.427790e+00 7.870262e+00
3.000000e+02 8.000000e+03 5.245302e+00 5.421365e+00 7.861369e+00
3.000000e+02 8.100000e+03 5.253314e+00 5.413353e+00 7.852189e+00
3.000000e+02 8.200000e+03 5.263225e+00 5.403441e+00 7.842847e+00
3.000000e+02 8.300000e+03 5.275402e+00 5.391264e+00 7.833529e+00
3.000000e+02 8.400000e+03 5.290263e+00 5.376404e+00 7.824500e+00
3.000000e+02 8.500000e+03 5.308276e+00 5.358390e+00 7.816123e+00
3.000000e+02 8.600000e+03 5.329950e+00 5.336717e+00 7.808892e+00
3.000000e+02 8.700000e+03 5.355807e+00 5.310860e+00 7.803462e+00
3.000000e+02 8.800000e+03 5.386338e+00 5.280329e+00 7.800684e+00
3.000000e+02 8.900000e+03 5.421931e+00 5.244735e+00 7.801630e+00
3.000000e+02 9.000000e+03 5.462764e+00 5.203903e+00 7.807607e+00
3.000000e+02 9.100000e+03 5.508647e+00 5.158019e+00 7.820136e+00
3.000000e+02 9.200000e+03 5.558837e+00 5.107829e+00 7.840873e+00
