#x y exx eyy exy
1.000000e+02 1.490000e+04 5.428755e+00 5.237912e+00 8.046184e+00
1.000000e+02 1.500000e+04 5.427554e+00 5.239113e+00 8.044457e+00
1.000000e+02 1.510000e+04 5.426345e+00 5.240321e+00 8.042788e+00
1.000000e+02 1.520000e+04 5.425132e+00 5.241535e+00 8.041174e+00
1.000000e+02 1.530000e+04 5.423916e+00 5.242751e+00 8.039614e+00
1.000000e+02 1.540000e+04 5.422698e+00 5.243969e+00 8.038104e+00
1.000000e+02 1.550000e+04 5.421479e+00 5.245187e+00 8.036643e+00
1.000000e+02 1.560000e+04 5.420263e+00 5.246404e+00 8.035230e+00
1.000000e+02 1.570000e+04 5.419048e+00 5.247618e+00 8.033861e+00
1.000000e+02 1.580000e+04 5.417838e+00 5.248829e+00 8.032535e+00
1.000000e+02 1.590000e+04 5.416632e+00 5.250035e+00 8.031252e+00
1.000000e+02 1.600000e+04 5.415432e+00 5.251235e+00 8.030009e+00
1.000000e+02 1.610000e+04 5.414238e+00 5.252429e+00 8.028805e+00
1.000000e+02 1.620000e+04 5.413051e+00 5.253616e+00 8.027638e+00
1.000000e+02 1.630000e+04 5.411872e+00 5.254795e+00 8.026509e+00
1.000000e+02 1.640000e+04 5.410701e+00 5.255965e+00 8.025414e+00
1.000000e+02 1.650000e+04 5.409540e+00 5.257127e+00 8.024353e+00
1.000000e+02 1.660000e+04 5.408388e+00 5.258279e+00 8.023326e+00
1.000000e+02 1.670000e+04 5.407246e+00 5.259421e+00 8.022330e+00
1.000000e+02 1.680000e+04 5.406114e+00 5.260553e+00 8.021366e+00
1.000000e+02 1.690000e+04 5.404993e+00 5.261674e+00 8.020432e+00
1.000000e+02 1.700000e+04 5.403883e+00 5.262783e+00 8.019526e+00
1.000000e+02 1.710000e+04 5.402785e+00 5.263882e+00 8.018650e+00
1.000000e+02 1.720000e+04 5.401698e+00 5.264969e+00 8.017800e+00
1.000000e+02 1.730000e+04 5.400623e+00 5.266044e+00 8.016978e+00
1.000000e+02 1.740000e+04 5.399560e+00 5.267107e+00 8.016181e+00
1.000000e+02 1.750000e+04 5.398509e+00 5.268158e+00 8.015409e+00
1.000000e+02 1.760000e+04 5.397471e+00 5.269196e+00 8.014662e+00
1.000000e+02 1.770000e+04 5.396445e+00 5.270222e+00 8.013938e+00
1.000000e+02 1.780000e+04 5.395432e+00 5.271235e+00 8.013238e+00
1.000000e+02 1.790000e+04 5.394431e+00 5.272235e+00 8.012560e+00
1.000000e+02 1.800000e+04 5.393444e+00 5.273223e+00 8.011903e+00
1.000000e+02 1.810000e+04 5.392469e+00 5.274198e+00 8.011268e+00
1.000000e+02 1.820000e+04 5.391507e+00 5.275159e+00 8.010653e+00
1.000000e+02 1.830000e+04 5.390559e+00 5.276108e+00 8.010058e+00
1.000000e+02 1.840000e+04 5.389623e+00 5.277044e+00 8.009482e+00
1.000000e+02 1.850000e+04 5.388700e+00 5.277966e+00 8.008925e+00
1.000000e+02 1.860000e+04 5.387791e+00 5.278876e+00 8.008386e+00
1.000000e+02 1.870000e+04 5.386894e+00 5.279773e+00 8.007865e+00
1.000000e+02 1.880000e+04 5.386010e+00 5.280656e+00 8.007361e+00
1.000000e+02 1.890000e+04 5.385139e+00 5.281527e+00 8.006873e+00
1.000000e+02 1.900000e+04 5.384281e+00 5.282385e+00 8.006402e+00
1.000000e+02 1.910000e+04 5.383436e+00 5.283230e+00 8.005947e+00
1.000000e+02 1.920000e+04 5.382604e+00 5.284063e+00 8.005506e+00
1.000000e+02 1.930000e+04 5.381784e+00 5.284882e+00 8.005081e+00
1.000000e+02 1.940000e+04 5.380977e+00 5.285689e+00 8.004669e+00
1.000000e+02 1.950000e+04 5.380183e+00 5.286484e+00 8.004272e+00
1.000000e+02 1.960000e+04 5.379400e+00 5.287266e+00 8.003888e+00
1.000000e+02 1.970000e+04 5.378631e+00 5.288036e+00 8.003517e+00
1.000000e+02 1.980000e+04 5.377873e+00 5.288794e+00 8.003159e+00
1.000000e+02 1.990000e+04 5.377128e+00 5.289539e+00 8.002813e+00
2.000000e+02 0.000000e+00 5.285996e+00 5.380671e+00 7.994075e+00
2.000000e+02 1.000000e+02 5.285525e+00 5.381141e+00 7.993936e+00
2.000000e+02 2.000000e+02 5.285049e+00 5.381617e+00 7.993790e+00
2.000000e+02 3.000000e+02 5.284567e+00 5.382099e+00 7.993637e+00
2.000000e+02 4.000000e+02 5.284080e+00 5.382587e+00 7.993475e+00
2.000000e+02 5.000000e+02 5.283586e+00 5.383081e+00 7.993304e+00
2.000000e+02 6.000000e+02 5.283086e+00 5.383580e+00 7.993125e+00
2.000000e+02 7.000000e+02 5.282581e+00 5.384086e+00 7.992937e+00
2.000000e+02 8.000000e+02 5.282069e+00 5.384598e+00 7.992738e+00
2.000000e+02 9.000000e+02 5.281550e+00 5.385117e+00 7.992529e+00
2.000000e+02 1.000000e+03 5.281025e+00 5.385642e+00 7.992309e+00
2.000000e+02 1.100000e+03 5.280492e+00 5.386174e+00 7.992078e+00
2.000000e+02 1.200000e+03 5.279953e+00 5.386713e+00 7.991834e+00
2.000000e+02 1.300000e+03 5.279407e+00 5.387260e+00 7.991577e+00
2.000000e+02 1.400000e+03 5.278853e+00 5.387814e+00 7.991307e+00
2.000000e+02 1.500000e+03 5.278291e+00 5.388376e+00 7.991023e+00
2.000000e+02 1.600000e+03 5.277721e+00 5.388946e+00 7.990723e+00
2.000000e+02 1.700000e+03 5.277143e+00 5.389524e+00 7.990408e+00
2.000000e+02 1.800000e+03 5.276556e+00 5.390111e+00 7.990076e+00
2.000000e+02 1.900000e+03 5.275960e+00 5.390706e+00 7.989727e+00
2.000000e+02 2.000000e+03 5.275355e+00 5.391311e+00 7.989360e+00
2.000000e+02 2.100000e+03 5.274741e+00 5.391926e+00 7.988972e+00
2.000000e+02 2.200000e+03 5.274116e+00 5.392551e+00 7.988565e+00
2.000000e+02 2.300000e+03 5.273481e+00 5.393186e+00 7.988136e+00
2.000000e+02 2.400000e+03 5.272835e+00 5.393831e+00 7.987684e+00
2.000000e+02 2.500000e+03 5.272178e+00 5.394489e+00 7.987209e+00
2.000000e+02 2.600000e+03 5.271509e+00 5.395157e+00 7.986709e+00
2.000000e+02 2.700000e+03 5.270828e+00 5.395839e+00 7.986182e+00
2.000000e+02 2.800000e+03 5.270134e+00 5.396533e+00 7.985627e+00
2.000000e+02 2.900000e+03 5.269426e+00 5.397241e+00 7.985043e+00
2.000000e+02 3.000000e+03 5.268704e+00 5.397962e+00 7.984428e+00
2.000000e+02 3.100000e+03 5.267968e+00 5.398699e+00 7.983781e+00
2.000000e+02 3.200000e+03 5.267216e+00 5.399451e+00 7.983099e+00
2.000000e+02 3.300000e+03 5.266447e+00 5.400219e+00 7.982382e+00
2.000000e+02 3.400000e+03 5.265662e+00 5.401004e+00 7.981626e+00
2.000000e+02 3.500000e+03 5.264859e+00 5.401807e+00 7.980830e+00
2.000000e+02 3.600000e+03 5.264038e+00 5.402629e+00 7.979992e+00
2.000000e+02 3.700000e+03 5.263196e+00 5.403470e+00 7.979109e+00
2.000000e+02 3.800000e+03 5.262334e+00 5.404332e+00 7.978180e+00
2.000000e+02 3.900000e+03 5.261451e+00 5.405216e+00 7.977200e+00
2.000000e+02 4.000000e+03 5.260545e+00 5.406122e+00 7.976169e+00
2.000000e+02 4.100000e+03 5.259615e+00 5.407051e+00 7.975082e+00
2.000000e+02 4.200000e+03 5.258661e+00 5.408006e+00 7.973936e+00
2.000000e+02 4.300000e+03 5.257680e+00 5.408986e+00 7.972729e+00
2.000000e+02 4.400000e+03 5.256673e+00 5.409994e+00 7.971457e+00
2.000000e+02 4.500000e+03 5.255637e+00 5.411030e+00 7.970115e+00
2.000000e+02 4.600000e+03 5.254571e+00 5.412095e+00 7.968701e+00
2.000000e+02 4.700000e+03 5.253475e+00 5.413192e+00 7.967209e+00
2.000000e+02 4.800000e+03 5.252346e+00 5.414321e+00 7.965635e+00
2.000000e+02 4.900000e+03 5.251184e+00 5.415483e+00 7.963975e+00
2.000000e+02 5.000000e+03 5.249987e+00 5.416679e+00 7.962222e+00
2.000000e+02 5.100000e+03 5.248755e+00 5.417912e+00 7.960372e+00
2.000000e+02 5.200000e+03 5.247485e+00 5.419182e+00 7.958418e+00
2.000000e+02 5.300000e+03 5.246177e+00 5.420489e+00 7.956354e+00
2.000000e+02 5.400000e+03 5.244831e+00 5.421836e+00 7.954173e+00
2.000000e+02 5.500000e+03 5.243445e+00 5.423222e+00 7.951867e+00
2.000000e+02 5.600000e+03 5.242019e+00 5.424647e+00 7.949429e+00
2.000000e+02 5.700000e+03 5.240554e+00 5.426113e+00 7.946849e+00
2.000000e+02 5.800000e+03 5.239048e+00 5.427618e+00 7.944118e+00
2.000000e+02 5.900000e+03 5.237504e+00 5.429162e+00 7.941227e+00
2.000000e+02 6.000000e+03 5.235923e+00 5.430744e+00 7.938163e+00
2.000000e+02 6.100000e+03 5.234307e+00 5.432360e+00 7.934916e+00
2.000000e+02 6.200000e+03 5.232660e+00 5.434007e+00 7.931473e+00
2.000000e+02 6.300000e+03 5.230985e+00 5.435682e+00 7.927819e+00
2.000000e+02 6.400000e+03 5.229290e+00 5.437377e+00 7.923940e+00
2.000000e+02 6.500000e+03 5.227583e+00 5.439084e+00 7.919820e+00
2.000000e+02 6.600000e+03 5.225873e+00 5.440793e+00 7.915442e+00
2.000000e+02 6.700000e+03 5.224175e+00 5.442491e+00 7.910787e+00
2.000000e+02 6.800000e+03 5.222506e+00 5.444161e+00 7.905835e+00
2.000000e+02 6.900000e+03 5.220887e+00 5.445780e+00 7.900566e+00
2.000000e+02 7.000000e+03 5.219344e+00 5.447322e+00 7.894956e+00
2.000000e+02 7.100000e+03 5.217912e+00 5.448754e+00 7.888984e+00
2.000000e+02 7.200000e+03 5.216633e+00 5.450033e+00 7.882623e+00
2.000000e+02 7.300000e+03 5.215559e+00 5.451108e+00 7.875852e+00
2.000000e+02 7.400000e+03 5.214753e+00 5.451913e+00 7.868644e+00
2.000000e+02 7.500000e+03 5.214297e+00 5.452369e+00 7.860979e+00
2.000000e+02 7.600000e+03 5.214290e+00 5.452377e+00 7.852835e+00
2.000000e+02 7.700000e+03 5.214852e+00 5.451815e+00 7.844198e+00
2.000000e+02 7.800000e+03 5.216135e+00 5.450532e+00 7.835062e+00
2.000000e+02 7.900000e+03 5.218323e+00 5.448344e+00 7.825433e+00
2.000000e+02 8.000000e+03 5.221642e+00 5.445024e+00 7.815334e+00
2.000000e+02 8.100000e+03 5.226369e+00 5.440298e+00 7.804817e+00
2.000000e+02 8.200000e+03 5.232838e+00 5.433829e+00 7.793972e+00
2.000000e+02 8.300000e+03 5.241452e+00 5.425215e+00 7.782942e+00
2.000000e+02 8.400000e+03 5.252689e+00 5.413978e+00 7.771945e+00
2.000000e+02 8.500000e+03 5.267110e+00 5.399556e+00 7.761303e+00
2.000000e+02 8.600000e+03 5.285357e+00 5.381310e+00 7.751473e+00
2.000000e+02 8.700000e+03 5.308138e+00 5.358529e+00 7.743097e+00
2.000000e+02 8.800000e+03 5.336195e+00 5.330471e+00 7.737048e+00
2.000000e+02 8.900000e+03 5.370239e+00 5.296427e+00 7.734488e+00
2.000000e+02 9.000000e+03 5.410831e+00 5.255835e+00 7.736917e+00
2.000000e+02 9.100000e+03 5.458205e+00 5.208462e+00 7.746189e+00
2.000000e+02 9.200000e+03 5.512008e+00 5.154659e+00 7.764479e+00
2.000000e+02 9.300000e+03 5.570977e+00 5.095689e+00 7.794126e+00
2.000000e+02 9.400000e+03 5.632597e+00 5.034070e+00 7.837319e+00
2.000000e+02 9.500000e+03 5.692850e+00 4.973816e+00 7.895559e+00
2.000000e+02 9.600000e+03 5.746274e+00 4.920392e+00 7.968937e+00
2.000000e+02 9.700000e+03 5.786533e+00 4.880134e+00 8.055377e+00
2.000000e+02 9.800000e+03 5.807631e+00 4.859036e+00 8.150158e+00
2.000000e+02 9.900000e+03 5.805577e+00 4.861090e+00 8.246141e+00
2.000000e+02 1.000000e+04 5.779889e+00 4.886777e+00 8.334917e+00
2.000000e+02 1.010000e+04 5.734161e+00 4.932505e+00 8.408663e+00
2.000000e+02 1.020000e+04 5.675242e+00 4.991424e+00 8.461997e+00
2.000000e+02 1.030000e+04 5.611336e+00 5.055331e+00 8.493025e+00
2.000000e+02 1.040000e+04 5.549909e+00 5.116757e+00 8.503200e+00
2.000000e+02 1.050000e+04 5.496275e+00 5.170392e+00 8.496285e+00
2.000000e+02 1.060000e+04 5.453173e+00 5.213493e+00 8.477009e+00
2.000000e+02 1.070000e+04 5.421146e+00 5.245521e+00 8.449966e+00
2.000000e+02 1.080000e+04 5.399260e+00 5.267406e+00 8.418972e+00
2.000000e+02 1.090000e+04 5.385837e+00 5.280829e+00 8.386843e+00
2.000000e+02 1.100000e+04 5.378992e+00 5.287675e+00 8.355451e+00
2.000000e+02 1.110000e+04 5.376959e+00 5.289708e+00 8.325910e+00
2.000000e+02 1.120000e+04 5.378245e+00 5.288421e+00 8.298783e+00
2.000000e+02 1.130000e+04 5.381675e+00 5.284992e+00 8.274263e+00
2.000000e+02 1.140000e+04 5.386364e+00 5.280303e+00 8.252317e+00
2.000000e+02 1.150000e+04 5.391676e+00 5.274990e+00 8.232787e+00
2.000000e+02 1.160000e+04 5.397173e+00 5.269494e+00 8.215451e+00
2.000000e+02 1.170000e+04 5.402561e+00 5.264106e+00 8.200067e+00
2.000000e+02 1.180000e+04 5.407658e+00 5.259009e+00 8.186400e+00
2.000000e+02 1.190000e+04 5.412356e+00 5.254310e+00 8.174227e+00
2.000000e+02 1.200000e+04 5.416602e+00 5.250065e+00 8.163349e+00
2.000000e+02 1.210000e+04 5.420376e+00 5.246291e+00 8.153591e+00
2.000000e+02 1.220000e+04 5.423683e+00 5.242984e+00 8.144801e+00
2.000000e+02 1.230000e+04 5.426542e+00 5.240124e+00 8.136848e+00
2.000000e+02 1.240000e+04 5.428981e+00 5.237685e+00 8.129618e+00
2.000000e+02 1.250000e+04 5.431031e+00 5.235635e+00 8.123018e+00
2.000000e+02 1.260000e+04 5.432725e+00 5.233941e+00 8.116965e+00
2.000000e+02 1.270000e+04 5.434096e+00 5.232570e+00 8.111390e+00
2.000000e+02 1.280000e+04 5.435176e+00 5.231491e+00 8.106233e+00
2.000000e+02 1.290000e+04 5.435994e+00 5.230673e+00 8.101446e+00
2.000000e+02 1.300000e+04 5.436578e+00 5.230089e+00 8.096985e+00
2.000000e+02 1.310000e+04 5.436952e+00 5.229715e+00 8.092813e+00
2.000000e+02 1.320000e+04 5.437140e+00 5.229527e+00 8.088899e+00
2.000000e+02 1.330000e+04 5.437163e+00 5.229504e+00 8.085217e+00
2.000000e+02 1.340000e+04 5.437038e+00 5.229629e+00 8.081741e+00
2.000000e+02 1.350000e+04 5.436782e+00 5.229884e+00 8.078453e+00
2.000000e+02 1.360000e+04 5.436411e+00 5.230256e+00 8.075336e+00
2.000000e+02 1.370000e+04 5.435937e+00 5.230729e+00 8.072373e+00
2.000000e+02 1.380000e+04 5.435373e+00 5.231294e+00 8.069552e+00
2.000000e+02 1.390000e+04 5.434728e+00 5.231939e+00 8.066860e+00
2.000000e+02 1.400000e+04 5.434013e+00 5.232654e+00 8.064289e+00
2.000000e+02 1.410000e+04 5.433235e+00 5.233432e+00 8.061828e+00
2.000000e+02 1.420000e+04 5.432402e+00 5.234265e+00 8.059470e+00
2.000000e+02 1.430000e+04 5.431521e+00 5.235146e+00 8.057207e+00
2.000000e+02 1.440000e+04 5.430598e+00 5.236069e+00 8.055034e+00
2.000000e+02 1.450000e+04 5.429638e+00 5.237028e+00 8.052945e+00
2.000000e+02 1.460000e+04 5.428646e+00 5.238020e+00 8.050935e+00
2.000000e+02 1.470000e+04 5.427627e+00 5.239040e+00 8.048999e+00
2.000000e+02 1.480000e+04 5.426583e+00 5.240083e+00 8.047133e+00
2.000000e+02 1.490000e+04 5.425520e+00 5.241147e+00 8.045334e+00
2.000000e+02 1.500000e+04 5.424439e+00 5.242228e+00 8.043597e+00
2.000000e+02 1.510000e+04 5.423343e+00 5.243323e+00 8.041921e+00
2.000000e+02 1.520000e+04 5.422236e+00 5.244430e+00 8.040302e+00
2.000000e+02 1.530000e+04 5.421120e+00 5.245547e+00 8.038737e+00
2.000000e+02 1.540000e+04 5.419996e+00 5.246671e+00 8.037225e+00
2.000000e+02 1.550000e+04 5.418867e+00 5.247800e+00 8.035763e+00
2.000000e+02 1.560000e+04 5.417734e+00 5.248933e+00 8.034348e+00
2.000000e+02 1.570000e+04 5.416599e+00 5.250068e+00 8.032980e+00
2.000000e+02 1.580000e+04 5.415463e+00 5.251204e+00 8.031656e+00
2.000000e+02 1.590000e+04 5.414327e+00 5.252339e+00 8.030375e+00
2.000000e+02 1.600000e+04 5.413194e+00 5.253473e+00 8.029135e+00
2.000000e+02 1.610000e+04 5.412063e+00 5.254604e+00 8.027935e+00
2.000000e+02 1.620000e+04 5.410936e+00 5.255731e+00 8.026773e+00
2.000000e+02 1.630000e+04 5.409814e+00 5.256853e+00 8.025648e+00
2.000000e+02 1.640000e+04 5.408697e+00 5.257970e+00 8.024559e+00
2.000000e+02 1.650000e+04 5.407587e+00 5.259080e+00 8.023504e+00
2.000000e+02 1.660000e+04 5.406483e+00 5.260184e+00 8.022483e+00
2.000000e+02 1.670000e+04 5.405387e+00 5.261279e+00 8.021494e+00
2.000000e+02 1.680000e+04 5.404299e+00 5.262367e+00 8.020537e+00
2.000000e+02 1.690000e+04 5.403220e+00 5.263446e+00 8.019610e+00
2.000000e+02 1.700000e+04 5.402150e+00 5.264516e+00 8.018713e+00
2.000000e+02 1.710000e+04 5.401090e+00 5.265577e+00 8.017844e+00
2.000000e+02 1.720000e+04 5.400039e+00 5.266627e+00 8.017003e+00
2.000000e+02 1.730000e+04 5.398999e+00 5.267668e+00 8.016189e+00
2.000000e+02 1.740000e+04 5.397969e+00 5.268697e+00 8.015400e+00
2.000000e+02 1.750000e+04 5.396951e+00 5.269716e+00 8.014637e+00
2.000000e+02 1.760000e+04 5.395943e+00 5.270724e+00 8.013899e+00
2.000000e+02 1.770000e+04 5.394946e+00 5.271720e+00 8.013185e+00
2.000000e+02 1.780000e+04 5.393961e+00 5.272705e+00 8.012493e+00
2.000000e+02 1.790000e+04 5.392988e+00 5.273678e+00 8.011824e+00
2.000000e+02 1.800000e+04 5.392027e+00 5.274640e+00 8.011177e+00
2.000000e+02 1.810000e+04 5.391077e+00 5.275589e+00 8.010551e+00
2.000000e+02 1.820000e+04 5.390140e+00 5.276527e+00 8.009945e+00
2.000000e+02 1.830000e+04 5.389215e+00 5.277452e+00 8.009360e+00
2.000000e+02 1.840000e+04 5.388302e+00 5.278365e+00 8.008793e+00
2.000000e+02 1.850000e+04 5.387401e+00 5.279266e+00 8.008246e+00
2.000000e+02 1.860000e+04 5.386512e+00 5.280154e+00 8.007717e+00
2.000000e+02 1.870000e+04 5.385636e+00 5.281031e+00 8.007205e+00
2.000000e+02 1.880000e+04 5.384772e+00 5.281895e+00 8.006710e+00
2.000000e+02 1.890000e+04 5.383921e+00 5.282746e+00 8.006232e+00
2.000000e+02 1.900000e+04 5.383081e+00 5.283585e+00 8.005770e+00
2.000000e+02 1.910000e+04 5.382254e+00 5.284412e+00 8.005324e+00
2.000000e+02 1.920000e+04 5.381440e+00 5.285227e+00 8.004893e+00
2.000000e+02 1.930000e+04 5.380637e+00 5.286029e+00 8.004477e+00
2.000000e+02 1.940000e+04 5.379847e+00 5.286820e+00 8.004075e+00
2.000000e+02 1.950000e+04 5.379069e+00 5.287598e+00 8.003687e+00
2.000000e+02 1.960000e+04 5.378303e+00 5.288364e+00 8.003312e+00
2.000000e+02 1.970000e+04 5.377548e+00 5.289118e+00 8.002950e+00
2.000000e+02 1.980000e+04 5.376806e+00 5.289861e+00 8.002601e+00
2.000000e+02 1.990000e+04 5.376075e+00 5.290591e+00 8.002264e+00
3.000000e+02 0.000000e+00 5.285882e+00 5.380784e+00 7.993723e+00
3.000000e+02 1.000000e+02 5.285410e+00 5.381257e+00 7.993581e+00
3.000000e+02 2.000000e+02 5.284932e+00 5.381735e+00 7.993430e+00
3.000000e+02 3.000000e+02 5.284448e+00 5.382218e+00 7.993272e+00
3.000000e+02 4.000000e+02 5.283959e+00 5.382708e+00 7.993106e+00
3.000000e+02 5.000000e+02 5.283464e+00 5.383202e+00 7.992932e+00
3.000000e+02 6.000000e+02 5.282964e+00 5.383703e+00 7.992748e+00
3.000000e+02 7.000000e+02 5.282457e+00 5.384209e+00 7.992555e+00
3.000000e+02 8.000000e+02 5.281945e+00 5.384722e+00 7.992351e+00
3.000000e+02 9.000000e+02 5.281426e+00 5.385241e+00 7.992138e+00
3.000000e+02 1.000000e+03 5.280901e+00 5.385766e+00 7.991913e+00
3.000000e+02 1.100000e+03 5.280369e+00 5.386298e+00 7.991676e+00
3.000000e+02 1.200000e+03 5.279830e+00 5.386836e+00 7.991427e+00
3.000000e+02 1.300000e+03 5.279285e+00 5.387382e+00 7.991165e+00
3.000000e+02 1.400000e+03 5.278732e+00 5.387934e+00 7.990889e+00
3.000000e+02 1.500000e+03 5.278173e+00 5.388494e+00 7.990599e+00
3.000000e+02 1.600000e+03 5.277605e+00 5.389061e+00 7.990294e+00
3.000000e+02 1.700000e+03 5.277030e+00 5.389636e+00 7.989973e+00
3.000000e+02 1.800000e+03 5.276447e+00 5.390219e+00 7.989634e+00
3.000000e+02 1.900000e+03 5.275856e+00 5.390811e+00 7.989279e+00
3.000000e+02 2.000000e+03 5.275256e+00 5.391411e+00 7.988904e+00
3.000000e+02 2.100000e+03 5.274647e+00 5.392019e+00 7.988510e+00
3.000000e+02 2.200000e+03 5.274029e+00 5.392637e+00 7.988095e+00
3.000000e+02 2.300000e+03 5.273402e+00 5.393265e+00 7.987659e+00
3.000000e+02 2.400000e+03 5.272764e+00 5.393902e+00 7.987199e+00
3.000000e+02 2.500000e+03 5.272117e+00 5.394550e+00 7.986715e+00
3.000000e+02 2.600000e+03 5.271458e+00 5.395208e+00 7.986206e+00
3.000000e+02 2.700000e+03 5.270789e+00 5.395878e+00 7.985670e+00
3.000000e+02 2.800000e+03 5.270108e+00 5.396559e+00 7.985106e+00
3.000000e+02 2.900000e+03 5.269414e+00 5.397252e+00 7.984513e+00
3.000000e+02 3.000000e+03 5.268708e+00 5.397958e+00 7.983887e+00
3.000000e+02 3.100000e+03 5.267989e+00 5.398677e+00 7.983229e+00
3.000000e+02 3.200000e+03 5.267257e+00 5.399410e+00 7.982537e+00
3.000000e+02 3.300000e+03 5.266510e+00 5.400157e+00 7.981807e+00
3.000000e+02 3.400000e+03 5.265748e+00 5.400919e+00 7.981039e+00
3.000000e+02 3.500000e+03 5.264970e+00 5.401697e+00 7.980231e+00
3.000000e+02 3.600000e+03 5.264176e+00 5.402490e+00 7.979379e+00
3.000000e+02 3.700000e+03 5.263365e+00 5.403301e+00 7.978482e+00
3.000000e+02 3.800000e+03 5.262537e+00 5.404130e+00 7.977538e+00
3.000000e+02 3.900000e+03 5.261690e+00 5.404977e+00 7.976543e+00
3.000000e+02 4.000000e+03 5.260824e+00 5.405843e+00 7.975496e+00
3.000000e+02 4.100000e+03 5.259937e+00 5.406729e+00 7.974392e+00
3.000000e+02 4.200000e+03 5.259030e+00 5.407636e+00 7.973229e+00
3.000000e+02 4.300000e+03 5.258101e+00 5.408565e+00 7.972003e+00
3.000000e+02 4.400000e+03 5.257150e+00 5.409517e+00 7.970712e+00
3.000000e+02 4.500000e+03 5.256175e+00 5.410491e+00 7.969351e+00
3.000000e+02 4.600000e+03 5.255177e+00 5.411490e+00 7.967916e+00
3.000000e+02 4.700000e+03 5.254153e+00 5.412514e+00 7.966403e+00
3.000000e+02 4.800000e+03 5.253104e+00 5.413563e+00 7.964807e+00
3.000000e+02 4.900000e+03 5.252029e+00 5.414638e+00 7.963124e+00
3.000000e+02 5.000000e+03 5.250927e+00 5.415740e+00 7.961348e+00
3.000000e+02 5.100000e+03 5.249798e+00 5.416868e+00 7.959474e+00
3.000000e+02 5.200000e+03 5.248642e+00 5.418025e+00 7.957495e+00
3.000000e+02 5.300000e+03 5.247459e+00 5.419208e+00 7.955407e+00
3.000000e+02 5.400000e+03 5.246248e+00 5.420419e+00 7.953201e+00
3.000000e+02 5.500000e+03 5.245011e+00 5.421656e+00 7.950870e+00
3.000000e+02 5.600000e+03 5.243748e+00 5.422918e+00 7.948407e+00
3.000000e+02 5.700000e+03 5.242462e+00 5.424205e+00 7.945804e+00
3.000000e+02 5.800000e+03 5.241153e+00 5.425514e+00 7.943051e+00
3.000000e+02 5.900000e+03 5.239825e+00 5.426842e+00 7.940138e+00
3.000000e+02 6.000000e+03 5.238481e+00 5.428185e+00 7.937056e+00
3.000000e+02 6.100000e+03 5.237127e+00 5.429540e+00 7.933794e+00
3.000000e+02 6.200000e+03 5.235768e+00 5.430899e+00 7.930339e+00
3.000000e+02 6.300000e+03 5.234412e+00 5.432255e+00 7.926679e+00
3.000000e+02 6.400000e+03 5.233069e+00 5.433598e+00 7.922800e+00
3.000000e+02 6.500000e+03 5.231750e+00 5.434916e+00 7.918689e+00
3.000000e+02 6.600000e+03 5.230472e+00 5.436195e+00 7.914331e+00
3.000000e+02 6.700000e+03 5.229251e+00 5.437416e+00 7.909709e+00
3.000000e+02 6.800000e+03 5.228111e+00 5.438556e+00 7.904807e+00
3.000000e+02 6.900000e+03 5.227078e+00 5.439588e+00 7.899607e+00
3.000000e+02 7.000000e+03 5.226188e+00 5.440479e+00 7.894093e+00
3.000000e+02 7.100000e+03 5.225481e+00 5.441186e+00 7.888247e+00
3.000000e+02 7.200000e+03 5.225007e+00 5.441660e+00 7.882052e+00
3.000000e+02 7.300000e+03 5.224827e+00 5.441840e+00 7.875492e+00
3.000000e+02 7.400000e+03 5.225015e+00 5.441652e+00 7.868554e+00
3.000000e+02 7.500000e+03 5.225661e+00 5.441005e+00 7.861228e+00
3.000000e+02 7.600000e+03 5.226875e+00 5.439792e+00 7.853511e+00
3.000000e+02 7.700000e+03 5.228787e+00 5.437880e+00 7.845406e+00
3.000000e+02 7.800000e+03 5.231555e+00 5.435111e+00 7.836930e+00
3.000000e+02 7.900000e+03 5.235371e+00 5.431295e+00 7.828115e+00
3.000000e+02 8.000000e+03 5.240462e+00 5.426204e+00 7.819019e+00
3.000000e+02 8.100000e+03 5.247098e+00 5.419568e+00 7.809729e+00
3.000000e+02 8.200000e+03 5.255597e+00 5.411069e+00 7.800378e+00
3.000000e+02 8.300000e+03 5.266330e+00 5.400337e+00 7.791158e+00
3.000000e+02 8.400000e+03 5.279719e+00 5.386947e+00 7.782335e+00
3.000000e+02 8.500000e+03 5.296240e+00 5.370427e+00 7.774278e+00
3.000000e+02 8.600000e+03 5.316405e+00 5.350262e+00 7.767487e+00
3.000000e+02 8.700000e+03 5.340739e+00 5.325928e+00 7.762618e+00
3.000000e+02 8.800000e+03 5.369738e+00 5.296929e+00 7.760523e+00
3.000000e+02 8.900000e+03 5.403792e+00 5.262874e+00 7.762274e+00
3.000000e+02 9.000000e+03 5.443079e+00 5.223588e+00 7.769177e+00
3.000000e+02 9.100000e+03 5.487410e+00 5.179257e+00 7.782744e+00
3.000000e+02 9.200000e+03 5.536042e+00 5.130624e+00 7.804623e+00
