#x y exx eyy exy
1.000000e+02 1.490000e+04 5.258206e+00 5.408461e+00 7.950354e+00
1.000000e+02 1.500000e+04 5.261282e+00 5.405385e+00 7.952308e+00
1.000000e+02 1.510000e+04 5.264183e+00 5.402484e+00 7.954154e+00
1.000000e+02 1.520000e+04 5.266921e+00 5.399746e+00 7.955899e+00
1.000000e+02 1.530000e+04 5.269508e+00 5.397159e+00 7.957550e+00
1.000000e+02 1.540000e+04 5.271954e+00 5.394713e+00 7.959113e+00
1.000000e+02 1.550000e+04 5.274268e+00 5.392399e+00 7.960594e+00
1.000000e+02 1.560000e+04 5.276458e+00 5.390208e+00 7.961999e+00
1.000000e+02 1.570000e+04 5.278534e+00 5.388132e+00 7.963332e+00
1.000000e+02 1.580000e+04 5.280503e+00 5.386164e+00 7.964598e+00
1.000000e+02 1.590000e+04 5.282371e+00 5.384295e+00 7.965801e+00
1.000000e+02 1.600000e+04 5.284145e+00 5.382521e+00 7.966946e+00
1.000000e+02 1.610000e+04 5.285831e+00 5.380835e+00 7.968035e+00
1.000000e+02 1.620000e+04 5.287435e+00 5.379232e+00 7.969073e+00
1.000000e+02 1.630000e+04 5.288961e+00 5.377706e+00 7.970062e+00
1.000000e+02 1.640000e+04 5.290414e+00 5.376253e+00 7.971005e+00
1.000000e+02 1.650000e+04 5.291799e+00 5.374868e+00 7.971905e+00
1.000000e+02 1.660000e+04 5.293120e+00 5.373547e+00 7.972765e+00
1.000000e+02 1.670000e+04 5.294380e+00 5.372287e+00 7.973587e+00
1.000000e+02 1.680000e+04 5.295583e+00 5.371083e+00 7.974373e+00
1.000000e+02 1.690000e+04 5.296733e+00 5.369934e+00 7.975124e+00
1.000000e+02 1.700000e+04 5.297832e+00 5.368835e+00 7.975844e+00
1.000000e+02 1.710000e+04 5.298883e+00 5.367783e+00 7.976533e+00
1.000000e+02 1.720000e+04 5.299890e+00 5.366777e+00 7.977194e+00
1.000000e+02 1.730000e+04 5.300854e+00 5.365813e+00 7.977827e+00
1.000000e+02 1.740000e+04 5.301777e+00 5.364890e+00 7.978435e+00
1.000000e+02 1.750000e+04 5.302662e+00 5.364004e+00 7.979019e+00
1.000000e+02 1.760000e+04 5.303512e+00 5.363155e+00 7.979579e+00
1.000000e+02 1.770000e+04 5.304327e+00 5.362340e+00 7.980118e+00
1.000000e+02 1.780000e+04 5.305109e+00 5.361557e+00 7.980636e+00
1.000000e+02 1.790000e+04 5.305861e+00 5.360805e+00 7.981134e+00
1.000000e+02 1.800000e+04 5.306584e+00 5.360083e+00 7.981613e+00
1.000000e+02 1.810000e+04 5.307279e+00 5.359387e+00 7.982075e+00
1.000000e+02 1.820000e+04 5.307948e+00 5.358719e+00 7.982519e+00
1.000000e+02 1.830000e+04 5.308592e+00 5.358075e+00 7.982947e+00
1.000000e+02 1.840000e+04 5.309211e+00 5.357455e+00 7.983360e+00
1.000000e+02 1.850000e+04 5.309809e+00 5.356858e+00 7.983759e+00
1.000000e+02 1.860000e+04 5.310384e+00 5.356283e+00 7.984143e+00
1.000000e+02 1.870000e+04 5.310939e+00 5.355728e+00 7.984514e+00
1.000000e+02 1.880000e+04 5.311474e+00 5.355192e+00 7.984872e+00
1.000000e+02 1.890000e+04 5.311991e+00 5.354676e+00 7.985218e+00
1.000000e+02 1.900000e+04 5.312490e+00 5.354177e+00 7.985552e+00
1.000000e+02 1.910000e+04 5.312971e+00 5.353695e+00 7.985875e+00
1.000000e+02 1.920000e+04 5.313437e+00 5.353230e+00 7.986188e+00
1.000000e+02 1.930000e+04 5.313886e+00 5.352780e+00 7.986490e+00
1.000000e+02 1.940000e+04 5.314321e+00 5.352346e+00 7.986783e+00
1.000000e+02 1.950000e+04 5.314742e+00 5.351925e+00 7.987066e+00
1.000000e+02 1.960000e+04 5.315148e+00 5.351518e+00 7.987341e+00
1.000000e+02 1.970000e+04 5.315542e+00 5.351124e+00 7.987606e+00
1.000000e+02 1.980000e+04 5.315924e+00 5.350743e+00 7.987864e+00
1.000000e+02 1.990000e+04 5.316293e+00 5.350374e+00 7.988114e+00
2.000000e+02 0.000000e+00 5.321951e+00 5.344716e+00 7.989903e+00
2.000000e+02 1.000000e+02 5.321752e+00 5.344915e+00 7.989708e+00
2.000000e+02 2.000000e+02 5.321547e+00 5.345119e+00 7.989507e+00
2.000000e+02 3.000000e+02 5.321338e+00 5.345329e+00 7.989301e+00
2.000000e+02 4.000000e+02 5.321123e+00 5.345544e+00 7.989088e+00
2.000000e+02 5.000000e+02 5.320902e+00 5.345765e+00 7.988869e+00
2.000000e+02 6.000000e+02 5.320675e+00 5.345992e+00 7.988643e+00
2.000000e+02 7.000000e+02 5.320442e+00 5.346224e+00 7.988411e+00
2.000000e+02 8.000000e+02 5.320203e+00 5.346464e+00 7.988171e+00
2.000000e+02 9.000000e+02 5.319957e+00 5.346709e+00 7.987924e+00
2.000000e+02 1.000000e+03 5.319705e+00 5.346962e+00 7.987669e+00
2.000000e+02 1.100000e+03 5.319446e+00 5.347221e+00 7.987406e+00
2.000000e+02 1.200000e+03 5.319179e+00 5.347488e+00 7.987135e+00
2.000000e+02 1.300000e+03 5.318905e+00 5.347762e+00 7.986855e+00
2.000000e+02 1.400000e+03 5.318622e+00 5.348044e+00 7.986566e+00
2.000000e+02 1.500000e+03 5.318332e+00 5.348334e+00 7.986267e+00
2.000000e+02 1.600000e+03 5.318034e+00 5.348633e+00 7.985958e+00
2.000000e+02 1.700000e+03 5.317727e+00 5.348940e+00 7.985639e+00
2.000000e+02 1.800000e+03 5.317410e+00 5.349256e+00 7.985309e+00
2.000000e+02 1.900000e+03 5.317085e+00 5.349582e+00 7.984967e+00
2.000000e+02 2.000000e+03 5.316750e+00 5.349917e+00 7.984614e+00
2.000000e+02 2.100000e+03 5.316404e+00 5.350262e+00 7.984248e+00
2.000000e+02 2.200000e+03 5.316048e+00 5.350618e+00 7.983870e+00
2.000000e+02 2.300000e+03 5.315682e+00 5.350985e+00 7.983477e+00
2.000000e+02 2.400000e+03 5.315304e+00 5.351363e+00 7.983070e+00
2.000000e+02 2.500000e+03 5.314914e+00 5.351753e+00 7.982649e+00
2.000000e+02 2.600000e+03 5.314512e+00 5.352154e+00 7.982211e+00
2.000000e+02 2.700000e+03 5.314098e+00 5.352569e+00 7.981757e+00
2.000000e+02 2.800000e+03 5.313670e+00 5.352996e+00 7.981286e+00
2.000000e+02 2.900000e+03 5.313229e+00 5.353438e+00 7.980797e+00
2.000000e+02 3.000000e+03 5.312774e+00 5.353893e+00 7.980288e+00
2.000000e+02 3.100000e+03 5.312303e+00 5.354363e+00 7.979760e+00
2.000000e+02 3.200000e+03 5.311818e+00 5.354849e+00 7.979210e+00
2.000000e+02 3.300000e+03 5.311317e+00 5.355350e+00 7.978638e+00
2.000000e+02 3.400000e+03 5.310799e+00 5.355868e+00 7.978042e+00
2.000000e+02 3.500000e+03 5.310263e+00 5.356403e+00 7.977422e+00
2.000000e+02 3.600000e+03 5.309710e+00 5.356956e+00 7.976775e+00
2.000000e+02 3.700000e+03 5.309139e+00 5.357528e+00 7.976102e+00
2.000000e+02 3.800000e+03 5.308548e+00 5.358119e+00 7.975399e+00
2.000000e+02 3.900000e+03 5.307937e+00 5.358729e+00 7.974665e+00
2.000000e+02 4.000000e+03 5.307306e+00 5.359361e+00 7.973899e+00
2.000000e+02 4.100000e+03 5.306652e+00 5.360014e+00 7.973098e+00
2.000000e+02 4.200000e+03 5.305977e+00 5.360690e+00 7.972261e+00
2.000000e+02 4.300000e+03 5.305278e+00 5.361389e+00 7.971386e+00
2.000000e+02 4.400000e+03 5.304555e+00 5.362111e+00 7.970469e+00
2.000000e+02 4.500000e+03 5.303808e+00 5.362859e+00 7.969510e+00
2.000000e+02 4.600000e+03 5.303035e+00 5.363632e+00 7.968504e+00
2.000000e+02 4.700000e+03 5.302235e+00 5.364432e+00 7.967450e+00
2.000000e+02 4.800000e+03 5.301408e+00 5.365259e+00 7.966343e+00
2.000000e+02 4.900000e+03 5.300553e+00 5.366114e+00 7.965182e+00
2.000000e+02 5.000000e+03 5.299669e+00 5.366998e+00 7.963962e+00
2.000000e+02 5.100000e+03 5.298756e+00 5.367911e+00 7.962679e+00
2.000000e+02 5.200000e+03 5.297813e+00 5.368854e+00 7.961330e+00
2.000000e+02 5.300000e+03 5.296839e+00 5.369828e+00 7.959910e+00
2.000000e+02 5.400000e+03 5.295834e+00 5.370832e+00 7.958414e+00
2.000000e+02 5.500000e+03 5.294799e+00 5.371868e+00 7.956837e+00
2.000000e+02 5.600000e+03 5.293733e+00 5.372934e+00 7.955175e+00
2.000000e+02 5.700000e+03 5.292636e+00 5.374031e+00 7.953420e+00
2.000000e+02 5.800000e+03 5.291510e+00 5.375157e+00 7.951568e+00
2.000000e+02 5.900000e+03 5.290355e+00 5.376311e+00 7.949610e+00
2.000000e+02 6.000000e+03 5.289175e+00 5.377492e+00 7.947541e+00
2.000000e+02 6.100000e+03 5.287970e+00 5.378697e+00 7.945353e+00
2.000000e+02 6.200000e+03 5.286744e+00 5.379922e+00 7.943037e+00
2.000000e+02 6.300000e+03 5.285503e+00 5.381163e+00 7.940585e+00
2.000000e+02 6.400000e+03 5.284252e+00 5.382414e+00 7.937989e+00
2.000000e+02 6.500000e+03 5.282999e+00 5.383668e+00 7.935239e+00
2.000000e+02 6.600000e+03 5.281753e+00 5.384914e+00 7.932325e+00
2.000000e+02 6.700000e+03 5.280526e+00 5.386141e+00 7.929239e+00
2.000000e+02 6.800000e+03 5.279334e+00 5.387333e+00 7.925971e+00
2.000000e+02 6.900000e+03 5.278195e+00 5.388471e+00 7.922511e+00
2.000000e+02 7.000000e+03 5.277134e+00 5.389532e+00 7.918852e+00
2.000000e+02 7.100000e+03 5.276181e+00 5.390486e+00 7.914987e+00
2.000000e+02 7.200000e+03 5.275371e+00 5.391296e+00 7.910912e+00
2.000000e+02 7.300000e+03 5.274751e+00 5.391916e+00 7.906625e+00
2.000000e+02 7.400000e+03 5.274377e+00 5.392290e+00 7.902130e+00
2.000000e+02 7.500000e+03 5.274319e+00 5.392348e+00 7.897438e+00
2.000000e+02 7.600000e+03 5.274664e+00 5.392003e+00 7.892571e+00
2.000000e+02 7.700000e+03 5.275519e+00 5.391147e+00 7.887564e+00
2.000000e+02 7.800000e+03 5.277018e+00 5.389649e+00 7.882471e+00
2.000000e+02 7.900000e+03 5.279323e+00 5.387344e+00 7.877375e+00
2.000000e+02 8.000000e+03 5.282637e+00 5.384030e+00 7.872395e+00
2.000000e+02 8.100000e+03 5.287207e+00 5.379460e+00 7.867699e+00
2.000000e+02 8.200000e+03 5.293338e+00 5.373329e+00 7.863527e+00
2.000000e+02 8.300000e+03 5.301400e+00 5.365267e+00 7.860211e+00
2.000000e+02 8.400000e+03 5.311842e+00 5.354825e+00 7.858208e+00
2.000000e+02 8.500000e+03 5.325200e+00 5.341467e+00 7.858147e+00
2.000000e+02 8.600000e+03 5.342109e+00 5.324558e+00 7.860876e+00
2.000000e+02 8.700000e+03 5.363304e+00 5.303363e+00 7.867537e+00
2.000000e+02 8.800000e+03 5.389607e+00 5.277060e+00 7.879643e+00
2.000000e+02 8.900000e+03 5.421900e+00 5.244767e+00 7.899167e+00
2.000000e+02 9.000000e+03 5.461046e+00 5.205621e+00 7.928627e+00
2.000000e+02 9.100000e+03 5.507742e+00 5.158925e+00 7.971153e+00
2.000000e+02 9.200000e+03 5.562241e+00 5.104425e+00 8.030508e+00
2.000000e+02 9.300000e+03 5.623822e+00 5.042845e+00 8.111081e+00
2.000000e+02 9.400000e+03 5.689803e+00 4.976863e+00 8.218053e+00
2.000000e+02 9.500000e+03 5.753864e+00 4.912803e+00 8.358424e+00
2.000000e+02 9.600000e+03 5.804210e+00 4.862456e+00 8.545094e+00
2.000000e+02 9.700000e+03 5.828901e+00 4.837766e+00 8.808188e+00
2.000000e+02 9.800000e+03 5.871709e+00 4.794958e+00 9.203777e+00
2.000000e+02 9.900000e+03 6.231752e+00 4.434915e+00 9.642297e+00
2.000000e+02 1.000000e+04 7.015373e+00 3.651294e+00 9.262223e+00
2.000000e+02 1.010000e+04 6.779856e+00 3.886810e+00 8.121591e+00
2.000000e+02 1.020000e+04 6.014181e+00 4.652486e+00 7.726817e+00
2.000000e+02 1.030000e+04 5.618536e+00 5.048131e+00 7.810425e+00
2.000000e+02 1.040000e+04 5.493137e+00 5.173530e+00 7.980952e+00
2.000000e+02 1.050000e+04 5.504014e+00 5.162652e+00 8.156602e+00
2.000000e+02 1.060000e+04 5.605431e+00 5.061236e+00 8.335908e+00
2.000000e+02 1.070000e+04 5.777110e+00 4.889557e+00 8.518965e+00
2.000000e+02 1.080000e+04 5.984563e+00 4.682103e+00 8.688013e+00
2.000000e+02 1.090000e+04 6.164985e+00 4.501682e+00 8.804947e+00
2.000000e+02 1.100000e+04 6.245916e+00 4.420751e+00 8.827237e+00
2.000000e+02 1.110000e+04 6.189797e+00 4.476869e+00 8.739427e+00
2.000000e+02 1.120000e+04 6.019790e+00 4.646877e+00 8.570662e+00
2.000000e+02 1.130000e+04 5.796539e+00 4.870127e+00 8.375266e+00
2.000000e+02 1.140000e+04 5.576393e+00 5.090274e+00 8.198775e+00
2.000000e+02 1.150000e+04 5.390870e+00 5.275797e+00 8.062313e+00
2.000000e+02 1.160000e+04 5.249335e+00 5.417332e+00 7.967372e+00
2.000000e+02 1.170000e+04 5.148909e+00 5.517758e+00 7.906337e+00
2.000000e+02 1.180000e+04 5.082154e+00 5.584513e+00 7.869823e+00
2.000000e+02 1.190000e+04 5.041086e+00 5.625581e+00 7.849855e+00
2.000000e+02 1.200000e+04 5.018764e+00 5.647903e+00 7.840589e+00
2.000000e+02 1.210000e+04 5.009683e+00 5.656983e+00 7.838051e+00
2.000000e+02 1.220000e+04 5.009692e+00 5.656975e+00 7.839638e+00
2.000000e+02 1.230000e+04 5.015749e+00 5.650918e+00 7.843684e+00
2.000000e+02 1.240000e+04 5.025673e+00 5.640994e+00 7.849132e+00
2.000000e+02 1.250000e+04 5.037926e+00 5.628741e+00 7.855313e+00
2.000000e+02 1.260000e+04 5.051438e+00 5.615229e+00 7.861808e+00
2.000000e+02 1.270000e+04 5.065477e+00 5.601190e+00 7.868355e+00
2.000000e+02 1.280000e+04 5.079550e+00 5.587116e+00 7.874792e+00
2.000000e+02 1.290000e+04 5.093338e+00 5.573329e+00 7.881021e+00
2.000000e+02 1.300000e+04 5.106635e+00 5.560031e+00 7.886987e+00
2.000000e+02 1.310000e+04 5.119323e+00 5.547344e+00 7.892661e+00
2.000000e+02 1.320000e+04 5.131336e+00 5.535330e+00 7.898031e+00
2.000000e+02 1.330000e+04 5.142651e+00 5.524016e+00 7.903098e+00
2.000000e+02 1.340000e+04 5.153267e+00 5.513400e+00 7.907868e+00
2.000000e+02 1.350000e+04 5.163202e+00 5.503465e+00 7.912351e+00
2.000000e+02 1.360000e+04 5.172483e+00 5.494184e+00 7.916562e+00
2.000000e+02 1.370000e+04 5.181143e+00 5.485524e+00 7.920515e+00
2.000000e+02 1.380000e+04 5.189219e+00 5.477447e+00 7.924225e+00
2.000000e+02 1.390000e+04 5.196750e+00 5.469917e+00 7.927708e+00
2.000000e+02 1.400000e+04 5.203771e+00 5.462896e+00 7.930978e+00
2.000000e+02 1.410000e+04 5.210320e+00 5.456347e+00 7.934050e+00
2.000000e+02 1.420000e+04 5.216431e+00 5.450236e+00 7.936938e+00
2.000000e+02 1.430000e+04 5.222137e+00 5.444530e+00 7.939653e+00
2.000000e+02 1.440000e+04 5.227468e+00 5.439199e+00 7.942207e+00
2.000000e+02 1.450000e+04 5.232453e+00 5.434214e+00 7.944613e+00
2.000000e+02 1.460000e+04 5.237117e+00 5.429549e+00 7.946880e+00
2.000000e+02 1.470000e+04 5.241487e+00 5.425180e+00 7.949018e+00
2.000000e+02 1.480000e+04 5.245582e+00 5.421084e+00 7.951036e+00
2.000000e+02 1.490000e+04 5.249426e+00 5.417241e+00 7.952942e+00
2.000000e+02 1.500000e+04 5.253035e+00 5.413631e+00 7.954743e+00
2.000000e+02 1.510000e+04 5.256428e+00 5.410238e+00 7.956448e+00
2.000000e+02 1.520000e+04 5.259621e+00 5.407046e+00 7.958061e+00
2.000000e+02 1.530000e+04 5.262627e+00 5.404039e+00 7.959590e+00
2.000000e+02 1.540000e+04 5.265462e+00 5.401205e+00 7.961039e+00
2.000000e+02 1.550000e+04 5.268135e+00 5.398531e+00 7.962414e+00
2.000000e+02 1.560000e+04 5.270661e+00 5.396006e+00 7.963720e+00
2.000000e+02 1.570000e+04 5.273047e+00 5.393620e+00 7.964962e+00
2.000000e+02 1.580000e+04 5.275305e+00 5.391362e+00 7.966142e+00
2.000000e+02 1.590000e+04 5.277442e+00 5.389225e+00 7.967265e+00
2.000000e+02 1.600000e+04 5.279467e+00 5.387200e+00 7.968335e+00
2.000000e+02 1.610000e+04 5.281387e+00 5.385279e+00 7.969354e+00
2.000000e+02 1.620000e+04 5.283210e+00 5.383457e+00 7.970326e+00
2.000000e+02 1.630000e+04 5.284941e+00 5.381726e+00 7.971254e+00
2.000000e+02 1.640000e+04 5.286586e+00 5.380081e+00 7.972140e+00
2.000000e+02 1.650000e+04 5.288151e+00 5.378516e+00 7.972986e+00
2.000000e+02 1.660000e+04 5.289641e+00 5.377026e+00 7.973795e+00
2.000000e+02 1.670000e+04 5.291060e+00 5.375607e+00 7.974569e+00
2.000000e+02 1.680000e+04 5.292413e+00 5.374254e+00 7.975310e+00
2.000000e+02 1.690000e+04 5.293703e+00 5.372964e+00 7.976019e+00
2.000000e+02 1.700000e+04 5.294934e+00 5.371732e+00 7.976699e+00
2.000000e+02 1.710000e+04 5.296111e+00 5.370556e+00 7.977351e+00
2.000000e+02 1.720000e+04 5.297235e+00 5.369432e+00 7.977976e+00
2.000000e+02 1.730000e+04 5.298310e+00 5.368357e+00 7.978576e+00
2.000000e+02 1.740000e+04 5.299338e+00 5.367328e+00 7.979152e+00
2.000000e+02 1.750000e+04 5.300323e+00 5.366344e+00 7.979706e+00
2.000000e+02 1.760000e+04 5.301267e+00 5.365400e+00 7.980238e+00
2.000000e+02 1.770000e+04 5.302171e+00 5.364496e+00 7.980750e+00
2.000000e+02 1.780000e+04 5.303038e+00 5.363629e+00 7.981242e+00
2.000000e+02 1.790000e+04 5.303870e+00 5.362797e+00 7.981716e+00
2.000000e+02 1.800000e+04 5.304669e+00 5.361998e+00 7.982173e+00
2.000000e+02 1.810000e+04 5.305436e+00 5.361230e+00 7.982612e+00
2.000000e+02 1.820000e+04 5.306174e+00 5.360493e+00 7.983036e+00
2.000000e+02 1.830000e+04 5.306883e+00 5.359784e+00 7.983445e+00
2.000000e+02 1.840000e+04 5.307565e+00 5.359102e+00 7.983839e+00
2.000000e+02 1.850000e+04 5.308221e+00 5.358445e+00 7.984220e+00
2.000000e+02 1.860000e+04 5.308853e+00 5.357814e+00 7.984587e+00
2.000000e+02 1.870000e+04 5.309462e+00 5.357205e+00 7.984942e+00
2.000000e+02 1.880000e+04 5.310048e+00 5.356618e+00 7.985285e+00
2.000000e+02 1.890000e+04 5.310614e+00 5.356053e+00 7.985617e+00
2.000000e+02 1.900000e+04 5.311159e+00 5.355507e+00 7.985937e+00
2.000000e+02 1.910000e+04 5.311686e+00 5.354981e+00 7.986247e+00
2.000000e+02 1.920000e+04 5.312194e+00 5.354473e+00 7.986547e+00
2.000000e+02 1.930000e+04 5.312684e+00 5.353982e+00 7.986837e+00
2.000000e+02 1.940000e+04 5.313158e+00 5.353509e+00 7.987118e+00
2.000000e+02 1.950000e+04 5.313616e+00 5.353051e+00 7.987390e+00
2.000000e+02 1.960000e+04 5.314059e+00 5.352608e+00 7.987654e+00
2.000000e+02 1.970000e+04 5.314487e+00 5.352180e+00 7.987910e+00
2.000000e+02 1.980000e+04 5.314901e+00 5.351766e+00 7.988158e+00
2.000000e+02 1.990000e+04 5.315302e+00 5.351365e+00 7.988398e+00
3.000000e+02 0.000000e+00 5.322748e+00 5.343919e+00 7.989764e+00
3.000000e+02 1.000000e+02 5.322572e+00 5.344095e+00 7.989566e+00
3.000000e+02 2.000000e+02 5.322392e+00 5.344275e+00 7.989361e+00
3.000000e+02 3.000000e+02 5.322208e+00 5.344459e+00 7.989151e+00
3.000000e+02 4.000000e+02 5.322019e+00 5.344647e+00 7.988935e+00
3.000000e+02 5.000000e+02 5.321826e+00 5.344841e+00 7.988712e+00
3.000000e+02 6.000000e+02 5.321628e+00 5.345039e+00 7.988482e+00
3.000000e+02 7.000000e+02 5.321425e+00 5.345242e+00 7.988245e+00
3.000000e+02 8.000000e+02 5.321217e+00 5.345450e+00 7.988001e+00
3.000000e+02 9.000000e+02 5.321003e+00 5.345663e+00 7.987750e+00
3.000000e+02 1.000000e+03 5.320785e+00 5.345882e+00 7.987490e+00
3.000000e+02 1.100000e+03 5.320561e+00 5.346106e+00 7.987222e+00
3.000000e+02 1.200000e+03 5.320331e+00 5.346336e+00 7.986946e+00
3.000000e+02 1.300000e+03 5.320095e+00 5.346572e+00 7.986661e+00
3.000000e+02 1.400000e+03 5.319853e+00 5.346814e+00 7.986366e+00
3.000000e+02 1.500000e+03 5.319605e+00 5.347062e+00 7.986062e+00
3.000000e+02 1.600000e+03 5.319350e+00 5.347317e+00 7.985748e+00
3.000000e+02 1.700000e+03 5.319089e+00 5.347578e+00 7.985423e+00
3.000000e+02 1.800000e+03 5.318820e+00 5.347846e+00 7.985087e+00
3.000000e+02 1.900000e+03 5.318545e+00 5.348121e+00 7.984739e+00
3.000000e+02 2.000000e+03 5.318263e+00 5.348404e+00 7.984379e+00
3.000000e+02 2.100000e+03 5.317973e+00 5.348694e+00 7.984007e+00
3.000000e+02 2.200000e+03 5.317675e+00 5.348992e+00 7.983621e+00
3.000000e+02 2.300000e+03 5.317369e+00 5.349298e+00 7.983221e+00
3.000000e+02 2.400000e+03 5.317055e+00 5.349612e+00 7.982807e+00
3.000000e+02 2.500000e+03 5.316732e+00 5.349934e+00 7.982378e+00
3.000000e+02 2.600000e+03 5.316401e+00 5.350266e+00 7.981932e+00
3.000000e+02 2.700000e+03 5.316061e+00 5.350606e+00 7.981470e+00
3.000000e+02 2.800000e+03 5.315711e+00 5.350955e+00 7.980990e+00
3.000000e+02 2.900000e+03 5.315353e+00 5.351314e+00 7.980492e+00
3.000000e+02 3.000000e+03 5.314984e+00 5.351683e+00 7.979974e+00
3.000000e+02 3.100000e+03 5.314605e+00 5.352061e+00 7.979436e+00
3.000000e+02 3.200000e+03 5.314217e+00 5.352450e+00 7.978877e+00
3.000000e+02 3.300000e+03 5.313817e+00 5.352849e+00 7.978295e+00
3.000000e+02 3.400000e+03 5.313407e+00 5.353259e+00 7.977689e+00
3.000000e+02 3.500000e+03 5.312986e+00 5.353680e+00 7.977058e+00
3.000000e+02 3.600000e+03 5.312554e+00 5.354112e+00 7.976400e+00
3.000000e+02 3.700000e+03 5.312111e+00 5.354556e+00 7.975715e+00
3.000000e+02 3.800000e+03 5.311656e+00 5.355011e+00 7.975000e+00
3.000000e+02 3.900000e+03 5.311189e+00 5.355478e+00 7.974254e+00
3.000000e+02 4.000000e+03 5.310710e+00 5.355956e+00 7.973476e+00
3.000000e+02 4.100000e+03 5.310220e+00 5.356447e+00 7.972662e+00
3.000000e+02 4.200000e+03 5.309717e+00 5.356949e+00 7.971812e+00
3.000000e+02 4.300000e+03 5.309203e+00 5.357464e+00 7.970924e+00
3.000000e+02 4.400000e+03 5.308677e+00 5.357990e+00 7.969994e+00
3.000000e+02 4.500000e+03 5.308138e+00 5.358528e+00 7.969020e+00
3.000000e+02 4.600000e+03 5.307589e+00 5.359078e+00 7.968001e+00
3.000000e+02 4.700000e+03 5.307029e+00 5.359638e+00 7.966932e+00
3.000000e+02 4.800000e+03 5.306458e+00 5.360209e+00 7.965812e+00
3.000000e+02 4.900000e+03 5.305877e+00 5.360790e+00 7.964636e+00
3.000000e+02 5.000000e+03 5.305287e+00 5.361380e+00 7.963401e+00
3.000000e+02 5.100000e+03 5.304690e+00 5.361977e+00 7.962105e+00
3.000000e+02 5.200000e+03 5.304086e+00 5.362581e+00 7.960742e+00
3.000000e+02 5.300000e+03 5.303477e+00 5.363190e+00 7.959309e+00
3.000000e+02 5.400000e+03 5.302866e+00 5.363801e+00 7.957801e+00
3.000000e+02 5.500000e+03 5.302255e+00 5.364412e+00 7.956214e+00
3.000000e+02 5.600000e+03 5.301647e+00 5.365019e+00 7.954541e+00
3.000000e+02 5.700000e+03 5.301046e+00 5.365620e+00 7.952779e+00
3.000000e+02 5.800000e+03 5.300457e+00 5.366210e+00 7.950921e+00
3.000000e+02 5.900000e+03 5.299885e+00 5.366782e+00 7.948961e+00
3.000000e+02 6.000000e+03 5.299336e+00 5.367331e+00 7.946892e+00
3.000000e+02 6.100000e+03 5.298818e+00 5.367849e+00 7.944708e+00
3.000000e+02 6.200000e+03 5.298341e+00 5.368325e+00 7.942403e+00
3.000000e+02 6.300000e+03 5.297916e+00 5.368751e+00 7.939968e+00
3.000000e+02 6.400000e+03 5.297556e+00 5.369110e+00 7.937396e+00
3.000000e+02 6.500000e+03 5.297277e+00 5.369389e+00 7.934681e+00
3.000000e+02 6.600000e+03 5.297099e+00 5.369568e+00 7.931814e+00
3.000000e+02 6.700000e+03 5.297043e+00 5.369624e+00 7.928789e+00
3.000000e+02 6.800000e+03 5.297137e+00 5.369530e+00 7.925599e+00
3.000000e+02 6.900000e+03 5.297414e+00 5.369253e+00 7.922239e+00
3.000000e+02 7.000000e+03 5.297912e+00 5.368755e+00 7.918705e+00
3.000000e+02 7.100000e+03 5.298677e+00 5.367990e+00 7.914997e+00
3.000000e+02 7.200000e+03 5.299766e+00 5.366901e+00 7.911117e+00
3.000000e+02 7.300000e+03 5.301245e+00 5.365422e+00 7.907071e+00
3.000000e+02 7.400000e+03 5.303194e+00 5.363473e+00 7.902874e+00
3.000000e+02 7.500000e+03 5.305708e+00 5.360958e+00 7.898549e+00
3.000000e+02 7.600000e+03 5.308903e+00 5.357764e+00 7.894132e+00
3.000000e+02 7.700000e+03 5.312916e+00 5.353751e+00 7.889676e+00
3.000000e+02 7.800000e+03 5.317910e+00 5.348756e+00 7.885258e+00
3.000000e+02 7.900000e+03 5.324084e+00 5.342583e+00 7.880985e+00
3.000000e+02 8.000000e+03 5.331669e+00 5.334998e+00 7.877007e+00
3.000000e+02 8.100000e+03 5.340943e+00 5.325724e+00 7.873530e+00
3.000000e+02 8.200000e+03 5.352234e+00 5.314433e+00 7.870836e+00
3.000000e+02 8.300000e+03 5.365924e+00 5.300743e+00 7.869306e+00
3.000000e+02 8.400000e+03 5.382458e+00 5.284208e+00 7.869454e+00
3.000000e+02 8.500000e+03 5.402347e+00 5.264320e+00 7.871966e+00
3.000000e+02 8.600000e+03 5.426166e+00 5.240500e+00 7.877753e+00
3.000000e+02 8.700000e+03 5.454555e+00 5.212111e+00 7.888016e+00
3.000000e+02 8.800000e+03 5.488209e+00 5.178457e+00 7.904315e+00
3.000000e+02 8.900000e+03 5.527869e+00 5.138798e+00 7.928645e+00
3.000000e+02 9.000000e+03 5.574313e+00 5.092353e+00 7.963507e+00
3.000000e+02 9.100000e+03 5.628367e+00 5.038300e+00 8.011939e+00
3.000000e+02 9.200000e+03 5.690928e+00 4.975738e+00 8.077462e+00
