#x y exx eyy exy
1.000000e+02 1.490000e+04 5.427870e+00 5.238796e+00 8.048247e+00
1.000000e+02 1.500000e+04 5.426805e+00 5.239862e+00 8.046619e+00
1.000000e+02 1.510000e+04 5.425735e+00 5.240932e+00 8.045042e+00
1.000000e+02 1.520000e+04 5.424660e+00 5.242006e+00 8.043513e+00
1.000000e+02 1.530000e+04 5.423584e+00 5.243083e+00 8.042031e+00
1.000000e+02 1.540000e+04 5.422506e+00 5.244160e+00 8.040594e+00
1.000000e+02 1.550000e+04 5.421429e+00 5.245238e+00 8.039198e+00
1.000000e+02 1.560000e+04 5.420352e+00 5.246314e+00 8.037843e+00
1.000000e+02 1.570000e+04 5.419278e+00 5.247389e+00 8.036526e+00
1.000000e+02 1.580000e+04 5.418206e+00 5.248461e+00 8.035246e+00
1.000000e+02 1.590000e+04 5.417138e+00 5.249529e+00 8.034002e+00
1.000000e+02 1.600000e+04 5.416073e+00 5.250594e+00 8.032792e+00
1.000000e+02 1.610000e+04 5.415013e+00 5.251653e+00 8.031615e+00
1.000000e+02 1.620000e+04 5.413958e+00 5.252708e+00 8.030469e+00
1.000000e+02 1.630000e+04 5.412909e+00 5.253758e+00 8.029355e+00
1.000000e+02 1.640000e+04 5.411865e+00 5.254802e+00 8.028269e+00
1.000000e+02 1.650000e+04 5.410827e+00 5.255840e+00 8.027213e+00
1.000000e+02 1.660000e+04 5.409796e+00 5.256871e+00 8.026184e+00
1.000000e+02 1.670000e+04 5.408771e+00 5.257895e+00 8.025183e+00
1.000000e+02 1.680000e+04 5.407754e+00 5.258913e+00 8.024207e+00
1.000000e+02 1.690000e+04 5.406743e+00 5.259924e+00 8.023257e+00
1.000000e+02 1.700000e+04 5.405740e+00 5.260927e+00 8.022332e+00
1.000000e+02 1.710000e+04 5.404744e+00 5.261923e+00 8.021431e+00
1.000000e+02 1.720000e+04 5.403756e+00 5.262911e+00 8.020553e+00
1.000000e+02 1.730000e+04 5.402776e+00 5.263891e+00 8.019698e+00
1.000000e+02 1.740000e+04 5.401804e+00 5.264863e+00 8.018865e+00
1.000000e+02 1.750000e+04 5.400840e+00 5.265827e+00 8.018054e+00
1.000000e+02 1.760000e+04 5.399884e+00 5.266783e+00 8.017265e+00
1.000000e+02 1.770000e+04 5.398937e+00 5.267730e+00 8.016496e+00
1.000000e+02 1.780000e+04 5.397998e+00 5.268669e+00 8.015747e+00
1.000000e+02 1.790000e+04 5.397067e+00 5.269600e+00 8.015018e+00
1.000000e+02 1.800000e+04 5.396145e+00 5.270521e+00 8.014308e+00
1.000000e+02 1.810000e+04 5.395232e+00 5.271435e+00 8.013617e+00
1.000000e+02 1.820000e+04 5.394328e+00 5.272339e+00 8.012944e+00
1.000000e+02 1.830000e+04 5.393432e+00 5.273234e+00 8.012289e+00
1.000000e+02 1.840000e+04 5.392546e+00 5.274121e+00 8.011652e+00
1.000000e+02 1.850000e+04 5.391668e+00 5.274999e+00 8.011032e+00
1.000000e+02 1.860000e+04 5.390799e+00 5.275867e+00 8.010429e+00
1.000000e+02 1.870000e+04 5.389940e+00 5.276727e+00 8.009842e+00
1.000000e+02 1.880000e+04 5.389089e+00 5.277578e+00 8.009272e+00
1.000000e+02 1.890000e+04 5.388248e+00 5.278419e+00 8.008717e+00
1.000000e+02 1.900000e+04 5.387416e+00 5.279251e+00 8.008177e+00
1.000000e+02 1.910000e+04 5.386593e+00 5.280074e+00 8.007653e+00
1.000000e+02 1.920000e+04 5.385779e+00 5.280888e+00 8.007143e+00
1.000000e+02 1.930000e+04 5.384974e+00 5.281692e+00 8.006648e+00
1.000000e+02 1.940000e+04 5.384179e+00 5.282488e+00 8.006166e+00
1.000000e+02 1.950000e+04 5.383393e+00 5.283274e+00 8.005699e+00
1.000000e+02 1.960000e+04 5.382616e+00 5.284051e+00 8.005245e+00
1.000000e+02 1.970000e+04 5.381848e+00 5.284818e+00 8.004804e+00
1.000000e+02 1.980000e+04 5.381090e+00 5.285576e+00 8.004375e+00
1.000000e+02 1.990000e+04 5.380341e+00 5.286325e+00 8.003960e+00
2.000000e+02 0.000000e+00 5.284212e+00 5.382454e+00 7.996534e+00
2.000000e+02 1.000000e+02 5.283768e+00 5.382899e+00 7.996426e+00
2.000000e+02 2.000000e+02 5.283319e+00 5.383348e+00 7.996310e+00
2.000000e+02 3.000000e+02 5.282867e+00 5.383800e+00 7.996185e+00
2.000000e+02 4.000000e+02 5.282410e+00 5.384257e+00 7.996052e+00
2.000000e+02 5.000000e+02 5.281949e+00 5.384718e+00 7.995910e+00
2.000000e+02 6.000000e+02 5.281484e+00 5.385183e+00 7.995758e+00
2.000000e+02 7.000000e+02 5.281014e+00 5.385652e+00 7.995596e+00
2.000000e+02 8.000000e+02 5.280540e+00 5.386126e+00 7.995423e+00
2.000000e+02 9.000000e+02 5.280062e+00 5.386605e+00 7.995240e+00
2.000000e+02 1.000000e+03 5.279578e+00 5.387088e+00 7.995044e+00
2.000000e+02 1.100000e+03 5.279090e+00 5.387577e+00 7.994835e+00
2.000000e+02 1.200000e+03 5.278596e+00 5.388070e+00 7.994614e+00
2.000000e+02 1.300000e+03 5.278097e+00 5.388569e+00 7.994378e+00
2.000000e+02 1.400000e+03 5.277593e+00 5.389074e+00 7.994128e+00
2.000000e+02 1.500000e+03 5.277083e+00 5.389584e+00 7.993862e+00
2.000000e+02 1.600000e+03 5.276567e+00 5.390100e+00 7.993580e+00
2.000000e+02 1.700000e+03 5.276044e+00 5.390622e+00 7.993280e+00
2.000000e+02 1.800000e+03 5.275516e+00 5.391151e+00 7.992963e+00
2.000000e+02 1.900000e+03 5.274980e+00 5.391687e+00 7.992626e+00
2.000000e+02 2.000000e+03 5.274437e+00 5.392230e+00 7.992270e+00
2.000000e+02 2.100000e+03 5.273887e+00 5.392780e+00 7.991892e+00
2.000000e+02 2.200000e+03 5.273329e+00 5.393338e+00 7.991492e+00
2.000000e+02 2.300000e+03 5.272762e+00 5.393904e+00 7.991069e+00
2.000000e+02 2.400000e+03 5.272187e+00 5.394480e+00 7.990621e+00
2.000000e+02 2.500000e+03 5.271603e+00 5.395064e+00 7.990147e+00
2.000000e+02 2.600000e+03 5.271009e+00 5.395658e+00 7.989646e+00
2.000000e+02 2.700000e+03 5.270405e+00 5.396262e+00 7.989116e+00
2.000000e+02 2.800000e+03 5.269789e+00 5.396877e+00 7.988556e+00
2.000000e+02 2.900000e+03 5.269163e+00 5.397504e+00 7.987964e+00
2.000000e+02 3.000000e+03 5.268524e+00 5.398142e+00 7.987338e+00
2.000000e+02 3.100000e+03 5.267873e+00 5.398794e+00 7.986677e+00
2.000000e+02 3.200000e+03 5.267208e+00 5.399458e+00 7.985980e+00
2.000000e+02 3.300000e+03 5.266529e+00 5.400138e+00 7.985243e+00
2.000000e+02 3.400000e+03 5.265835e+00 5.400832e+00 7.984465e+00
2.000000e+02 3.500000e+03 5.265124e+00 5.401542e+00 7.983644e+00
2.000000e+02 3.600000e+03 5.264397e+00 5.402270e+00 7.982777e+00
2.000000e+02 3.700000e+03 5.263652e+00 5.403015e+00 7.981862e+00
2.000000e+02 3.800000e+03 5.262887e+00 5.403779e+00 7.980897e+00
2.000000e+02 3.900000e+03 5.262103e+00 5.404564e+00 7.979879e+00
2.000000e+02 4.000000e+03 5.261297e+00 5.405370e+00 7.978804e+00
2.000000e+02 4.100000e+03 5.260468e+00 5.406198e+00 7.977671e+00
2.000000e+02 4.200000e+03 5.259616e+00 5.407050e+00 7.976475e+00
2.000000e+02 4.300000e+03 5.258739e+00 5.407928e+00 7.975213e+00
2.000000e+02 4.400000e+03 5.257835e+00 5.408831e+00 7.973883e+00
2.000000e+02 4.500000e+03 5.256904e+00 5.409763e+00 7.972479e+00
2.000000e+02 4.600000e+03 5.255943e+00 5.410723e+00 7.970997e+00
2.000000e+02 4.700000e+03 5.254952e+00 5.411715e+00 7.969434e+00
2.000000e+02 4.800000e+03 5.253928e+00 5.412739e+00 7.967785e+00
2.000000e+02 4.900000e+03 5.252871e+00 5.413796e+00 7.966045e+00
2.000000e+02 5.000000e+03 5.251778e+00 5.414888e+00 7.964208e+00
2.000000e+02 5.100000e+03 5.250650e+00 5.416017e+00 7.962269e+00
2.000000e+02 5.200000e+03 5.249483e+00 5.417184e+00 7.960221e+00
2.000000e+02 5.300000e+03 5.248277e+00 5.418390e+00 7.958059e+00
2.000000e+02 5.400000e+03 5.247031e+00 5.419636e+00 7.955776e+00
2.000000e+02 5.500000e+03 5.245743e+00 5.420924e+00 7.953363e+00
2.000000e+02 5.600000e+03 5.244414e+00 5.422253e+00 7.950813e+00
2.000000e+02 5.700000e+03 5.243042e+00 5.423624e+00 7.948117e+00
2.000000e+02 5.800000e+03 5.241628e+00 5.425038e+00 7.945265e+00
2.000000e+02 5.900000e+03 5.240173e+00 5.426494e+00 7.942249e+00
2.000000e+02 6.000000e+03 5.238677e+00 5.427990e+00 7.939056e+00
2.000000e+02 6.100000e+03 5.237143e+00 5.429524e+00 7.935676e+00
2.000000e+02 6.200000e+03 5.235573e+00 5.431094e+00 7.932095e+00
2.000000e+02 6.300000e+03 5.233972e+00 5.432695e+00 7.928300e+00
2.000000e+02 6.400000e+03 5.232346e+00 5.434321e+00 7.924276e+00
2.000000e+02 6.500000e+03 5.230702e+00 5.435964e+00 7.920007e+00
2.000000e+02 6.600000e+03 5.229052e+00 5.437615e+00 7.915477e+00
2.000000e+02 6.700000e+03 5.227407e+00 5.439260e+00 7.910667e+00
2.000000e+02 6.800000e+03 5.225785e+00 5.440882e+00 7.905557e+00
2.000000e+02 6.900000e+03 5.224206e+00 5.442460e+00 7.900127e+00
2.000000e+02 7.000000e+03 5.222698e+00 5.443968e+00 7.894355e+00
2.000000e+02 7.100000e+03 5.221294e+00 5.445373e+00 7.888217e+00
2.000000e+02 7.200000e+03 5.220035e+00 5.446631e+00 7.881691e+00
2.000000e+02 7.300000e+03 5.218974e+00 5.447693e+00 7.874751e+00
2.000000e+02 7.400000e+03 5.218173e+00 5.448493e+00 7.867375e+00
2.000000e+02 7.500000e+03 5.217715e+00 5.448952e+00 7.859540e+00
2.000000e+02 7.600000e+03 5.217696e+00 5.448971e+00 7.851227e+00
2.000000e+02 7.700000e+03 5.218239e+00 5.448428e+00 7.842421e+00
2.000000e+02 7.800000e+03 5.219494e+00 5.447173e+00 7.833117e+00
2.000000e+02 7.900000e+03 5.221645e+00 5.445022e+00 7.823320e+00
2.000000e+02 8.000000e+03 5.224919e+00 5.441747e+00 7.813056e+00
2.000000e+02 8.100000e+03 5.229592e+00 5.437075e+00 7.802376e+00
2.000000e+02 8.200000e+03 5.235997e+00 5.430669e+00 7.791370e+00
2.000000e+02 8.300000e+03 5.244539e+00 5.422128e+00 7.780182e+00
2.000000e+02 8.400000e+03 5.255695e+00 5.410972e+00 7.769031e+00
2.000000e+02 8.500000e+03 5.270027e+00 5.396640e+00 7.758238e+00
2.000000e+02 8.600000e+03 5.288175e+00 5.378491e+00 7.748263e+00
2.000000e+02 8.700000e+03 5.310850e+00 5.355817e+00 7.739746e+00
2.000000e+02 8.800000e+03 5.338793e+00 5.327874e+00 7.733561e+00
2.000000e+02 8.900000e+03 5.372715e+00 5.293951e+00 7.730872e+00
2.000000e+02 9.000000e+03 5.413179e+00 5.253487e+00 7.733177e+00
2.000000e+02 9.100000e+03 5.460419e+00 5.206247e+00 7.742334e+00
2.000000e+02 9.200000e+03 5.514084e+00 5.152583e+00 7.760515e+00
2.000000e+02 9.300000e+03 5.572912e+00 5.093754e+00 7.790064e+00
2.000000e+02 9.400000e+03 5.634387e+00 5.032280e+00 7.833170e+00
2.000000e+02 9.500000e+03 5.694493e+00 4.972174e+00 7.891335e+00
2.000000e+02 9.600000e+03 5.747766e+00 4.918901e+00 7.964652e+00
2.000000e+02 9.700000e+03 5.787868e+00 4.878799e+00 8.051046e+00
2.000000e+02 9.800000e+03 5.808803e+00 4.857864e+00 8.145796e+00
2.000000e+02 9.900000e+03 5.806576e+00 4.860090e+00 8.241761e+00
2.000000e+02 1.000000e+04 5.780706e+00 4.885960e+00 8.330528e+00
2.000000e+02 1.010000e+04 5.734789e+00 4.931878e+00 8.404271e+00
2.000000e+02 1.020000e+04 5.675676e+00 4.990991e+00 8.457608e+00
2.000000e+02 1.030000e+04 5.611575e+00 5.055091e+00 8.488643e+00
2.000000e+02 1.040000e+04 5.549958e+00 5.116709e+00 8.498832e+00
2.000000e+02 1.050000e+04 5.496137e+00 5.170530e+00 8.491939e+00
2.000000e+02 1.060000e+04 5.452855e+00 5.213812e+00 8.472695e+00
2.000000e+02 1.070000e+04 5.420652e+00 5.246015e+00 8.445697e+00
2.000000e+02 1.080000e+04 5.398595e+00 5.268072e+00 8.414759e+00
2.000000e+02 1.090000e+04 5.385005e+00 5.281662e+00 8.382698e+00
2.000000e+02 1.100000e+04 5.377997e+00 5.288670e+00 8.351387e+00
2.000000e+02 1.110000e+04 5.375805e+00 5.290861e+00 8.321938e+00
2.000000e+02 1.120000e+04 5.376939e+00 5.289727e+00 8.294914e+00
2.000000e+02 1.130000e+04 5.380222e+00 5.286445e+00 8.270506e+00
2.000000e+02 1.140000e+04 5.384770e+00 5.281897e+00 8.248684e+00
2.000000e+02 1.150000e+04 5.389948e+00 5.276718e+00 8.229285e+00
2.000000e+02 1.160000e+04 5.395318e+00 5.271348e+00 8.212088e+00
2.000000e+02 1.170000e+04 5.400588e+00 5.266078e+00 8.196853e+00
2.000000e+02 1.180000e+04 5.405576e+00 5.261091e+00 8.183340e+00
2.000000e+02 1.190000e+04 5.410173e+00 5.256493e+00 8.171328e+00
2.000000e+02 1.200000e+04 5.414327e+00 5.252339e+00 8.160618e+00
2.000000e+02 1.210000e+04 5.418020e+00 5.248647e+00 8.151034e+00
2.000000e+02 1.220000e+04 5.421256e+00 5.245411e+00 8.142422e+00
2.000000e+02 1.230000e+04 5.424054e+00 5.242613e+00 8.134651e+00
2.000000e+02 1.240000e+04 5.426442e+00 5.240225e+00 8.127607e+00
2.000000e+02 1.250000e+04 5.428452e+00 5.238215e+00 8.121196e+00
2.000000e+02 1.260000e+04 5.430116e+00 5.236551e+00 8.115334e+00
2.000000e+02 1.270000e+04 5.431468e+00 5.235199e+00 8.109951e+00
2.000000e+02 1.280000e+04 5.432538e+00 5.234128e+00 8.104989e+00
2.000000e+02 1.290000e+04 5.433358e+00 5.233309e+00 8.100396e+00
2.000000e+02 1.300000e+04 5.433953e+00 5.232713e+00 8.096130e+00
2.000000e+02 1.310000e+04 5.434350e+00 5.232317e+00 8.092151e+00
2.000000e+02 1.320000e+04 5.434570e+00 5.232097e+00 8.088430e+00
2.000000e+02 1.330000e+04 5.434634e+00 5.232033e+00 8.084937e+00
2.000000e+02 1.340000e+04 5.434560e+00 5.232107e+00 8.081650e+00
2.000000e+02 1.350000e+04 5.434364e+00 5.232303e+00 8.078548e+00
2.000000e+02 1.360000e+04 5.434061e+00 5.232606e+00 8.075612e+00
2.000000e+02 1.370000e+04 5.433664e+00 5.233003e+00 8.072827e+00
2.000000e+02 1.380000e+04 5.433184e+00 5.233483e+00 8.070179e+00
2.000000e+02 1.390000e+04 5.432631e+00 5.234036e+00 8.067657e+00
2.000000e+02 1.400000e+04 5.432014e+00 5.234653e+00 8.065249e+00
2.000000e+02 1.410000e+04 5.431342e+00 5.235325e+00 8.062947e+00
2.000000e+02 1.420000e+04 5.430620e+00 5.236047e+00 8.060742e+00
2.000000e+02 1.430000e+04 5.429856e+00 5.236811e+00 8.058627e+00
2.000000e+02 1.440000e+04 5.429055e+00 5.237612e+00 8.056595e+00
2.000000e+02 1.450000e+04 5.428222e+00 5.238445e+00 8.054640e+00
2.000000e+02 1.460000e+04 5.427360e+00 5.239306e+00 8.052758e+00
2.000000e+02 1.470000e+04 5.426475e+00 5.240192e+00 8.050943e+00
2.000000e+02 1.480000e+04 5.425569e+00 5.241098e+00 8.049192e+00
2.000000e+02 1.490000e+04 5.424645e+00 5.242022e+00 8.047500e+00
2.000000e+02 1.500000e+04 5.423706e+00 5.242961e+00 8.045864e+00
2.000000e+02 1.510000e+04 5.422754e+00 5.243912e+00 8.044280e+00
2.000000e+02 1.520000e+04 5.421792e+00 5.244874e+00 8.042748e+00
2.000000e+02 1.530000e+04 5.420822e+00 5.245845e+00 8.041262e+00
2.000000e+02 1.540000e+04 5.419844e+00 5.246823e+00 8.039822e+00
2.000000e+02 1.550000e+04 5.418861e+00 5.247806e+00 8.038425e+00
2.000000e+02 1.560000e+04 5.417873e+00 5.248794e+00 8.037069e+00
2.000000e+02 1.570000e+04 5.416883e+00 5.249784e+00 8.035752e+00
2.000000e+02 1.580000e+04 5.415890e+00 5.250776e+00 8.034473e+00
2.000000e+02 1.590000e+04 5.414897e+00 5.251769e+00 8.033230e+00
2.000000e+02 1.600000e+04 5.413904e+00 5.252763e+00 8.032021e+00
2.000000e+02 1.610000e+04 5.412911e+00 5.253755e+00 8.030846e+00
2.000000e+02 1.620000e+04 5.411920e+00 5.254746e+00 8.029703e+00
2.000000e+02 1.630000e+04 5.410931e+00 5.255736e+00 8.028592e+00
2.000000e+02 1.640000e+04 5.409945e+00 5.256722e+00 8.027510e+00
2.000000e+02 1.650000e+04 5.408961e+00 5.257705e+00 8.026457e+00
2.000000e+02 1.660000e+04 5.407981e+00 5.258685e+00 8.025432e+00
2.000000e+02 1.670000e+04 5.407006e+00 5.259661e+00 8.024435e+00
2.000000e+02 1.680000e+04 5.406035e+00 5.260632e+00 8.023464e+00
2.000000e+02 1.690000e+04 5.405068e+00 5.261599e+00 8.022518e+00
2.000000e+02 1.700000e+04 5.404107e+00 5.262560e+00 8.021598e+00
2.000000e+02 1.710000e+04 5.403151e+00 5.263516e+00 8.020701e+00
2.000000e+02 1.720000e+04 5.402201e+00 5.264466e+00 8.019829e+00
2.000000e+02 1.730000e+04 5.401257e+00 5.265409e+00 8.018979e+00
2.000000e+02 1.740000e+04 5.400319e+00 5.266347e+00 8.018152e+00
2.000000e+02 1.750000e+04 5.399388e+00 5.267278e+00 8.017347e+00
2.000000e+02 1.760000e+04 5.398464e+00 5.268203e+00 8.016562e+00
2.000000e+02 1.770000e+04 5.397546e+00 5.269120e+00 8.015799e+00
2.000000e+02 1.780000e+04 5.396636e+00 5.270031e+00 8.015056e+00
2.000000e+02 1.790000e+04 5.395732e+00 5.270934e+00 8.014333e+00
2.000000e+02 1.800000e+04 5.394837e+00 5.271830e+00 8.013629e+00
2.000000e+02 1.810000e+04 5.393948e+00 5.272718e+00 8.012944e+00
2.000000e+02 1.820000e+04 5.393068e+00 5.273599e+00 8.012278e+00
2.000000e+02 1.830000e+04 5.392195e+00 5.274471e+00 8.011629e+00
2.000000e+02 1.840000e+04 5.391331e+00 5.275336e+00 8.010998e+00
2.000000e+02 1.850000e+04 5.390474e+00 5.276193e+00 8.010385e+00
2.000000e+02 1.860000e+04 5.389625e+00 5.277041e+00 8.009788e+00
2.000000e+02 1.870000e+04 5.388785e+00 5.277882e+00 8.009208e+00
2.000000e+02 1.880000e+04 5.387953e+00 5.278713e+00 8.008644e+00
2.000000e+02 1.890000e+04 5.387130e+00 5.279537e+00 8.008096e+00
2.000000e+02 1.900000e+04 5.386315e+00 5.280352e+00 8.007563e+00
2.000000e+02 1.910000e+04 5.385509e+00 5.281158e+00 8.007045e+00
2.000000e+02 1.920000e+04 5.384711e+00 5.281956e+00 8.006542e+00
2.000000e+02 1.930000e+04 5.383922e+00 5.282745e+00 8.006053e+00
2.000000e+02 1.940000e+04 5.383141e+00 5.283525e+00 8.005579e+00
2.000000e+02 1.950000e+04 5.382370e+00 5.284297e+00 8.005118e+00
2.000000e+02 1.960000e+04 5.381607e+00 5.285060e+00 8.004671e+00
2.000000e+02 1.970000e+04 5.380853e+00 5.285814e+00 8.004236e+00
2.000000e+02 1.980000e+04 5.380108e+00 5.286559e+00 8.003815e+00
2.000000e+02 1.990000e+04 5.379372e+00 5.287295e+00 8.003406e+00
3.000000e+02 0.000000e+00 5.284037e+00 5.382629e+00 7.996201e+00
3.000000e+02 1.000000e+02 5.283590e+00 5.383077e+00 7.996090e+00
3.000000e+02 2.000000e+02 5.283139e+00 5.383528e+00 7.995971e+00
3.000000e+02 3.000000e+02 5.282684e+00 5.383983e+00 7.995843e+00
3.000000e+02 4.000000e+02 5.282225e+00 5.384442e+00 7.995707e+00
3.000000e+02 5.000000e+02 5.281762e+00 5.384904e+00 7.995562e+00
3.000000e+02 6.000000e+02 5.281296e+00 5.385371e+00 7.995407e+00
3.000000e+02 7.000000e+02 5.280825e+00 5.385842e+00 7.995242e+00
3.000000e+02 8.000000e+02 5.280350e+00 5.386317e+00 7.995066e+00
3.000000e+02 9.000000e+02 5.279870e+00 5.386797e+00 7.994878e+00
3.000000e+02 1.000000e+03 5.279386e+00 5.387281e+00 7.994679e+00
3.000000e+02 1.100000e+03 5.278898e+00 5.387769e+00 7.994467e+00
3.000000e+02 1.200000e+03 5.278404e+00 5.388262e+00 7.994242e+00
3.000000e+02 1.300000e+03 5.277906e+00 5.388760e+00 7.994002e+00
3.000000e+02 1.400000e+03 5.277403e+00 5.389263e+00 7.993748e+00
3.000000e+02 1.500000e+03 5.276895e+00 5.389772e+00 7.993478e+00
3.000000e+02 1.600000e+03 5.276381e+00 5.390285e+00 7.993191e+00
3.000000e+02 1.700000e+03 5.275862e+00 5.390805e+00 7.992887e+00
3.000000e+02 1.800000e+03 5.275337e+00 5.391330e+00 7.992565e+00
3.000000e+02 1.900000e+03 5.274805e+00 5.391861e+00 7.992224e+00
3.000000e+02 2.000000e+03 5.274268e+00 5.392399e+00 7.991862e+00
3.000000e+02 2.100000e+03 5.273724e+00 5.392943e+00 7.991479e+00
3.000000e+02 2.200000e+03 5.273172e+00 5.393494e+00 7.991073e+00
3.000000e+02 2.300000e+03 5.272614e+00 5.394053e+00 7.990644e+00
3.000000e+02 2.400000e+03 5.272047e+00 5.394619e+00 7.990189e+00
3.000000e+02 2.500000e+03 5.271473e+00 5.395194e+00 7.989709e+00
3.000000e+02 2.600000e+03 5.270890e+00 5.395776e+00 7.989201e+00
3.000000e+02 2.700000e+03 5.270298e+00 5.396368e+00 7.988663e+00
3.000000e+02 2.800000e+03 5.269697e+00 5.396969e+00 7.988095e+00
3.000000e+02 2.900000e+03 5.269086e+00 5.397580e+00 7.987495e+00
3.000000e+02 3.000000e+03 5.268465e+00 5.398202e+00 7.986861e+00
3.000000e+02 3.100000e+03 5.267832e+00 5.398835e+00 7.986191e+00
3.000000e+02 3.200000e+03 5.267188e+00 5.399479e+00 7.985484e+00
3.000000e+02 3.300000e+03 5.266531e+00 5.400135e+00 7.984736e+00
3.000000e+02 3.400000e+03 5.265862e+00 5.400805e+00 7.983948e+00
3.000000e+02 3.500000e+03 5.265179e+00 5.401488e+00 7.983115e+00
3.000000e+02 3.600000e+03 5.264481e+00 5.402186e+00 7.982236e+00
3.000000e+02 3.700000e+03 5.263768e+00 5.402899e+00 7.981309e+00
3.000000e+02 3.800000e+03 5.263039e+00 5.403628e+00 7.980330e+00
3.000000e+02 3.900000e+03 5.262293e+00 5.404374e+00 7.979297e+00
3.000000e+02 4.000000e+03 5.261529e+00 5.405137e+00 7.978208e+00
3.000000e+02 4.100000e+03 5.260747e+00 5.405920e+00 7.977058e+00
3.000000e+02 4.200000e+03 5.259945e+00 5.406722e+00 7.975846e+00
3.000000e+02 4.300000e+03 5.259122e+00 5.407545e+00 7.974567e+00
3.000000e+02 4.400000e+03 5.258277e+00 5.408389e+00 7.973217e+00
3.000000e+02 4.500000e+03 5.257410e+00 5.409256e+00 7.971794e+00
3.000000e+02 4.600000e+03 5.256520e+00 5.410147e+00 7.970292e+00
3.000000e+02 4.700000e+03 5.255605e+00 5.411062e+00 7.968708e+00
3.000000e+02 4.800000e+03 5.254664e+00 5.412002e+00 7.967037e+00
3.000000e+02 4.900000e+03 5.253698e+00 5.412969e+00 7.965273e+00
3.000000e+02 5.000000e+03 5.252704e+00 5.413963e+00 7.963413e+00
3.000000e+02 5.100000e+03 5.251683e+00 5.414984e+00 7.961449e+00
3.000000e+02 5.200000e+03 5.250633e+00 5.416033e+00 7.959377e+00
3.000000e+02 5.300000e+03 5.249556e+00 5.417111e+00 7.957189e+00
3.000000e+02 5.400000e+03 5.248450e+00 5.418217e+00 7.954880e+00
3.000000e+02 5.500000e+03 5.247315e+00 5.419351e+00 7.952441e+00
3.000000e+02 5.600000e+03 5.246153e+00 5.420513e+00 7.949865e+00
3.000000e+02 5.700000e+03 5.244965e+00 5.421702e+00 7.947143e+00
3.000000e+02 5.800000e+03 5.243752e+00 5.422914e+00 7.944267e+00
3.000000e+02 5.900000e+03 5.242517e+00 5.424149e+00 7.941227e+00
3.000000e+02 6.000000e+03 5.241264e+00 5.425403e+00 7.938014e+00
3.000000e+02 6.100000e+03 5.239996e+00 5.426671e+00 7.934615e+00
3.000000e+02 6.200000e+03 5.238719e+00 5.427948e+00 7.931019e+00
3.000000e+02 6.300000e+03 5.237441e+00 5.429226e+00 7.927215e+00
3.000000e+02 6.400000e+03 5.236171e+00 5.430496e+00 7.923188e+00
3.000000e+02 6.500000e+03 5.234921e+00 5.431746e+00 7.918924e+00
3.000000e+02 6.600000e+03 5.233705e+00 5.432961e+00 7.914410e+00
3.000000e+02 6.700000e+03 5.232542e+00 5.434125e+00 7.909628e+00
3.000000e+02 6.800000e+03 5.231453e+00 5.435214e+00 7.904563e+00
3.000000e+02 6.900000e+03 5.230465e+00 5.436201e+00 7.899198e+00
3.000000e+02 7.000000e+03 5.229613e+00 5.437053e+00 7.893516e+00
3.000000e+02 7.100000e+03 5.228937e+00 5.437730e+00 7.887500e+00
3.000000e+02 7.200000e+03 5.228486e+00 5.438180e+00 7.881133e+00
3.000000e+02 7.300000e+03 5.228322e+00 5.438344e+00 7.874399e+00
3.000000e+02 7.400000e+03 5.228518e+00 5.438148e+00 7.867287e+00
3.000000e+02 7.500000e+03 5.229165e+00 5.437502e+00 7.859785e+00
3.000000e+02 7.600000e+03 5.230369e+00 5.436298e+00 7.851892e+00
3.000000e+02 7.700000e+03 5.232263e+00 5.434403e+00 7.843612e+00
3.000000e+02 7.800000e+03 5.235006e+00 5.431661e+00 7.834960e+00
3.000000e+02 7.900000e+03 5.238787e+00 5.427880e+00 7.825972e+00
3.000000e+02 8.000000e+03 5.243833e+00 5.422834e+00 7.816703e+00
3.000000e+02 8.100000e+03 5.250415e+00 5.416252e+00 7.807244e+00
3.000000e+02 8.200000e+03 5.258851e+00 5.407816e+00 7.797725e+00
3.000000e+02 8.300000e+03 5.269511e+00 5.397155e+00 7.788340e+00
3.000000e+02 8.400000e+03 5.282819e+00 5.383847e+00 7.779356e+00
3.000000e+02 8.500000e+03 5.299249e+00 5.367417e+00 7.771143e+00
3.000000e+02 8.600000e+03 5.319314e+00 5.347352e+00 7.764199e+00
3.000000e+02 8.700000e+03 5.343541e+00 5.323126e+00 7.759183e+00
3.000000e+02 8.800000e+03 5.372424e+00 5.294243e+00 7.756947e+00
3.000000e+02 8.900000e+03 5.406355e+00 5.260312e+00 7.758564e+00
3.000000e+02 9.000000e+03 5.445511e+00 5.221155e+00 7.765338e+00
3.000000e+02 9.100000e+03 5.489706e+00 5.176961e+00 7.778786e+00
3.000000e+02 9.200000e+03 5.538196e+00 5.128471e+00 7.800553e+00
